DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,dose,experiment
0,0.0,0.0,0.007,7.748170765637963e-05,0.006683516712196881,0.006069487213136494,Hepatocytes - portal,0.90612936,0.5022522991438356,0.9598026,0.9427742,10.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005_lr1e-3_plateu
1,0.0,0.002,0.0,0.0002647144288490654,0.03393485818329843,0.008384364148212616,Hepatocytes - portal,0.9057775,0.49800060038692734,0.96446544,0.95234525,30.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005_lr1e-3_plateu
0,0.001,0.004,0.104,0.0008994177972897171,0.06846502176684252,0.0022761580327862853,Hepatocytes - portal,0.898053,0.49687007829138163,0.934663,0.9340046,0.01,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005_lr1e-4_plateu
0,0.0,0.026,0.121,0.00022623188089656278,0.00859599059708457,0.027491210643003212,Hepatocytes - portal,0.90049255,0.501751047968415,0.97204715,0.9560397,0.03,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005_lr1e-4_plateu
0,0.0,0.001,0.017,4.789769671754476e-05,0.004602271490843005,0.0014143367242338955,Hepatocytes - portal,0.9064709,0.501530394116504,0.9496884,0.9365674,0.1,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005_lr1e-4_plateu
0,0.0,0.05,0.095,0.0003070913097257206,0.008858853598844389,0.02486559200413925,Hepatocytes - portal,0.9218458,0.49654670500612735,0.9684578,0.9576334,0.3,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005_lr1e-4_plateu
0,0.0,0.022,0.025,0.00036614568432827917,0.0343006150410938,0.02436614896039197,Hepatocytes - portal,0.91694164,0.5044291461457932,0.96134806,0.94705737,1.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005_lr1e-4_plateu
0,0.001,0.014,0.028,0.0008345507520592094,0.019970553973080982,0.014564810931592754,Hepatocytes - portal,0.91880715,0.4943977666461974,0.95979846,0.94751614,3.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005_lr1e-4_plateu
0,0.0,0.0,0.007,7.748170765637963e-05,0.006683516712196881,0.006069487213136494,Hepatocytes - portal,0.90612936,0.5022522991438356,0.9598026,0.9427742,10.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005_lr1e-4_plateu
1,0.0,0.002,0.0,0.0002647144288490654,0.03393485818329843,0.008384364148212616,Hepatocytes - portal,0.9057775,0.49800060038692734,0.96446544,0.95234525,30.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005_lr1e-4_plateu
0,0.001,0.004,0.104,0.0008994177972897171,0.06846502176684252,0.0022761580327862853,Hepatocytes - portal,0.898053,0.49687007829138163,0.934663,0.9340046,0.01,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_plateu
0,0.0,0.026,0.121,0.00022623188089656278,0.00859599059708457,0.027491210643003212,Hepatocytes - portal,0.90049255,0.501751047968415,0.97204715,0.9560397,0.03,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_plateu
0,0.0,0.001,0.017,4.789769671754476e-05,0.004602271490843005,0.0014143367242338955,Hepatocytes - portal,0.9064709,0.501530394116504,0.9496884,0.9365674,0.1,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_plateu
0,0.0,0.05,0.095,0.0003070913097257206,0.008858853598844389,0.02486559200413925,Hepatocytes - portal,0.9218458,0.49654670500612735,0.9684578,0.9576334,0.3,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_plateu
0,0.0,0.022,0.025,0.00036614568432827917,0.0343006150410938,0.02436614896039197,Hepatocytes - portal,0.91694164,0.5044291461457932,0.96134806,0.94705737,1.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_plateu
0,0.001,0.014,0.028,0.0008345507520592094,0.019970553973080982,0.014564810931592754,Hepatocytes - portal,0.91880715,0.4943977666461974,0.95979846,0.94751614,3.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_plateu
0,0.0,0.0,0.007,7.748170765637963e-05,0.006683516712196881,0.006069487213136494,Hepatocytes - portal,0.90612936,0.5022522991438356,0.9598026,0.9427742,10.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_plateu
1,0.0,0.002,0.0,0.0002647144288490654,0.03393485818329843,0.008384364148212616,Hepatocytes - portal,0.9057775,0.49800060038692734,0.96446544,0.95234525,30.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_plateu
0,0.001,0.004,0.104,0.0008994177972897171,0.06846502176684252,0.0022761580327862853,Hepatocytes - portal,0.898053,0.49687007829138163,0.934663,0.9340046,0.01,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-5_plateu
0,0.0,0.026,0.121,0.00022623188089656278,0.00859599059708457,0.027491210643003212,Hepatocytes - portal,0.90049255,0.501751047968415,0.97204715,0.9560397,0.03,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-5_plateu
0,0.0,0.001,0.017,4.789769671754476e-05,0.004602271490843005,0.0014143367242338955,Hepatocytes - portal,0.9064709,0.501530394116504,0.9496884,0.9365674,0.1,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-5_plateu
0,0.0,0.05,0.095,0.0003070913097257206,0.008858853598844389,0.02486559200413925,Hepatocytes - portal,0.9218458,0.49654670500612735,0.9684578,0.9576334,0.3,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-5_plateu
0,0.0,0.022,0.025,0.00036614568432827917,0.0343006150410938,0.02436614896039197,Hepatocytes - portal,0.91694164,0.5044291461457932,0.96134806,0.94705737,1.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-5_plateu
0,0.001,0.014,0.028,0.0008345507520592094,0.019970553973080982,0.014564810931592754,Hepatocytes - portal,0.91880715,0.4943977666461974,0.95979846,0.94751614,3.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-5_plateu
0,0.0,0.0,0.007,7.748170765637963e-05,0.006683516712196881,0.006069487213136494,Hepatocytes - portal,0.90612936,0.5022522991438356,0.9598026,0.9427742,10.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-5_plateu
1,0.0,0.002,0.0,0.0002647144288490654,0.03393485818329843,0.008384364148212616,Hepatocytes - portal,0.9057775,0.49800060038692734,0.96446544,0.95234525,30.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-5_plateu
3,0.872,0.799,0.746,0.8718372542648393,0.8241362866159935,0.7749689036877601,Hepatocytes - portal,0.804978,0.33915357226786946,0.5497626,0.5651125,0.01,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_second_attempt
3,0.891,0.823,0.884,0.8912122030013039,0.8594181387351607,0.8079426658946858,Hepatocytes - portal,0.82101285,0.2952767214790445,0.4792231,0.5949516,0.03,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_second_attempt
3,0.87,0.762,0.469,0.8695958990200942,0.6343418566735902,0.7383531152784024,Hepatocytes - portal,0.82691634,0.38557865636183897,0.5241964,0.56782913,0.1,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_second_attempt
5,0.895,0.895,0.958,0.8946746067362525,0.9439575650592928,0.872049049089127,Hepatocytes - portal,0.8516126,0.3648377125019356,0.4584445,0.5835575,0.3,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_second_attempt
9,0.808,0.819,0.956,0.8085240216802674,0.9570291552756517,0.802160728392105,Hepatocytes - portal,0.8122882,0.38387856300188694,0.51169497,0.57324255,1.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_second_attempt
5,0.828,0.872,0.943,0.8284068390297159,0.938553977919623,0.8611544738233777,Hepatocytes - portal,0.8286238,0.4823733416121679,0.48277354,0.5833166,3.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_second_attempt
4,0.634,0.731,0.924,0.6334356270164078,0.9237167190892012,0.7072289036255068,Hepatocytes - portal,0.7915695,0.4723841023845147,0.6632514,0.68326515,10.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_second_attempt
28,0.65,0.828,0.891,0.6494933299169187,0.9013816036354967,0.8328407198727406,Hepatocytes - portal,0.7765725,0.23645752985694243,0.614082,0.6795053,30.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_second_attempt
0,0.74,0.76,0.671,0.7388276562535198,0.7659766575370106,0.7236962470792072,Hepatocytes - portal,0.7976091,0.49198967837068597,0.5770376,0.593164,0.01,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_warmup_ae_50
0,0.711,0.707,0.834,0.7107501907438563,0.8108199562735973,0.6803760923620699,Hepatocytes - portal,0.77420545,0.39529043290145754,0.562709,0.5851305,0.03,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_warmup_ae_50
3,0.814,0.726,0.469,0.8130485633244419,0.5870483128144609,0.6952363343007378,Hepatocytes - portal,0.80471873,0.4231421215374137,0.48919386,0.53176713,0.1,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_warmup_ae_50
3,0.857,0.885,0.96,0.8584389944164502,0.9427891843319789,0.8689511893695244,Hepatocytes - portal,0.83555907,0.39724881731358436,0.4617293,0.5826833,0.3,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_warmup_ae_50
21,0.937,0.92,0.97,0.9369595593907263,0.9655985506139418,0.9027996282510415,Hepatocytes - portal,0.8243869,0.2734921436374912,0.45164767,0.5369273,1.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_warmup_ae_50
6,0.839,0.882,0.943,0.8385817306370517,0.9360985827053967,0.8727971711918956,Hepatocytes - portal,0.83458924,0.4670867148940668,0.48515564,0.5814802,3.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_warmup_ae_50
26,0.885,0.878,0.947,0.8856866783096281,0.9462702333179156,0.868300397880781,Hepatocytes - portal,0.8159363,0.3168711379934006,0.5584104,0.6415518,10.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_warmup_ae_50
42,0.687,0.845,0.899,0.6864139939608459,0.9070618574579901,0.8507968693600471,Hepatocytes - portal,0.7908869,0.20539068095956345,0.59360945,0.7164238,30.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_warmup_ae_50
2,0.891,0.83,0.762,0.8907186693669721,0.8422652985589414,0.8092443635969374,Hepatocytes - portal,0.83449525,0.3831353844558313,0.53747857,0.57155406,0.01,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_warmup_ae_50_strict_soft_labels
2,0.797,0.75,0.837,0.796811616738581,0.8156188476473794,0.7294929808612061,Hepatocytes - portal,0.82517236,0.49864784318070887,0.55203426,0.60745573,0.03,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_warmup_ae_50_strict_soft_labels
16,0.91,0.776,0.489,0.9110265555816902,0.6882188825935609,0.769910013125982,Hepatocytes - portal,0.8441509,0.30909707770738726,0.44755784,0.5071949,0.1,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_warmup_ae_50_strict_soft_labels
6,0.906,0.904,0.96,0.9065172161449407,0.9477741184089225,0.8834459807274286,Hepatocytes - portal,0.8539023,0.36459287958402115,0.42643413,0.587596,0.3,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_warmup_ae_50_strict_soft_labels
28,0.945,0.924,0.97,0.9453115831027082,0.9672631529968847,0.908151010367794,Hepatocytes - portal,0.8254686,0.26806277975675974,0.44648844,0.5382797,1.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_warmup_ae_50_strict_soft_labels
24,0.929,0.914,0.953,0.929463753642177,0.950070046528216,0.9075362079541072,Hepatocytes - portal,0.8462844,0.3407092940820607,0.43705434,0.5653468,3.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_warmup_ae_50_strict_soft_labels
44,0.902,0.882,0.947,0.903250775112427,0.9464214874485042,0.874332884662403,Hepatocytes - portal,0.847912,0.28355017589101883,0.55513936,0.64655775,10.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_warmup_ae_50_strict_soft_labels
33,0.711,0.852,0.899,0.710119543632755,0.9083426995774871,0.8572752946660331,Hepatocytes - portal,0.8321169,0.25681716284442313,0.569372,0.708689,30.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_warmup_ae_50_strict_soft_labels
16,0.972,0.972,0.964,0.9718891249969398,0.9619122689262215,0.9692523934890599,Hepatocytes - portal,0.8377305,0.19178315705740343,0.37778327,0.54008865,0.01,multi_dosage_split_training_50_10_50
11,0.955,0.945,0.953,0.9542124508931527,0.9425779615174069,0.9402650063759468,Hepatocytes - portal,0.8469924,0.2027828599738302,0.40255445,0.55321884,0.03,multi_dosage_split_training_50_10_50
14,0.976,0.968,0.899,0.9756947876340034,0.8625546804608025,0.9629898597377778,Hepatocytes - portal,0.86643827,0.22540244187439512,0.53361017,0.6028195,0.1,multi_dosage_split_training_50_10_50
11,0.978,0.986,0.998,0.9788329864746629,0.9966540603121017,0.9800563625435038,Hepatocytes - portal,0.8703138,0.23102684449047892,0.5267755,0.6183429,0.3,multi_dosage_split_training_50_10_50
22,0.941,0.956,0.982,0.9409186562534743,0.9888352824345722,0.9583344360555333,Hepatocytes - portal,0.8352389,0.16408346012329703,0.6123964,0.66447806,1.0,multi_dosage_split_training_50_10_50
15,0.882,0.924,0.976,0.8824041469832493,0.9789389812592966,0.9208169408654999,Hepatocytes - portal,0.85290945,0.23681316270916514,0.63587195,0.6786802,3.0,multi_dosage_split_training_50_10_50
24,0.808,0.792,0.901,0.8073399441316755,0.9009236393383742,0.792275658888801,Hepatocytes - portal,0.79478276,0.17464830344972423,0.69939935,0.74034244,10.0,multi_dosage_split_training_50_10_50
31,0.637,0.773,0.857,0.6364248584691716,0.8686190466985031,0.7767034577542374,Hepatocytes - portal,0.80204266,0.1888989217395894,0.74451375,0.7973836,30.0,multi_dosage_split_training_50_10_50
9,0.97,0.953,0.939,0.9698245466826342,0.9490150211994524,0.9482767589563253,Hepatocytes - portal,0.83963424,0.21260212601615286,0.45543575,0.5357662,0.01,multi_dosage_split_training_100_20_100_adv_005
21,0.966,0.97,0.976,0.9662338350721513,0.9690296356401806,0.9693409818800156,Hepatocytes - portal,0.8088476,0.16819492463677624,0.40626502,0.53285605,0.03,multi_dosage_split_training_100_20_100_adv_005
11,0.98,0.974,0.949,0.9807547894894661,0.9373198214167402,0.9718511005428,Hepatocytes - portal,0.80726075,0.19347301552751672,0.5011641,0.5786855,0.1,multi_dosage_split_training_100_20_100_adv_005
20,0.966,0.98,0.994,0.965496209222538,0.9890795066704345,0.9712423887018774,Hepatocytes - portal,0.818535,0.16724818390338825,0.4753105,0.60793614,0.3,multi_dosage_split_training_100_20_100_adv_005
23,0.943,0.966,0.982,0.9425928174094764,0.9809340023991828,0.9549166094265625,Hepatocytes - portal,0.7693236,0.17759173621985808,0.5955532,0.6170076,1.0,multi_dosage_split_training_100_20_100_adv_005
29,0.918,0.943,0.974,0.9183020634161626,0.9761911129642535,0.9416989575843216,Hepatocytes - portal,0.7947671,0.1864092430788518,0.6201648,0.6740176,3.0,multi_dosage_split_training_100_20_100_adv_005
27,0.814,0.799,0.914,0.8139096468096906,0.9145141242317739,0.8002957847735432,Hepatocytes - portal,0.8405602,0.1942462421487564,0.71405965,0.7637684,10.0,multi_dosage_split_training_100_20_100_adv_005
23,0.626,0.757,0.854,0.6247519679243333,0.8640148151254522,0.7623007393564523,Hepatocytes - portal,0.7863548,0.18372484982714135,0.7529535,0.8065984,30.0,multi_dosage_split_training_100_20_100_adv_005
8,0.968,0.955,0.945,0.9682389903429807,0.9602984566559486,0.9497773053518815,Hepatocytes - portal,0.8452583,0.21818947263222718,0.4417211,0.5266524,0.01,multi_dosage_split_training_100_5_100_adv_005
9,0.96,0.956,0.96,0.9613508613437718,0.9522788023378748,0.9535572668924672,Hepatocytes - portal,0.8117459,0.17770877030539908,0.43265256,0.56649995,0.03,multi_dosage_split_training_100_5_100_adv_005
9,0.978,0.96,0.906,0.9774549633977145,0.8981631737493098,0.9562380631952849,Hepatocytes - portal,0.84608394,0.25494394895190914,0.50020486,0.56522113,0.1,multi_dosage_split_training_100_5_100_adv_005
35,0.976,0.986,0.996,0.9758705679758561,0.9944184415852311,0.977008054949573,Hepatocytes - portal,0.8227529,0.1681161331413316,0.424874,0.58952856,0.3,multi_dosage_split_training_100_5_100_adv_005
32,0.958,0.972,0.984,0.9592618076004853,0.9877223001941745,0.9664562302060338,Hepatocytes - portal,0.82045984,0.19625041547004562,0.58946556,0.62331516,1.0,multi_dosage_split_training_100_5_100_adv_005
42,0.914,0.947,0.976,0.9144481725910762,0.9789632038841328,0.9458630988679566,Hepatocytes - portal,0.8231985,0.1906813406974265,0.5848979,0.64505684,3.0,multi_dosage_split_training_100_5_100_adv_005
21,0.803,0.785,0.899,0.8032533637570474,0.8988291227078231,0.7808332731010901,Hepatocytes - portal,0.8295935,0.19588388610295784,0.7089684,0.7598102,10.0,multi_dosage_split_training_100_5_100_adv_005
8,0.602,0.736,0.85,0.6021458035321523,0.8593874141291874,0.7416217268591858,Hepatocytes - portal,0.76820856,0.19050648671637577,0.7633157,0.8006361,30.0,multi_dosage_split_training_100_5_100_adv_005
3,0.966,0.972,0.98,0.9660818520253217,0.982400974295781,0.9682333053841566,Hepatocytes - portal,0.8315508,0.20590819287630321,0.43890157,0.5351494,0.01,multi_dosage_split_training_200_0_0_adv_01
19,0.966,0.978,0.99,0.9658293866929502,0.9876113394322965,0.9750119979834622,Hepatocytes - portal,0.7744025,0.1689025289464133,0.33835652,0.4906833,0.03,multi_dosage_split_training_200_0_0_adv_01
8,0.97,0.955,0.889,0.9699606108898307,0.8644843415679686,0.9465755662194464,Hepatocytes - portal,0.81605536,0.19727141131930595,0.5614327,0.6122815,0.1,multi_dosage_split_training_200_0_0_adv_01
19,0.978,0.99,0.996,0.9775465968040828,0.9957612891350945,0.9894725548255532,Hepatocytes - portal,0.80303544,0.1766423564598447,0.49010888,0.6066922,0.3,multi_dosage_split_training_200_0_0_adv_01
32,0.935,0.958,0.972,0.9342770266482567,0.9736180501952866,0.9530949849999268,Hepatocytes - portal,0.76638895,0.1782455389962676,0.5801462,0.6269714,1.0,multi_dosage_split_training_200_0_0_adv_01
16,0.887,0.925,0.964,0.8865306512234373,0.9664208719056794,0.9248895602753058,Hepatocytes - portal,0.7905003,0.1778136969035458,0.6489533,0.6798545,3.0,multi_dosage_split_training_200_0_0_adv_01
17,0.792,0.781,0.889,0.7922688308119296,0.889534040675427,0.7790993017703356,Hepatocytes - portal,0.7799037,0.1767188498711723,0.70257664,0.747379,10.0,multi_dosage_split_training_200_0_0_adv_01
28,0.635,0.781,0.857,0.6353711218639441,0.8666939038214784,0.7848751255883956,Hepatocytes - portal,0.7546721,0.17029390092143912,0.71695954,0.7494112,30.0,multi_dosage_split_training_200_0_0_adv_01
7,0.976,0.974,0.964,0.97667523494582,0.9579197626870669,0.9698687006342359,Hepatocytes - portal,0.772687,0.17307039307855052,0.42849526,0.55539376,0.01,multi_dosage_split_training_100_5_150_adv_01
8,0.958,0.941,0.955,0.9586065875702648,0.9472252999505479,0.9368304772253049,Hepatocytes - portal,0.8498821,0.2363171735877223,0.43145472,0.5504315,0.03,multi_dosage_split_training_100_5_150_adv_01
5,0.978,0.958,0.941,0.9776301953076164,0.9084694744557695,0.9511392388205736,Hepatocytes - portal,0.8871985,0.29100247328599266,0.5241691,0.5701402,0.1,multi_dosage_split_training_100_5_150_adv_01
13,0.972,0.97,0.986,0.9721648253584699,0.9851818548188525,0.9703690187522678,Hepatocytes - portal,0.8825775,0.2781797515916951,0.4773019,0.61138207,0.3,multi_dosage_split_training_100_5_150_adv_01
26,0.956,0.964,0.98,0.9571083953007468,0.9784109917229016,0.9584760853657041,Hepatocytes - portal,0.8382783,0.20242217010795233,0.6186871,0.6516393,1.0,multi_dosage_split_training_100_5_150_adv_01
35,0.92,0.937,0.974,0.9202788424735137,0.9768528565133688,0.9369051912556854,Hepatocytes - portal,0.8489404,0.19067228025707514,0.6153147,0.6601529,3.0,multi_dosage_split_training_100_5_150_adv_01
25,0.854,0.826,0.933,0.853790422918388,0.9333715202779433,0.824001130436779,Hepatocytes - portal,0.87142485,0.2851511378099662,0.6764901,0.7230186,10.0,multi_dosage_split_training_100_5_150_adv_01
19,0.658,0.746,0.859,0.6582485086159601,0.8650874359345737,0.7491264379866789,Hepatocytes - portal,0.8077818,0.21028016195729188,0.768367,0.8056706,30.0,multi_dosage_split_training_100_5_150_adv_01
10,0.974,0.958,0.931,0.9737826101421269,0.9356785537880298,0.9525504068774137,Hepatocytes - portal,0.8207821,0.20329874796284553,0.4174944,0.53590137,0.01,multi_dosage_split_training_100_5_200_adv_01
5,0.937,0.899,0.91,0.9372073857141275,0.8938211231803733,0.8903626605762434,Hepatocytes - portal,0.8615294,0.24980239448310057,0.4600823,0.57713646,0.03,multi_dosage_split_training_100_5_200_adv_01
9,0.972,0.97,0.949,0.9713626630383514,0.9393983246502542,0.9698120242086203,Hepatocytes - portal,0.8314738,0.18151527542217,0.54734975,0.6083096,0.1,multi_dosage_split_training_100_5_200_adv_01
22,0.986,0.994,0.998,0.9854423271157637,0.9980319259844387,0.9928388149376746,Hepatocytes - portal,0.8696999,0.19712588784103113,0.4719898,0.61289066,0.3,multi_dosage_split_training_100_5_200_adv_01
29,0.949,0.968,0.982,0.9487949370866129,0.9798496264582671,0.9603748948894558,Hepatocytes - portal,0.84600157,0.2073817968368123,0.60598254,0.63130397,1.0,multi_dosage_split_training_100_5_200_adv_01
31,0.92,0.945,0.976,0.9190761349548705,0.9773808874856974,0.9430672651057925,Hepatocytes - portal,0.8401392,0.22679661875511356,0.60021096,0.650372,3.0,multi_dosage_split_training_100_5_200_adv_01
10,0.815,0.817,0.924,0.8145581642752688,0.9227568868471053,0.8165520890666627,Hepatocytes - portal,0.876055,0.2608217528638496,0.69655997,0.75403327,10.0,multi_dosage_split_training_100_5_200_adv_01
16,0.667,0.729,0.843,0.6667959631259748,0.8465738531379823,0.7319182902054728,Hepatocytes - portal,0.81100655,0.19967252795884685,0.76032555,0.78703225,30.0,multi_dosage_split_training_100_5_200_adv_01
10,0.98,0.976,0.972,0.97932987303669,0.9743365825192802,0.9727144742317888,Hepatocytes - portal,0.84739107,0.21658974014933113,0.41239935,0.52896357,0.01,multi_dosage_split_training_100_5_200_adv_005
18,0.97,0.966,0.974,0.9694796570482533,0.9668628041776458,0.9626580518241551,Hepatocytes - portal,0.8428524,0.17954885769825132,0.3825335,0.486565,0.03,multi_dosage_split_training_100_5_200_adv_005
5,0.955,0.958,0.949,0.9551997612623205,0.9283960968542003,0.9495790255094253,Hepatocytes - portal,0.83879197,0.2073566406994316,0.5809163,0.6189318,0.1,multi_dosage_split_training_100_5_200_adv_005
22,0.984,0.992,0.998,0.9840700303263747,0.9975670687695529,0.9905356285759902,Hepatocytes - portal,0.8388577,0.17936679464144487,0.44317278,0.5902609,0.3,multi_dosage_split_training_100_5_200_adv_005
19,0.951,0.97,0.984,0.9496855520200518,0.9866263262902586,0.9702876975650898,Hepatocytes - portal,0.7990342,0.1875740913053379,0.58400697,0.622557,1.0,multi_dosage_split_training_100_5_200_adv_005
5,0.91,0.931,0.97,0.909990582734125,0.9727585744760355,0.931782626803018,Hepatocytes - portal,0.8541556,0.2303577286898972,0.5815272,0.6450335,3.0,multi_dosage_split_training_100_5_200_adv_005
7,0.79,0.787,0.895,0.7902416857461,0.895243106222258,0.7811374191965444,Hepatocytes - portal,0.8749103,0.23471451113536004,0.7213524,0.76047057,10.0,multi_dosage_split_training_100_5_200_adv_005
9,0.651,0.706,0.828,0.6511495958515059,0.8366660237487398,0.707803437754862,Hepatocytes - portal,0.8198087,0.2077134884561276,0.7793992,0.8012889,30.0,multi_dosage_split_training_100_5_200_adv_005
8,0.976,0.984,0.978,0.9754032874874059,0.9808452376203265,0.9839740575288212,Hepatocytes - portal,0.8788107,0.28115239296756767,0.34771952,0.5142202,0.01,multi_dosage_split_training_100_5_200_adv_005_lr1e-5
1,0.962,0.958,0.962,0.9615658726766617,0.9565646213167662,0.9554403062125918,Hepatocytes - portal,0.8816208,0.30885858655547366,0.4557398,0.5742222,0.03,multi_dosage_split_training_100_5_200_adv_005_lr1e-5
0,0.97,0.97,0.943,0.9697504611775679,0.9413739940687467,0.967712690204105,Hepatocytes - portal,0.8888113,0.3244029521006152,0.55992377,0.6133666,0.1,multi_dosage_split_training_100_5_200_adv_005_lr1e-5
15,0.972,0.978,0.992,0.9720567208617513,0.9909916437665147,0.973658415493808,Hepatocytes - portal,0.870785,0.2816977087138237,0.43213397,0.5741781,0.3,multi_dosage_split_training_100_5_200_adv_005_lr1e-5
29,0.968,0.974,0.986,0.9678603335556679,0.9865393580662237,0.9699749189072939,Hepatocytes - portal,0.89381474,0.2879448117535375,0.5404124,0.60044396,1.0,multi_dosage_split_training_100_5_200_adv_005_lr1e-5
7,0.92,0.937,0.97,0.9188786617695199,0.972064630197132,0.9379541827977071,Hepatocytes - portal,0.8973552,0.41504572642673226,0.60499036,0.671876,3.0,multi_dosage_split_training_100_5_200_adv_005_lr1e-5
52,0.843,0.846,0.924,0.841998295591819,0.9243862514080715,0.8395508006072298,Hepatocytes - portal,0.89201367,0.28640534918325455,0.675024,0.7298998,10.0,multi_dosage_split_training_100_5_200_adv_005_lr1e-5
2,0.686,0.712,0.854,0.6854358642490027,0.8505320152109077,0.7141329857899161,Hepatocytes - portal,0.8824167,0.4517211767583774,0.7766971,0.7942469,30.0,multi_dosage_split_training_100_5_200_adv_005_lr1e-5
0,0.805,0.785,0.717,0.8046353562517805,0.8162050557463015,0.7578295596772864,Hepatocytes - portal,0.8461693,0.8979480435451364,0.55455834,0.5650314,0.01,multi_dosage_split_training_100_5_200_adv_005_lr1e-5_reduce_layers
0,0.808,0.78,0.867,0.8083310639185248,0.8374624510911951,0.7581602995647165,Hepatocytes - portal,0.856859,0.8629114362437351,0.5359471,0.59189504,0.03,multi_dosage_split_training_100_5_200_adv_005_lr1e-5_reduce_layers
1,0.857,0.731,0.489,0.8569013493316002,0.660933901842565,0.7078163429073098,Hepatocytes - portal,0.874537,0.8729558576026442,0.48884624,0.53369504,0.1,multi_dosage_split_training_100_5_200_adv_005_lr1e-5_reduce_layers
0,0.799,0.861,0.956,0.7984294399235244,0.9443421256423408,0.8531122548193265,Hepatocytes - portal,0.8753185,0.9237504819073223,0.5227181,0.5738947,0.3,multi_dosage_split_training_100_5_200_adv_005_lr1e-5_reduce_layers
3,0.846,0.885,0.949,0.8459114309030068,0.9433988917593377,0.8674921532673597,Hepatocytes - portal,0.87316525,0.912061075388211,0.4952394,0.55322343,1.0,multi_dosage_split_training_100_5_200_adv_005_lr1e-5_reduce_layers
4,0.865,0.914,0.951,0.8643822215854544,0.9464523952343007,0.9014384683394334,Hepatocytes - portal,0.8762779,0.8440331519582207,0.48891434,0.57076555,3.0,multi_dosage_split_training_100_5_200_adv_005_lr1e-5_reduce_layers
