DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,dose,experiment
0,0.808,0.78,0.867,0.8083310639185248,0.8374624510911951,0.7581602995647165,Hepatocytes - portal,0.856859,0.8629114362437351,0.5359471,0.59189504,0.03,multi_dosage_split_training_100_5_200_adv_005_lr1e-5_reduce_layers
1,0.857,0.731,0.489,0.8569013493316002,0.660933901842565,0.7078163429073098,Hepatocytes - portal,0.874537,0.8729558576026442,0.48884624,0.53369504,0.1,multi_dosage_split_training_100_5_200_adv_005_lr1e-5_reduce_layers
0,0.799,0.861,0.956,0.7984294399235244,0.9443421256423408,0.8531122548193265,Hepatocytes - portal,0.8753185,0.9237504819073223,0.5227181,0.5738947,0.3,multi_dosage_split_training_100_5_200_adv_005_lr1e-5_reduce_layers
3,0.846,0.885,0.949,0.8459114309030068,0.9433988917593377,0.8674921532673597,Hepatocytes - portal,0.87316525,0.912061075388211,0.4952394,0.55322343,1.0,multi_dosage_split_training_100_5_200_adv_005_lr1e-5_reduce_layers
4,0.865,0.914,0.951,0.8643822215854544,0.9464523952343007,0.9014384683394334,Hepatocytes - portal,0.8762779,0.8440331519582207,0.48891434,0.57076555,3.0,multi_dosage_split_training_100_5_200_adv_005_lr1e-5_reduce_layers
4,0.835,0.889,0.956,0.8351900852056727,0.9569016062924435,0.8700193757386372,Hepatocytes - portal,0.8685046,0.8688480520397086,0.5846236,0.6434999,10.0,multi_dosage_split_training_100_5_200_adv_005_lr1e-5_reduce_layers
4,0.748,0.819,0.901,0.7477330279672602,0.9033865825790341,0.8050257016818382,Hepatocytes - portal,0.8619696,0.8241255692764297,0.6376611,0.6994107,30.0,multi_dosage_split_training_100_5_200_adv_005_lr1e-5_reduce_layers
9,0.972,0.956,0.927,0.9726232982653904,0.9241564495858244,0.9513268883222249,Hepatocytes - portal,0.88706666,0.2985587760749037,0.40327638,0.53394324,0.01,multi_dosage_validation
7,0.941,0.925,0.943,0.9405009250421698,0.9310271034285934,0.9190491245052155,Hepatocytes - portal,0.88070834,0.3020523329237893,0.45233855,0.5629453,0.03,multi_dosage_validation
33,0.976,0.931,0.859,0.9764246107746589,0.8952181678600338,0.9310286586478991,Hepatocytes - portal,0.88024825,0.305435432305649,0.39850038,0.49938026,0.1,multi_dosage_validation
20,0.97,0.972,0.992,0.9695948877673275,0.9925901945024522,0.9682917068763837,Hepatocytes - portal,0.8732461,0.32868725103795066,0.43787798,0.5632412,0.3,multi_dosage_validation
15,0.968,0.966,0.982,0.9673718125459753,0.9821800751808182,0.9612977136973027,Hepatocytes - portal,0.89057267,0.34547976836276,0.58799374,0.6289717,1.0,multi_dosage_validation
4,0.925,0.935,0.972,0.9248930266650259,0.9750604773326278,0.9353619029080223,Hepatocytes - portal,0.8947832,0.4129825723547666,0.62567997,0.66820365,3.0,multi_dosage_validation
19,0.826,0.81,0.924,0.8269561479951101,0.9230207203800722,0.8083030487263136,Hepatocytes - portal,0.89121044,0.34496521434189387,0.69652736,0.74255526,10.0,multi_dosage_validation
7,0.692,0.75,0.874,0.6921431303247679,0.8718483963601109,0.7531384863757181,Hepatocytes - portal,0.88495266,0.4901287072243346,0.77093804,0.79276216,30.0,multi_dosage_validation
4,0.951,0.92,0.865,0.9511835930581419,0.8821435163538625,0.9089320964945508,Hepatocytes - portal,0.88497996,0.3531601333517945,0.4749866,0.55411345,0.01,multi_dosage_validation_film_gen_16_16
8,0.933,0.902,0.927,0.9335014292873101,0.9132168797879389,0.8930477637300328,Hepatocytes - portal,0.860219,0.24655347921852835,0.46062803,0.5669562,0.03,multi_dosage_validation_film_gen_16_16
27,0.972,0.922,0.854,0.9719341985769607,0.8686622738726384,0.9211841670189471,Hepatocytes - portal,0.88463265,0.26829553210114343,0.47504845,0.54367906,0.1,multi_dosage_validation_film_gen_16_16
14,0.98,0.984,0.996,0.9801022219913865,0.9950234265298478,0.9800973344931373,Hepatocytes - portal,0.87255895,0.2788048018977342,0.4666763,0.6058698,0.3,multi_dosage_validation_film_gen_16_16
15,0.964,0.962,0.988,0.9648883083488178,0.9860250719933613,0.9573815437422067,Hepatocytes - portal,0.8897196,0.3162646722623007,0.5736014,0.60746306,1.0,multi_dosage_validation_film_gen_16_16
5,0.899,0.918,0.972,0.8985598199646552,0.9727137808536773,0.9139894968301111,Hepatocytes - portal,0.87748575,0.36155917735231574,0.5888819,0.62674975,3.0,multi_dosage_validation_film_gen_16_16
3,0.814,0.794,0.92,0.813584261801412,0.9199849399113827,0.7903776757475488,Hepatocytes - portal,0.8869463,0.3313128816629911,0.7121787,0.7471629,10.0,multi_dosage_validation_film_gen_16_16
2,0.65,0.734,0.861,0.6499194916225057,0.8637141272676192,0.7386041737726821,Hepatocytes - portal,0.8738737,0.42206128118408687,0.78073287,0.8057442,30.0,multi_dosage_validation_film_gen_16_16
1,0.972,0.962,0.933,0.9713865054329763,0.927814931278694,0.9561289707645686,Hepatocytes - portal,0.8866873,0.43851461390636387,0.45351854,0.56615597,0.01,multi_dosage_validation_film_gen_16_16_autoenc_512_256_disc_32_32
0,0.935,0.922,0.935,0.9345430092763439,0.9214740974485884,0.913852150745044,Hepatocytes - portal,0.8693468,0.4840184408002566,0.53708595,0.59897083,0.03,multi_dosage_validation_film_gen_16_16_autoenc_512_256_disc_32_32
5,0.968,0.939,0.901,0.968292802495472,0.8700530612383842,0.9325504992970227,Hepatocytes - portal,0.8800521,0.38855528811415335,0.55747175,0.6045957,0.1,multi_dosage_validation_film_gen_16_16_autoenc_512_256_disc_32_32
8,0.972,0.978,0.994,0.9718063489060232,0.9937941903735583,0.9789208275284378,Hepatocytes - portal,0.8966251,0.41355491317429144,0.5231617,0.6358597,0.3,multi_dosage_validation_film_gen_16_16_autoenc_512_256_disc_32_32
1,0.955,0.958,0.982,0.9540117945145907,0.984700901300657,0.9555756750209738,Hepatocytes - portal,0.8955058,0.5064207877211041,0.6388454,0.6720472,1.0,multi_dosage_validation_film_gen_16_16_autoenc_512_256_disc_32_32
46,0.947,0.955,0.974,0.9470245013935216,0.976624464966935,0.9521343382076356,Hepatocytes - portal,0.88445956,0.27905775950319706,0.58497256,0.6511621,3.0,multi_dosage_validation_film_gen_16_16_autoenc_512_256_disc_32_32
18,0.85,0.832,0.931,0.8507022304305366,0.9310249553678903,0.826714356307021,Hepatocytes - portal,0.8731126,0.3746029497567824,0.70695794,0.74891657,10.0,multi_dosage_validation_film_gen_16_16_autoenc_512_256_disc_32_32
4,0.687,0.767,0.865,0.6869183352790336,0.8690481719716047,0.7688442565175511,Hepatocytes - portal,0.88209707,0.46133893674164994,0.77461255,0.80420136,30.0,multi_dosage_validation_film_gen_16_16_autoenc_512_256_disc_32_32
0,0.837,0.759,0.701,0.8379573826603004,0.7825209696731501,0.7281578361668979,Hepatocytes - portal,0.85751,0.7043220773345588,0.6065368,0.59865385,0.01,multi_dosage_validation_film_gen_16_16_autoenc_256_128_64_disc_32_32
3,0.846,0.771,0.852,0.8456174977327376,0.825556540392889,0.747006468558135,Hepatocytes - portal,0.8661216,0.6752781517315914,0.5697157,0.62233317,0.03,multi_dosage_validation_film_gen_16_16_autoenc_256_128_64_disc_32_32
2,0.859,0.721,0.438,0.8591737851515436,0.6513128186671517,0.6948142616010987,Hepatocytes - portal,0.8709714,0.7313043834507101,0.5336169,0.5667374,0.1,multi_dosage_validation_film_gen_16_16_autoenc_256_128_64_disc_32_32
2,0.796,0.852,0.955,0.7948473374348627,0.9385416735616104,0.8328943114268603,Hepatocytes - portal,0.8741066,0.7600979468501616,0.5466229,0.60205746,0.3,multi_dosage_validation_film_gen_16_16_autoenc_256_128_64_disc_32_32
3,0.805,0.826,0.939,0.8052611289625975,0.9356702338529276,0.8103808110096,Hepatocytes - portal,0.86981803,0.7698630546539869,0.5214034,0.591777,1.0,multi_dosage_validation_film_gen_16_16_autoenc_256_128_64_disc_32_32
14,0.922,0.925,0.953,0.9215545974019617,0.9494205213382467,0.913894076216451,Hepatocytes - portal,0.88634956,0.5952022815508329,0.5131694,0.59960717,3.0,multi_dosage_validation_film_gen_16_16_autoenc_256_128_64_disc_32_32
16,0.882,0.867,0.947,0.8811767417549906,0.9461235355757706,0.8570701388138933,Hepatocytes - portal,0.8786315,0.6383232113613962,0.60777617,0.66269004,10.0,multi_dosage_validation_film_gen_16_16_autoenc_256_128_64_disc_32_32
4,0.76,0.792,0.887,0.7599858827262647,0.889740086261057,0.7699312878243489,Hepatocytes - portal,0.8508341,0.7030626316740392,0.6359659,0.6962619,30.0,multi_dosage_validation_film_gen_16_16_autoenc_256_128_64_disc_32_32
9,0.978,0.97,0.956,0.9790315265053673,0.9393653056160567,0.9662075560261338,Hepatocytes - portal,0.8806733,0.2683024525211689,0.40635785,0.5650526,0.01,multi_dosage_validation_film_gen_16_16_autoenc_512_256_disc_64_64
17,0.972,0.968,0.976,0.9718688499030489,0.9689373049027392,0.9664231179221571,Hepatocytes - portal,0.86214334,0.228709375486087,0.45695376,0.5497714,0.03,multi_dosage_validation_film_gen_16_16_autoenc_512_256_disc_64_64
8,0.982,0.978,0.972,0.9823148360363503,0.9412868835997767,0.9759561483604154,Hepatocytes - portal,0.8807538,0.2669438535380024,0.54690254,0.61478704,0.1,multi_dosage_validation_film_gen_16_16_autoenc_512_256_disc_64_64
3,0.978,0.984,0.996,0.9778505880553375,0.9958891881063174,0.9839509849061049,Hepatocytes - portal,0.89914453,0.3854511928571689,0.5587422,0.6661782,0.3,multi_dosage_validation_film_gen_16_16_autoenc_512_256_disc_64_64
3,0.941,0.947,0.976,0.9406163371636944,0.9737954736375326,0.9354705169941275,Hepatocytes - portal,0.88860106,0.4978966279005597,0.63060427,0.6660736,1.0,multi_dosage_validation_film_gen_16_16_autoenc_512_256_disc_64_64
8,0.935,0.943,0.972,0.9347172817904054,0.9739054714096456,0.9411622008265249,Hepatocytes - portal,0.8804906,0.39348433742294403,0.6131076,0.6671448,3.0,multi_dosage_validation_film_gen_16_16_autoenc_512_256_disc_64_64
14,0.83,0.803,0.922,0.8305949549150864,0.9217152396383221,0.7994605514117162,Hepatocytes - portal,0.8748962,0.3657398056777134,0.7517842,0.77285945,10.0,multi_dosage_validation_film_gen_16_16_autoenc_512_256_disc_64_64
6,0.669,0.762,0.859,0.6691591017235677,0.8633961000531452,0.7646855300996718,Hepatocytes - portal,0.878299,0.40014642264803624,0.79526955,0.81998205,30.0,multi_dosage_validation_film_gen_16_16_autoenc_512_256_disc_64_64
0,0.752,0.74,0.659,0.7510136745502402,0.7532391082098921,0.7045981648673072,Hepatocytes - portal,0.84101063,0.904530831234447,0.5945747,0.5864403,0.01,test
0,0.743,0.76,0.872,0.7436792554579787,0.8425097039547235,0.7277674283979593,Hepatocytes - portal,0.8490847,0.9128971530276531,0.588668,0.60832584,0.03,test
0,0.857,0.753,0.52,0.8577266300251746,0.7136172796049632,0.7329315702282817,Hepatocytes - portal,0.87180597,0.8843991388222822,0.49664098,0.5356111,0.1,test
0,0.812,0.859,0.958,0.8123860224570356,0.9531915123345561,0.8517381080320776,Hepatocytes - portal,0.88323516,0.9214369856448582,0.5291413,0.57586265,0.3,test
0,0.841,0.878,0.945,0.8414567127891032,0.9396320491316008,0.8544099889417065,Hepatocytes - portal,0.88225394,0.9156570472754515,0.5220826,0.5717502,1.0,test
1,0.79,0.889,0.935,0.7906817629839473,0.9312796518330351,0.8686035493274882,Hepatocytes - portal,0.8659401,0.9221566853745248,0.5193883,0.5857091,3.0,test
1,0.846,0.884,0.951,0.8459707598825865,0.9507255704736175,0.8674332933627172,Hepatocytes - portal,0.8727637,0.8871844373893029,0.5918583,0.6436331,10.0,test
1,0.748,0.824,0.893,0.7482142417998879,0.8958702753301583,0.8095954801828352,Hepatocytes - portal,0.8691393,0.8764947247152349,0.6448305,0.7026893,30.0,test
0,0.752,0.738,0.666,0.7513788168215945,0.7513159896108235,0.6995344414384138,Hepatocytes - portal,0.84731257,0.8755055095862765,0.6119966,0.6026227,0.01,test_128_64_32_16
0,0.729,0.748,0.863,0.7291638763808472,0.8348297565286562,0.7124325204136346,Hepatocytes - portal,0.85426533,0.904397799394036,0.61072916,0.62209696,0.03,test_128_64_32_16
0,0.766,0.686,0.448,0.7663856107584281,0.6146007949562725,0.641311608247068,Hepatocytes - portal,0.8653985,0.9120682862190813,0.5495073,0.57369953,0.1,test_128_64_32_16
0,0.759,0.83,0.962,0.7593741040022567,0.9497616800897998,0.8349128282072076,Hepatocytes - portal,0.882426,0.9170254537047741,0.5757683,0.5911735,0.3,test_128_64_32_16
0,0.767,0.834,0.945,0.7667628848450715,0.9372892020761506,0.8093895293769873,Hepatocytes - portal,0.8769573,0.9186906773153125,0.565099,0.5973396,1.0,test_128_64_32_16
0,0.787,0.884,0.939,0.7869200276068504,0.9358176172414587,0.8658487355041915,Hepatocytes - portal,0.8713899,0.9054868259385664,0.5454881,0.60987747,3.0,test_128_64_32_16
0,0.762,0.852,0.949,0.7613531074117219,0.9477741253101674,0.8239747884125967,Hepatocytes - portal,0.8647879,0.9006841880740146,0.6432518,0.67006814,10.0,test_128_64_32_16
0,0.719,0.759,0.884,0.7196009876563397,0.883932461147926,0.7413833989315306,Hepatocytes - portal,0.8577646,0.8610235741444867,0.66787404,0.70616835,30.0,test_128_64_32_16
0,0.736,0.753,0.679,0.7366063170201557,0.76267478595932,0.7158933723453197,Hepatocytes - portal,0.82649344,0.4208737033299697,0.76149124,0.7438507,0.01,test_128_64_32_16_lr1e-6
0,0.709,0.724,0.826,0.7085762922538413,0.7991928851440575,0.6967127799405087,Hepatocytes - portal,0.8478907,0.4508941850353449,0.7796508,0.7775571,0.03,test_128_64_32_16_lr1e-6
1,0.752,0.696,0.399,0.7514341403036545,0.533799979926156,0.671078745840961,Hepatocytes - portal,0.85759073,0.4506453001694152,0.74624777,0.7628499,0.1,test_128_64_32_16_lr1e-6
3,0.738,0.848,0.966,0.7372302006069681,0.9536262617295996,0.8583664508753163,Hepatocytes - portal,0.8731099,0.4499956446279569,0.7526142,0.7537075,0.3,test_128_64_32_16_lr1e-6
0,0.755,0.852,0.96,0.7542873575552672,0.9589994111658398,0.8343234073690335,Hepatocytes - portal,0.87456435,0.4654639533097834,0.7529853,0.77152425,1.0,test_128_64_32_16_lr1e-6
4,0.778,0.887,0.939,0.7780946982589181,0.9370480330870534,0.8771325852072394,Hepatocytes - portal,0.8544541,0.43050013651877134,0.72464854,0.75826263,3.0,test_128_64_32_16_lr1e-6
3,0.741,0.828,0.945,0.7417977785456854,0.944234721177842,0.8093284145719751,Hepatocytes - portal,0.85254276,0.43986772455961565,0.79627293,0.8075074,10.0,test_128_64_32_16_lr1e-6
7,0.699,0.752,0.891,0.6986829638850022,0.8898562687842256,0.7424097761792516,Hepatocytes - portal,0.836664,0.40983992395437263,0.803555,0.8198942,30.0,test_128_64_32_16_lr1e-6
0,0.743,0.743,0.671,0.7436711488318164,0.7574241659262096,0.7039155454289524,Hepatocytes - portal,0.8146973,0.6204497275479314,0.65007305,0.6329904,0.01,test_128_64_32_16_lr5e-6
0,0.714,0.746,0.854,0.7148329061132153,0.8287531545303046,0.7092243384998211,Hepatocytes - portal,0.8298192,0.6759510362491159,0.6612954,0.66267806,0.03,test_128_64_32_16_lr5e-6
1,0.748,0.681,0.44,0.7474477816021785,0.5985415282048785,0.6433070619476602,Hepatocytes - portal,0.841769,0.6857210010583727,0.611443,0.6289368,0.1,test_128_64_32_16_lr5e-6
0,0.743,0.837,0.964,0.7439548020647588,0.9515688152064053,0.8435782216560707,Hepatocytes - portal,0.8616753,0.679306330377417,0.62806475,0.64109457,0.3,test_128_64_32_16_lr5e-6
0,0.748,0.841,0.949,0.7481396317533773,0.9456672869168607,0.8195776062966545,Hepatocytes - portal,0.8583068,0.6981466441406851,0.6272316,0.6495826,1.0,test_128_64_32_16_lr5e-6
2,0.778,0.889,0.941,0.7787413863678054,0.9377509988547033,0.8737723482021507,Hepatocytes - portal,0.8455391,0.6510205906823934,0.59935313,0.65112394,3.0,test_128_64_32_16_lr5e-6
1,0.75,0.848,0.947,0.7499293524788924,0.9473588001310216,0.8226658590212683,Hepatocytes - portal,0.83848697,0.661629028970738,0.688833,0.7061122,10.0,test_128_64_32_16_lr5e-6
4,0.717,0.766,0.887,0.7173336565252925,0.8876384198039954,0.7490365999387852,Hepatocytes - portal,0.8269266,0.6108384132935715,0.7044743,0.73299754,30.0,test_128_64_32_16_lr5e-6
0,0.736,0.746,0.674,0.7368289451796464,0.7602868130960669,0.7086836929844159,Hepatocytes - portal,0.80310524,0.5140253481331988,0.6867949,0.6697198,0.01,test_128_64_32_16_lr3e-6
0,0.707,0.741,0.843,0.707912870723971,0.8190773283782934,0.7058419278116627,Hepatocytes - portal,0.8211786,0.5550956466273321,0.7042794,0.7011812,0.03,test_128_64_32_16_lr3e-6
1,0.746,0.689,0.43,0.746194451911697,0.58405100856572,0.6571010932840997,Hepatocytes - portal,0.8348119,0.5637550134277505,0.6617044,0.674237,0.1,test_128_64_32_16_lr3e-6
2,0.736,0.843,0.964,0.7365784869984064,0.9522541296148525,0.8514728469833301,Hepatocytes - portal,0.8531514,0.5563310368743498,0.67220503,0.6856298,0.3,test_128_64_32_16_lr3e-6
1,0.746,0.845,0.955,0.7458827195371316,0.9521651870166226,0.8271865423547341,Hepatocytes - portal,0.8536993,0.5790083243741361,0.67504525,0.6958158,1.0,test_128_64_32_16_lr3e-6
4,0.774,0.889,0.941,0.7735464832042299,0.9375832597088487,0.8755453988300991,Hepatocytes - portal,0.83518815,0.5326336518771332,0.64492065,0.6899668,3.0,test_128_64_32_16_lr3e-6
3,0.745,0.841,0.947,0.7450339589253089,0.9465612570549893,0.8191174243365118,Hepatocytes - portal,0.8296701,0.5441760918522729,0.7275824,0.74063146,10.0,test_128_64_32_16_lr3e-6
6,0.711,0.764,0.889,0.7114985953336351,0.8890266377883607,0.7484692745142343,Hepatocytes - portal,0.8143059,0.49987680608365015,0.7385622,0.76070434,30.0,test_128_64_32_16_lr3e-6
0,0.504,0.527,0.545,0.5047247174117053,0.645150667154758,0.4680494433263533,Hepatocytes - portal,0.8661808,0.4016372956609486,0.8416098,0.8150669,0.01,test_128_64_32_16_lr5e-5_batch_1024
0,0.518,0.446,0.41,0.5187294054120574,0.3695469523161614,0.39189771767425086,Hepatocytes - portal,0.8516414,0.37729309520012755,0.82453555,0.80585647,0.03,test_128_64_32_16_lr5e-5_batch_1024
2,0.536,0.42,0.398,0.5365100613888008,0.3788114410335704,0.4068659334812137,Hepatocytes - portal,0.86244416,0.38314575971731446,0.76901543,0.78965163,0.1,test_128_64_32_16_lr5e-5_batch_1024
3,0.526,0.347,0.382,0.5251556652128824,0.3570441145072904,0.3124113916531256,Hepatocytes - portal,0.88660496,0.4004316032828575,0.80626136,0.79814774,0.3,test_128_64_32_16_lr5e-5_batch_1024
5,0.527,0.452,0.383,0.5265998479778973,0.25177008666776907,0.3938061707263245,Hepatocytes - portal,0.88546896,0.3962999659576471,0.8233166,0.8193584,1.0,test_128_64_32_16_lr5e-5_batch_1024
5,0.552,0.48,0.388,0.551735835061012,0.3694031940577249,0.4397388640600752,Hepatocytes - portal,0.85982835,0.37844484641638226,0.7874447,0.7941739,3.0,test_128_64_32_16_lr5e-5_batch_1024
5,0.543,0.494,0.213,0.5429520218191937,0.2132267330136516,0.45237055992762826,Hepatocytes - portal,0.8396802,0.3692104527587713,0.8090291,0.8114612,10.0,test_128_64_32_16_lr5e-5_batch_1024
5,0.521,0.423,0.343,0.5217107820213347,0.3315841419586708,0.3995084078066607,Hepatocytes - portal,0.840679,0.3597627376425856,0.8437427,0.8356641,30.0,test_128_64_32_16_lr5e-5_batch_1024
0,0.684,0.729,0.648,0.684206298952721,0.7616435396337118,0.6940170946285352,Hepatocytes - portal,0.8322846,0.38663920812135705,0.77127326,0.7496794,0.01,test_128_64_32_16_lr5e-5_batch_512
0,0.627,0.615,0.733,0.6265294351610913,0.6802865495535414,0.5753565797794152,Hepatocytes - portal,0.86796814,0.42600488480222737,0.82921344,0.81938106,0.03,test_128_64_32_16_lr5e-5_batch_512
2,0.699,0.653,0.511,0.6989683997436492,0.6447405032205932,0.6277952614254354,Hepatocytes - portal,0.8405358,0.39000036128053667,0.7215351,0.7396724,0.1,test_128_64_32_16_lr5e-5_batch_512
4,0.674,0.616,0.797,0.6746452608008233,0.8341155943042246,0.5945235070212491,Hepatocytes - portal,0.87672687,0.4121310112314615,0.7834923,0.77489084,0.3,test_128_64_32_16_lr5e-5_batch_512
5,0.677,0.712,0.863,0.6765673654583773,0.8252988420705418,0.6520390172068901,Hepatocytes - portal,0.87557846,0.41517066502841354,0.79222757,0.7915844,1.0,test_128_64_32_16_lr5e-5_batch_512
4,0.671,0.733,0.846,0.6710207126434607,0.8429471529231475,0.7014179427714179,Hepatocytes - portal,0.8826285,0.42850430034129694,0.8062174,0.819447,3.0,test_128_64_32_16_lr5e-5_batch_512
2,0.638,0.712,0.774,0.638271173630024,0.7743137010390311,0.6421440037244511,Hepatocytes - portal,0.87247026,0.4219028970738099,0.84380895,0.84355974,10.0,test_128_64_32_16_lr5e-5_batch_512
6,0.605,0.615,0.701,0.6055487801112668,0.6979464119008217,0.5973521209985909,Hepatocytes - portal,0.8505841,0.3878716639700852,0.8351612,0.84014076,30.0,test_128_64_32_16_lr5e-5_batch_512
0,0.726,0.755,0.702,0.7251477257828999,0.7991381291300668,0.7180722742853247,Hepatocytes - portal,0.83546996,0.4282814127144298,0.77717817,0.7516776,0.01,test_128_64_32_16_lr5e-5_batch_256
0,0.692,0.746,0.857,0.6918464426394612,0.8276346723836199,0.7165029476736886,Hepatocytes - portal,0.852958,0.4589078599291325,0.79536045,0.79043597,0.03,test_128_64_32_16_lr5e-5_batch_256
1,0.721,0.679,0.46,0.7215677978077063,0.5734552497906119,0.6579360695421963,Hepatocytes - portal,0.8648258,0.46732269461984416,0.76306707,0.7777502,0.1,test_128_64_32_16_lr5e-5_batch_256
2,0.716,0.821,0.96,0.7159072107597534,0.9508777134900565,0.8337547876339425,Hepatocytes - portal,0.8798756,0.46684293145301126,0.7766214,0.7750098,0.3,test_128_64_32_16_lr5e-5_batch_256
3,0.74,0.869,0.958,0.7402416094329388,0.9594083032410726,0.8476558780929442,Hepatocytes - portal,0.86979336,0.4542304715097527,0.76011735,0.7723257,1.0,test_128_64_32_16_lr5e-5_batch_256
3,0.75,0.891,0.937,0.749860983287855,0.9396000605166585,0.8777467310503654,Hepatocytes - portal,0.85709006,0.4401452559726962,0.74829614,0.7694323,3.0,test_128_64_32_16_lr5e-5_batch_256
4,0.716,0.824,0.949,0.7162663774029896,0.948391480878049,0.7959183049307841,Hepatocytes - portal,0.8567666,0.44535996506041636,0.814164,0.8165757,10.0,test_128_64_32_16_lr5e-5_batch_256
8,0.686,0.755,0.893,0.6854726167328744,0.8910502677247437,0.7406837939298451,Hepatocytes - portal,0.83355093,0.4109429657794677,0.8032257,0.8148048,30.0,test_128_64_32_16_lr5e-5_batch_256
0,0.722,0.743,0.658,0.7229039486755867,0.7643081505370835,0.7063296356298236,Hepatocytes - portal,0.82059336,0.47046886752259937,0.74189514,0.72507495,0.01,test_128_64_32_16_lr5e-5_batch_128
0,0.721,0.733,0.832,0.7206497977496211,0.8093549154847305,0.7039841116785319,Hepatocytes - portal,0.8151425,0.46550936054855685,0.7191415,0.72337437,0.03,test_128_64_32_16_lr5e-5_batch_128
1,0.734,0.671,0.401,0.7344834317758633,0.5491323914182696,0.6398874664901121,Hepatocytes - portal,0.8388255,0.4937458922261484,0.70655096,0.71828437,0.1,test_128_64_32_16_lr5e-5_batch_128
2,0.733,0.848,0.964,0.7335244379775105,0.9502901170387901,0.8542000962520905,Hepatocytes - portal,0.8565238,0.49278571263437754,0.7110349,0.7200628,0.3,test_128_64_32_16_lr5e-5_batch_128
2,0.762,0.841,0.955,0.76126224902931,0.9526143974224316,0.8254429580304118,Hepatocytes - portal,0.8458635,0.48008791276301643,0.6893185,0.71085376,1.0,test_128_64_32_16_lr5e-5_batch_128
0,0.766,0.889,0.943,0.7646923814198665,0.940129766910058,0.8770208191144405,Hepatocytes - portal,0.84358436,0.48336232081911257,0.69656074,0.731112,3.0,test_128_64_32_16_lr5e-5_batch_128
4,0.757,0.826,0.943,0.7566318190588173,0.9429122616864701,0.8091681123878471,Hepatocytes - portal,0.8264191,0.4600342990246034,0.7511708,0.7625793,10.0,test_128_64_32_16_lr5e-5_batch_128
6,0.692,0.759,0.895,0.6919729534481723,0.8900885229529478,0.7437367157520832,Hepatocytes - portal,0.83769673,0.4801262357414448,0.7973,0.8052665,30.0,test_128_64_32_16_lr5e-5_batch_128
0,0.78,0.762,0.681,0.7800222226219458,0.7625203517050301,0.7307498245288712,Hepatocytes - portal,0.8435426,0.808914296247649,0.5783324,0.58186364,0.01,layers_16_16_lr0.0001_batch_256_debug
0,0.762,0.733,0.832,0.7623782795320584,0.8118943560874825,0.709733710000481,Hepatocytes - portal,0.84313786,0.8089883659755331,0.56749064,0.60293883,0.03,layers_16_16_lr0.0001_batch_256_debug
0,0.81,0.729,0.454,0.8109052079077991,0.6229119804264321,0.6904217170284704,Hepatocytes - portal,0.8548701,0.8118836664644877,0.517195,0.5419931,0.1,layers_16_16_lr0.0001_batch_256_debug
0,0.789,0.846,0.958,0.7889680958174746,0.9449655377797008,0.8517806497725376,Hepatocytes - portal,0.873953,0.8277569357069533,0.5290426,0.56598675,0.3,layers_16_16_lr0.0001_batch_256_debug
0,0.826,0.828,0.953,0.8260722186479852,0.951344578013924,0.8184379667291151,Hepatocytes - portal,0.8653081,0.8150772604954628,0.48973426,0.5562435,1.0,layers_16_16_lr0.0001_batch_256_debug
1,0.837,0.861,0.937,0.8375240092611633,0.9326231479647705,0.8555300923693026,Hepatocytes - portal,0.86104727,0.8126517821785787,0.47654524,0.57050633,3.0,layers_16_16_lr0.0001_batch_256_debug
1,0.801,0.826,0.943,0.8018893065150229,0.9427220658897046,0.8167266053533236,Hepatocytes - portal,0.85501164,0.8096879094327005,0.5984952,0.64774793,10.0,layers_16_16_lr0.0001_batch_256_debug
1,0.726,0.74,0.884,0.7259073264068769,0.8855516658646441,0.7305709140718818,Hepatocytes - portal,0.8485417,0.7807909990682076,0.63292974,0.69597554,30.0,layers_16_16_lr0.0001_batch_256_debug
0,0.776,0.767,0.691,0.7759250670117395,0.7654213089111519,0.7378741015235452,Hepatocytes - portal,0.8124975,0.6065010085968592,0.5865674,0.59019756,0.01,layers_32_32_lr0.0001_batch_1024
0,0.757,0.741,0.837,0.756224394246151,0.8188429580478855,0.7190980906846584,Hepatocytes - portal,0.8224698,0.6016408658727285,0.6235691,0.6408231,0.03,layers_32_32_lr0.0001_batch_1024
2,0.803,0.728,0.466,0.8036217145835942,0.621157086774253,0.6857899724385681,Hepatocytes - portal,0.82342684,0.6045016574805823,0.5339079,0.5619695,0.1,layers_32_32_lr0.0001_batch_1024
6,0.796,0.848,0.956,0.7957033686949334,0.9425724164142169,0.8550679123010461,Hepatocytes - portal,0.8423539,0.6153949311601083,0.50587565,0.55440885,0.3,layers_32_32_lr0.0001_batch_1024
4,0.814,0.834,0.953,0.813728365770868,0.9487230347605476,0.8214506736681753,Hepatocytes - portal,0.8308822,0.6070703946001932,0.48325658,0.5515543,1.0,layers_32_32_lr0.0001_batch_1024
4,0.812,0.88,0.941,0.8126402186882439,0.9379162283198516,0.868187375461399,Hepatocytes - portal,0.8379243,0.6129474507506527,0.5359937,0.61325526,3.0,layers_32_32_lr0.0001_batch_1024
