DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,dose,experiment
0,0.0,0.0,0.007,7.748170765637963e-05,0.006683516712196881,0.006069487213136494,Hepatocytes - portal,0.90612936,0.5022522991438356,0.9598026,0.9427742,10.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005_lr1e-3_plateu
1,0.0,0.002,0.0,0.0002647144288490654,0.03393485818329843,0.008384364148212616,Hepatocytes - portal,0.9057775,0.49800060038692734,0.96446544,0.95234525,30.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005_lr1e-3_plateu
0,0.001,0.004,0.104,0.0008994177972897171,0.06846502176684252,0.0022761580327862853,Hepatocytes - portal,0.898053,0.49687007829138163,0.934663,0.9340046,0.01,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005_lr1e-4_plateu
0,0.0,0.026,0.121,0.00022623188089656278,0.00859599059708457,0.027491210643003212,Hepatocytes - portal,0.90049255,0.501751047968415,0.97204715,0.9560397,0.03,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005_lr1e-4_plateu
0,0.0,0.001,0.017,4.789769671754476e-05,0.004602271490843005,0.0014143367242338955,Hepatocytes - portal,0.9064709,0.501530394116504,0.9496884,0.9365674,0.1,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005_lr1e-4_plateu
0,0.0,0.05,0.095,0.0003070913097257206,0.008858853598844389,0.02486559200413925,Hepatocytes - portal,0.9218458,0.49654670500612735,0.9684578,0.9576334,0.3,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005_lr1e-4_plateu
0,0.0,0.022,0.025,0.00036614568432827917,0.0343006150410938,0.02436614896039197,Hepatocytes - portal,0.91694164,0.5044291461457932,0.96134806,0.94705737,1.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005_lr1e-4_plateu
0,0.001,0.014,0.028,0.0008345507520592094,0.019970553973080982,0.014564810931592754,Hepatocytes - portal,0.91880715,0.4943977666461974,0.95979846,0.94751614,3.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005_lr1e-4_plateu
0,0.0,0.0,0.007,7.748170765637963e-05,0.006683516712196881,0.006069487213136494,Hepatocytes - portal,0.90612936,0.5022522991438356,0.9598026,0.9427742,10.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005_lr1e-4_plateu
1,0.0,0.002,0.0,0.0002647144288490654,0.03393485818329843,0.008384364148212616,Hepatocytes - portal,0.9057775,0.49800060038692734,0.96446544,0.95234525,30.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005_lr1e-4_plateu
0,0.001,0.004,0.104,0.0008994177972897171,0.06846502176684252,0.0022761580327862853,Hepatocytes - portal,0.898053,0.49687007829138163,0.934663,0.9340046,0.01,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_plateu
0,0.0,0.026,0.121,0.00022623188089656278,0.00859599059708457,0.027491210643003212,Hepatocytes - portal,0.90049255,0.501751047968415,0.97204715,0.9560397,0.03,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_plateu
0,0.0,0.001,0.017,4.789769671754476e-05,0.004602271490843005,0.0014143367242338955,Hepatocytes - portal,0.9064709,0.501530394116504,0.9496884,0.9365674,0.1,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_plateu
0,0.0,0.05,0.095,0.0003070913097257206,0.008858853598844389,0.02486559200413925,Hepatocytes - portal,0.9218458,0.49654670500612735,0.9684578,0.9576334,0.3,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_plateu
0,0.0,0.022,0.025,0.00036614568432827917,0.0343006150410938,0.02436614896039197,Hepatocytes - portal,0.91694164,0.5044291461457932,0.96134806,0.94705737,1.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_plateu
0,0.001,0.014,0.028,0.0008345507520592094,0.019970553973080982,0.014564810931592754,Hepatocytes - portal,0.91880715,0.4943977666461974,0.95979846,0.94751614,3.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_plateu
0,0.0,0.0,0.007,7.748170765637963e-05,0.006683516712196881,0.006069487213136494,Hepatocytes - portal,0.90612936,0.5022522991438356,0.9598026,0.9427742,10.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_plateu
1,0.0,0.002,0.0,0.0002647144288490654,0.03393485818329843,0.008384364148212616,Hepatocytes - portal,0.9057775,0.49800060038692734,0.96446544,0.95234525,30.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_plateu
0,0.001,0.004,0.104,0.0008994177972897171,0.06846502176684252,0.0022761580327862853,Hepatocytes - portal,0.898053,0.49687007829138163,0.934663,0.9340046,0.01,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-5_plateu
0,0.0,0.026,0.121,0.00022623188089656278,0.00859599059708457,0.027491210643003212,Hepatocytes - portal,0.90049255,0.501751047968415,0.97204715,0.9560397,0.03,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-5_plateu
0,0.0,0.001,0.017,4.789769671754476e-05,0.004602271490843005,0.0014143367242338955,Hepatocytes - portal,0.9064709,0.501530394116504,0.9496884,0.9365674,0.1,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-5_plateu
0,0.0,0.05,0.095,0.0003070913097257206,0.008858853598844389,0.02486559200413925,Hepatocytes - portal,0.9218458,0.49654670500612735,0.9684578,0.9576334,0.3,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-5_plateu
0,0.0,0.022,0.025,0.00036614568432827917,0.0343006150410938,0.02436614896039197,Hepatocytes - portal,0.91694164,0.5044291461457932,0.96134806,0.94705737,1.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-5_plateu
0,0.001,0.014,0.028,0.0008345507520592094,0.019970553973080982,0.014564810931592754,Hepatocytes - portal,0.91880715,0.4943977666461974,0.95979846,0.94751614,3.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-5_plateu
0,0.0,0.0,0.007,7.748170765637963e-05,0.006683516712196881,0.006069487213136494,Hepatocytes - portal,0.90612936,0.5022522991438356,0.9598026,0.9427742,10.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-5_plateu
1,0.0,0.002,0.0,0.0002647144288490654,0.03393485818329843,0.008384364148212616,Hepatocytes - portal,0.9057775,0.49800060038692734,0.96446544,0.95234525,30.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-5_plateu
3,0.872,0.799,0.746,0.8718372542648393,0.8241362866159935,0.7749689036877601,Hepatocytes - portal,0.804978,0.33915357226786946,0.5497626,0.5651125,0.01,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_second_attempt
3,0.891,0.823,0.884,0.8912122030013039,0.8594181387351607,0.8079426658946858,Hepatocytes - portal,0.82101285,0.2952767214790445,0.4792231,0.5949516,0.03,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_second_attempt
3,0.87,0.762,0.469,0.8695958990200942,0.6343418566735902,0.7383531152784024,Hepatocytes - portal,0.82691634,0.38557865636183897,0.5241964,0.56782913,0.1,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_second_attempt
5,0.895,0.895,0.958,0.8946746067362525,0.9439575650592928,0.872049049089127,Hepatocytes - portal,0.8516126,0.3648377125019356,0.4584445,0.5835575,0.3,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_second_attempt
9,0.808,0.819,0.956,0.8085240216802674,0.9570291552756517,0.802160728392105,Hepatocytes - portal,0.8122882,0.38387856300188694,0.51169497,0.57324255,1.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_second_attempt
5,0.828,0.872,0.943,0.8284068390297159,0.938553977919623,0.8611544738233777,Hepatocytes - portal,0.8286238,0.4823733416121679,0.48277354,0.5833166,3.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_second_attempt
4,0.634,0.731,0.924,0.6334356270164078,0.9237167190892012,0.7072289036255068,Hepatocytes - portal,0.7915695,0.4723841023845147,0.6632514,0.68326515,10.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_second_attempt
28,0.65,0.828,0.891,0.6494933299169187,0.9013816036354967,0.8328407198727406,Hepatocytes - portal,0.7765725,0.23645752985694243,0.614082,0.6795053,30.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_second_attempt
0,0.74,0.76,0.671,0.7388276562535198,0.7659766575370106,0.7236962470792072,Hepatocytes - portal,0.7976091,0.49198967837068597,0.5770376,0.593164,0.01,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_warmup_ae_50
0,0.711,0.707,0.834,0.7107501907438563,0.8108199562735973,0.6803760923620699,Hepatocytes - portal,0.77420545,0.39529043290145754,0.562709,0.5851305,0.03,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_warmup_ae_50
3,0.814,0.726,0.469,0.8130485633244419,0.5870483128144609,0.6952363343007378,Hepatocytes - portal,0.80471873,0.4231421215374137,0.48919386,0.53176713,0.1,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_warmup_ae_50
3,0.857,0.885,0.96,0.8584389944164502,0.9427891843319789,0.8689511893695244,Hepatocytes - portal,0.83555907,0.39724881731358436,0.4617293,0.5826833,0.3,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_warmup_ae_50
21,0.937,0.92,0.97,0.9369595593907263,0.9655985506139418,0.9027996282510415,Hepatocytes - portal,0.8243869,0.2734921436374912,0.45164767,0.5369273,1.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_warmup_ae_50
6,0.839,0.882,0.943,0.8385817306370517,0.9360985827053967,0.8727971711918956,Hepatocytes - portal,0.83458924,0.4670867148940668,0.48515564,0.5814802,3.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_warmup_ae_50
26,0.885,0.878,0.947,0.8856866783096281,0.9462702333179156,0.868300397880781,Hepatocytes - portal,0.8159363,0.3168711379934006,0.5584104,0.6415518,10.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_warmup_ae_50
42,0.687,0.845,0.899,0.6864139939608459,0.9070618574579901,0.8507968693600471,Hepatocytes - portal,0.7908869,0.20539068095956345,0.59360945,0.7164238,30.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_warmup_ae_50
2,0.891,0.83,0.762,0.8907186693669721,0.8422652985589414,0.8092443635969374,Hepatocytes - portal,0.83449525,0.3831353844558313,0.53747857,0.57155406,0.01,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_warmup_ae_50_strict_soft_labels
2,0.797,0.75,0.837,0.796811616738581,0.8156188476473794,0.7294929808612061,Hepatocytes - portal,0.82517236,0.49864784318070887,0.55203426,0.60745573,0.03,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_warmup_ae_50_strict_soft_labels
16,0.91,0.776,0.489,0.9110265555816902,0.6882188825935609,0.769910013125982,Hepatocytes - portal,0.8441509,0.30909707770738726,0.44755784,0.5071949,0.1,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_warmup_ae_50_strict_soft_labels
6,0.906,0.904,0.96,0.9065172161449407,0.9477741184089225,0.8834459807274286,Hepatocytes - portal,0.8539023,0.36459287958402115,0.42643413,0.587596,0.3,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_warmup_ae_50_strict_soft_labels
28,0.945,0.924,0.97,0.9453115831027082,0.9672631529968847,0.908151010367794,Hepatocytes - portal,0.8254686,0.26806277975675974,0.44648844,0.5382797,1.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_warmup_ae_50_strict_soft_labels
24,0.929,0.914,0.953,0.929463753642177,0.950070046528216,0.9075362079541072,Hepatocytes - portal,0.8462844,0.3407092940820607,0.43705434,0.5653468,3.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_warmup_ae_50_strict_soft_labels
44,0.902,0.882,0.947,0.903250775112427,0.9464214874485042,0.874332884662403,Hepatocytes - portal,0.847912,0.28355017589101883,0.55513936,0.64655775,10.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_warmup_ae_50_strict_soft_labels
33,0.711,0.852,0.899,0.710119543632755,0.9083426995774871,0.8572752946660331,Hepatocytes - portal,0.8321169,0.25681716284442313,0.569372,0.708689,30.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_warmup_ae_50_strict_soft_labels
