DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,dose,experiment
37,0.714,0.785,0.87,0.7138527980717865,0.8722095204123168,0.78206184000049,Hepatocytes - portal,0.8424053,0.2682003079584003,0.65569144,0.7338691,30.0,"layers_ae_[64, 32]_disc_[64, 32]_film_[16, 16]_lr_0.0001_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_2"
6,0.605,0.43,0.601,0.6057721173995838,0.5673424289613253,0.4255233728397046,Hepatocytes - portal,0.79114777,0.4598678796966524,0.5853718,0.54827756,0.3,"layers_ae_[64, 32]_disc_[128, 16]_film_[]_lr_1.430279531093401e-06_batch_512_ae_epochs_500_dis_epochs_300_adv_epochs_200_coef_adv_0.1_seed_2"
4,0.637,0.533,0.605,0.6370640385368148,0.5165622907624169,0.4914426384346276,Hepatocytes - portal,0.78230715,0.4472221432406106,0.55964744,0.56597793,1.0,"layers_ae_[64, 32]_disc_[128, 16]_film_[]_lr_1.430279531093401e-06_batch_512_ae_epochs_500_dis_epochs_300_adv_epochs_200_coef_adv_0.1_seed_2"
6,0.634,0.572,0.618,0.6340606784421364,0.6032319185113206,0.527136447096709,Hepatocytes - portal,0.79835254,0.43783837657095903,0.62155426,0.64353925,3.0,"layers_ae_[64, 32]_disc_[128, 16]_film_[]_lr_1.430279531093401e-06_batch_512_ae_epochs_500_dis_epochs_300_adv_epochs_200_coef_adv_0.1_seed_2"
5,0.638,0.656,0.534,0.6376871338378455,0.5342986568822752,0.6182647316880232,Hepatocytes - portal,0.81407154,0.4357890357430417,0.7094105,0.72139657,10.0,"layers_ae_[64, 32]_disc_[128, 16]_film_[]_lr_1.430279531093401e-06_batch_512_ae_epochs_500_dis_epochs_300_adv_epochs_200_coef_adv_0.1_seed_2"
5,0.572,0.526,0.545,0.5717300263066314,0.5435301985348188,0.5053348094824368,Hepatocytes - portal,0.8186463,0.42159138325493967,0.77185327,0.78839195,30.0,"layers_ae_[64, 32]_disc_[128, 16]_film_[]_lr_1.430279531093401e-06_batch_512_ae_epochs_500_dis_epochs_300_adv_epochs_200_coef_adv_0.1_seed_2"
1,0.81,0.759,0.654,0.8096011316569092,0.7596286328132505,0.7300845238602887,Hepatocytes - portal,0.7965873,0.4349284873040493,0.54964316,0.5528332,0.01,"layers_ae_[32, 16]_disc_[128, 64, 128]_film_[16, 64]_lr_0.0017175052696862389_batch_512_ae_epochs_600_dis_epochs_200_adv_epochs_100_coef_adv_0_seed_2"
0,0.792,0.752,0.839,0.7921891331760332,0.8118265278982664,0.732682092127349,Hepatocytes - portal,0.7891037,0.48449050840643665,0.51130104,0.57439417,0.03,"layers_ae_[32, 16]_disc_[128, 64, 128]_film_[16, 64]_lr_0.0017175052696862389_batch_512_ae_epochs_600_dis_epochs_200_adv_epochs_100_coef_adv_0_seed_2"
3,0.914,0.824,0.682,0.9148021315087824,0.7773559716853969,0.7992997623735808,Hepatocytes - portal,0.81856483,0.26287741822136784,0.43185776,0.5119811,0.1,"layers_ae_[32, 16]_disc_[128, 64, 128]_film_[16, 64]_lr_0.0017175052696862389_batch_512_ae_epochs_600_dis_epochs_200_adv_epochs_100_coef_adv_0_seed_2"
9,0.81,0.848,0.953,0.809583884863724,0.9387580460143485,0.8474180111988772,Hepatocytes - portal,0.8166274,0.511110353792861,0.42802516,0.517512,0.3,"layers_ae_[32, 16]_disc_[128, 64, 128]_film_[16, 64]_lr_0.0017175052696862389_batch_512_ae_epochs_600_dis_epochs_200_adv_epochs_100_coef_adv_0_seed_2"
6,0.867,0.863,0.958,0.865794114552185,0.9563679065514298,0.8491384283189604,Hepatocytes - portal,0.82425535,0.461305505197455,0.4057638,0.49471313,1.0,"layers_ae_[32, 16]_disc_[128, 64, 128]_film_[16, 64]_lr_0.0017175052696862389_batch_512_ae_epochs_600_dis_epochs_200_adv_epochs_100_coef_adv_0_seed_2"
5,0.83,0.884,0.947,0.8296933968677681,0.9417514268711923,0.8726085320186905,Hepatocytes - portal,0.80188555,0.5234758506456944,0.38405004,0.5034832,3.0,"layers_ae_[32, 16]_disc_[128, 64, 128]_film_[16, 64]_lr_0.0017175052696862389_batch_512_ae_epochs_600_dis_epochs_200_adv_epochs_100_coef_adv_0_seed_2"
17,0.885,0.87,0.949,0.8855866230948354,0.9487203111208771,0.862429322846786,Hepatocytes - portal,0.8262,0.36196532269253356,0.5387208,0.6200569,10.0,"layers_ae_[32, 16]_disc_[128, 64, 128]_film_[16, 64]_lr_0.0017175052696862389_batch_512_ae_epochs_600_dis_epochs_200_adv_epochs_100_coef_adv_0_seed_2"
47,0.757,0.841,0.902,0.7564955297610264,0.9121811136653899,0.8372804318910974,Hepatocytes - portal,0.82465124,0.23038306320150873,0.57992345,0.6937395,30.0,"layers_ae_[32, 16]_disc_[128, 64, 128]_film_[16, 64]_lr_0.0017175052696862389_batch_512_ae_epochs_600_dis_epochs_200_adv_epochs_100_coef_adv_0_seed_2"
0,0.774,0.76,0.667,0.775134174037492,0.7395497045498008,0.7307497433838102,Hepatocytes - portal,0.78485644,0.4923314438865971,0.6042546,0.6002997,0.01,"layers_ae_[128, 64, 32]_disc_[64, 64]_film_[]_lr_1.1348070698309757e-05_batch_512_ae_epochs_100_dis_epochs_800_adv_epochs_300_coef_adv_0.01_seed_3"
0,0.764,0.722,0.821,0.7643259785314848,0.8027086093725757,0.7018842699649155,Hepatocytes - portal,0.7730865,0.4908133173508713,0.5666229,0.6078053,0.03,"layers_ae_[128, 64, 32]_disc_[64, 64]_film_[]_lr_1.1348070698309757e-05_batch_512_ae_epochs_100_dis_epochs_800_adv_epochs_300_coef_adv_0.01_seed_3"
23,0.96,0.97,0.964,0.9606480001997035,0.9507317304771751,0.9669275055198233,Hepatocytes - portal,0.75290155,0.17125689685008105,0.3170401,0.5162945,0.01,"layers_ae_[256, 128, 64]_disc_[64]_film_[64]_lr_8.924723401869191e-05_batch_512_ae_epochs_700_dis_epochs_100_adv_epochs_200_coef_adv_0_seed_1"
2,0.801,0.729,0.441,0.8016973139258639,0.6055281341687959,0.6902610641518501,Hepatocytes - portal,0.7832518,0.4983712596852426,0.51460826,0.54044616,0.1,"layers_ae_[128, 64, 32]_disc_[64, 64]_film_[]_lr_1.1348070698309757e-05_batch_512_ae_epochs_100_dis_epochs_800_adv_epochs_300_coef_adv_0.01_seed_3"
7,0.949,0.931,0.949,0.9484538799565277,0.940945022026131,0.9262807484373361,Hepatocytes - portal,0.8002186,0.2522488112254624,0.49690574,0.5715558,0.03,"layers_ae_[256, 128, 64]_disc_[64]_film_[64]_lr_8.924723401869191e-05_batch_512_ae_epochs_700_dis_epochs_100_adv_epochs_200_coef_adv_0_seed_1"
7,0.797,0.846,0.956,0.7983312595536955,0.9422098248276817,0.8534734368329052,Hepatocytes - portal,0.79849637,0.5079805859791846,0.4775609,0.5273877,0.3,"layers_ae_[128, 64, 32]_disc_[64, 64]_film_[]_lr_1.1348070698309757e-05_batch_512_ae_epochs_100_dis_epochs_800_adv_epochs_300_coef_adv_0.01_seed_3"
22,0.974,0.96,0.914,0.9748321297321296,0.9096788318257073,0.9496450037664023,Hepatocytes - portal,0.81012917,0.23186551152796198,0.56324106,0.598338,0.1,"layers_ae_[256, 128, 64]_disc_[64]_film_[64]_lr_8.924723401869191e-05_batch_512_ae_epochs_700_dis_epochs_100_adv_epochs_200_coef_adv_0_seed_1"
5,0.817,0.83,0.953,0.8179657388473572,0.949750529082621,0.819537301069585,Hepatocytes - portal,0.8068292,0.5014567499101893,0.51171833,0.5706698,1.0,"layers_ae_[128, 64, 32]_disc_[64, 64]_film_[]_lr_1.1348070698309757e-05_batch_512_ae_epochs_100_dis_epochs_800_adv_epochs_300_coef_adv_0.01_seed_3"
2,0.857,0.769,0.702,0.8565755577827406,0.789485790707771,0.7430944001525016,Hepatocytes - portal,0.8303596,0.3301082700147564,0.62621975,0.6204306,0.01,"layers_ae_[512, 256, 128]_disc_[128, 64]_film_[16, 16]_lr_1e-05_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_2"
26,0.96,0.966,0.99,0.9610613342730743,0.988118222809866,0.9566203810953716,Hepatocytes - portal,0.81196946,0.24116802516989883,0.45589986,0.5884246,0.3,"layers_ae_[256, 128, 64]_disc_[64]_film_[64]_lr_8.924723401869191e-05_batch_512_ae_epochs_700_dis_epochs_100_adv_epochs_200_coef_adv_0_seed_1"
6,0.826,0.876,0.941,0.8263161569366888,0.93655537907171,0.8669394027779105,Hepatocytes - portal,0.8197141,0.4966564368272688,0.5388174,0.62591165,3.0,"layers_ae_[128, 64, 32]_disc_[64, 64]_film_[]_lr_1.1348070698309757e-05_batch_512_ae_epochs_100_dis_epochs_800_adv_epochs_300_coef_adv_0.01_seed_3"
45,0.947,0.925,0.974,0.9462843262606299,0.9673819192146579,0.9100487421571263,Hepatocytes - portal,0.8023793,0.2492416821694741,0.4689529,0.5555942,1.0,"layers_ae_[256, 128, 64]_disc_[64]_film_[64]_lr_8.924723401869191e-05_batch_512_ae_epochs_700_dis_epochs_100_adv_epochs_200_coef_adv_0_seed_1"
5,0.789,0.814,0.943,0.7889423505589263,0.9425677700136977,0.8045103742900571,Hepatocytes - portal,0.7710206,0.49207718193044003,0.57506645,0.62482893,10.0,"layers_ae_[128, 64, 32]_disc_[64, 64]_film_[]_lr_1.1348070698309757e-05_batch_512_ae_epochs_100_dis_epochs_800_adv_epochs_300_coef_adv_0.01_seed_3"
3,0.828,0.741,0.828,0.8282338950572539,0.8017664041496918,0.7197953645405435,Hepatocytes - portal,0.84113985,0.34706985768181964,0.62276053,0.6725353,0.03,"layers_ae_[512, 256, 128]_disc_[128, 64]_film_[16, 16]_lr_1e-05_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_2"
37,0.939,0.937,0.964,0.9392866172668722,0.9656642522170473,0.9261550736303197,Hepatocytes - portal,0.7967378,0.2587438021534688,0.43055528,0.5390322,3.0,"layers_ae_[256, 128, 64]_disc_[64]_film_[64]_lr_8.924723401869191e-05_batch_512_ae_epochs_700_dis_epochs_100_adv_epochs_200_coef_adv_0_seed_1"
8,0.728,0.746,0.885,0.7276668503840023,0.8865914447288832,0.736783730199419,Hepatocytes - portal,0.7998419,0.4765117380465652,0.67808974,0.7299202,30.0,"layers_ae_[128, 64, 32]_disc_[64, 64]_film_[]_lr_1.1348070698309757e-05_batch_512_ae_epochs_100_dis_epochs_800_adv_epochs_300_coef_adv_0.01_seed_3"
16,0.789,0.759,0.885,0.7887510264637444,0.8856398978733588,0.7603011740580067,Hepatocytes - portal,0.8172704,0.2046932982836373,0.7382167,0.7468078,10.0,"layers_ae_[256, 128, 64]_disc_[64]_film_[64]_lr_8.924723401869191e-05_batch_512_ae_epochs_700_dis_epochs_100_adv_epochs_200_coef_adv_0_seed_1"
15,0.92,0.79,0.533,0.9203434288945066,0.7214575424361905,0.7864022683152779,Hepatocytes - portal,0.8433399,0.26898145435225135,0.52832246,0.5763288,0.1,"layers_ae_[512, 256, 128]_disc_[128, 64]_film_[16, 16]_lr_1e-05_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_2"
9,0.587,0.721,0.854,0.5869664216306942,0.858766456685024,0.7294864307873081,Hepatocytes - portal,0.8012529,0.2099122291153656,0.8084477,0.83786225,30.0,"layers_ae_[256, 128, 64]_disc_[64]_film_[64]_lr_8.924723401869191e-05_batch_512_ae_epochs_700_dis_epochs_100_adv_epochs_200_coef_adv_0_seed_1"
16,0.92,0.916,0.968,0.9191160047655542,0.9615300279438701,0.8964088373821868,Hepatocytes - portal,0.84775686,0.2510096817146705,0.51993173,0.628342,0.3,"layers_ae_[512, 256, 128]_disc_[128, 64]_film_[16, 16]_lr_1e-05_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_2"
4,0.759,0.794,0.927,0.7583045923339762,0.9222989964275898,0.7813787974009334,Hepatocytes - portal,0.8275109,0.48650850903432313,0.5376977,0.61815387,1.0,"layers_ae_[512, 256, 128]_disc_[128, 64]_film_[16, 16]_lr_1e-05_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_2"
0,0.726,0.783,0.691,0.7258485842910528,0.7621502412965028,0.7606001414070032,Hepatocytes - portal,0.7791223,0.5834991395544418,0.5152148,0.52866185,0.01,"layers_ae_[64, 32, 16]_disc_[32, 32, 16]_film_[128, 16]_lr_0.0006373289401963975_batch_512_ae_epochs_400_dis_epochs_100_adv_epochs_200_coef_adv_0_seed_1"
10,0.87,0.882,0.933,0.8698226278256646,0.9250562444883034,0.8724099124290332,Hepatocytes - portal,0.8415968,0.38208465596066976,0.5119699,0.6211141,3.0,"layers_ae_[512, 256, 128]_disc_[128, 64]_film_[16, 16]_lr_1e-05_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_2"
0,0.738,0.755,0.852,0.7383113866569363,0.8318037225995374,0.7396945012078556,Hepatocytes - portal,0.77672744,0.5568610623585053,0.52356845,0.5616445,0.03,"layers_ae_[64, 32, 16]_disc_[32, 32, 16]_film_[128, 16]_lr_0.0006373289401963975_batch_512_ae_epochs_400_dis_epochs_100_adv_epochs_200_coef_adv_0_seed_1"
0,0.605,0.65,0.616,0.6047314989952782,0.6765576652437898,0.5936760102751454,Hepatocytes - portal,0.84886146,0.5748475479313824,0.8184435,0.78535175,0.01,"layers_ae_[128, 64, 32]_disc_[16]_film_[128, 32]_lr_9.758412388020127e-06_batch_512_ae_epochs_100_dis_epochs_900_adv_epochs_300_coef_adv_0.1_seed_3"
1,0.671,0.653,0.412,0.6706420347278826,0.5982466456276448,0.6445342322122246,Hepatocytes - portal,0.7733434,0.5859465932330175,0.49636212,0.5255724,0.1,"layers_ae_[64, 32, 16]_disc_[32, 32, 16]_film_[128, 16]_lr_0.0006373289401963975_batch_512_ae_epochs_400_dis_epochs_100_adv_epochs_200_coef_adv_0_seed_1"
21,0.87,0.85,0.945,0.8707661701500042,0.9456490464046701,0.8391926888805079,Hepatocytes - portal,0.84367627,0.3249652148199114,0.66351926,0.708394,10.0,"layers_ae_[512, 256, 128]_disc_[128, 64]_film_[16, 16]_lr_1e-05_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_2"
0,0.572,0.714,0.857,0.5716706281867481,0.8251628184130319,0.6620043998624289,Hepatocytes - portal,0.85186654,0.5814172622040132,0.8177718,0.7941107,0.03,"layers_ae_[128, 64, 32]_disc_[16]_film_[128, 32]_lr_9.758412388020127e-06_batch_512_ae_epochs_100_dis_epochs_900_adv_epochs_300_coef_adv_0.1_seed_3"
6,0.738,0.815,0.96,0.7381064374728113,0.9474141496680614,0.8523608876106156,Hepatocytes - portal,0.8107294,0.6008269161763917,0.45737958,0.53542626,0.3,"layers_ae_[64, 32, 16]_disc_[32, 32, 16]_film_[128, 16]_lr_0.0006373289401963975_batch_512_ae_epochs_400_dis_epochs_100_adv_epochs_200_coef_adv_0_seed_1"
14,0.76,0.787,0.882,0.760920095506599,0.8866815198247422,0.7664146188606771,Hepatocytes - portal,0.82684916,0.38522713586507484,0.6815517,0.7359224,30.0,"layers_ae_[512, 256, 128]_disc_[128, 64]_film_[16, 16]_lr_1e-05_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_2"
0,0.618,0.635,0.444,0.6185392627117171,0.6413806119795968,0.5772436385906881,Hepatocytes - portal,0.85910493,0.5781521643109541,0.77844536,0.7670474,0.1,"layers_ae_[128, 64, 32]_disc_[16]_film_[128, 32]_lr_9.758412388020127e-06_batch_512_ae_epochs_100_dis_epochs_900_adv_epochs_300_coef_adv_0.1_seed_3"
6,0.721,0.778,0.939,0.72095743642428,0.9306560154160924,0.7707224300329224,Hepatocytes - portal,0.7940141,0.5667997764512527,0.4979053,0.5513166,1.0,"layers_ae_[64, 32, 16]_disc_[32, 32, 16]_film_[128, 16]_lr_0.0006373289401963975_batch_512_ae_epochs_400_dis_epochs_100_adv_epochs_200_coef_adv_0_seed_1"
0,0.594,0.794,0.951,0.5937276468601126,0.9258552730384108,0.8066973158302904,Hepatocytes - portal,0.8803176,0.5936205294185644,0.7984668,0.7821268,0.3,"layers_ae_[128, 64, 32]_disc_[16]_film_[128, 32]_lr_9.758412388020127e-06_batch_512_ae_epochs_100_dis_epochs_900_adv_epochs_300_coef_adv_0.1_seed_3"
5,0.766,0.867,0.937,0.7649752528075962,0.9332329517560889,0.854818010528385,Hepatocytes - portal,0.7993279,0.568087229335865,0.4608361,0.55031157,3.0,"layers_ae_[64, 32, 16]_disc_[32, 32, 16]_film_[128, 16]_lr_0.0006373289401963975_batch_512_ae_epochs_400_dis_epochs_100_adv_epochs_200_coef_adv_0_seed_1"
2,0.602,0.785,0.935,0.6021569225810388,0.9453759045843065,0.7681280499875673,Hepatocytes - portal,0.8733921,0.5908260799888283,0.78142184,0.7818808,1.0,"layers_ae_[128, 64, 32]_disc_[16]_film_[128, 32]_lr_9.758412388020127e-06_batch_512_ae_epochs_100_dis_epochs_900_adv_epochs_300_coef_adv_0.1_seed_3"
5,0.776,0.828,0.947,0.7758450452189548,0.9461987575475794,0.8197249507685122,Hepatocytes - portal,0.79106903,0.5516566548356681,0.56211656,0.6140441,10.0,"layers_ae_[64, 32, 16]_disc_[32, 32, 16]_film_[128, 16]_lr_0.0006373289401963975_batch_512_ae_epochs_400_dis_epochs_100_adv_epochs_200_coef_adv_0_seed_1"
1,0.63,0.857,0.922,0.6310173646979239,0.9219860262118144,0.8475750158981556,Hepatocytes - portal,0.869407,0.5828454607508533,0.77176744,0.7841329,3.0,"layers_ae_[128, 64, 32]_disc_[16]_film_[128, 32]_lr_9.758412388020127e-06_batch_512_ae_epochs_100_dis_epochs_900_adv_epochs_300_coef_adv_0.1_seed_3"
4,0.624,0.734,0.891,0.6238741982048219,0.8872669499071911,0.7308653062018894,Hepatocytes - portal,0.7730924,0.5716242393914726,0.60589087,0.6685619,30.0,"layers_ae_[64, 32, 16]_disc_[32, 32, 16]_film_[128, 16]_lr_0.0006373289401963975_batch_512_ae_epochs_400_dis_epochs_100_adv_epochs_200_coef_adv_0_seed_1"
1,0.616,0.814,0.927,0.6168763315179561,0.9268843500282875,0.7900052284802845,Hepatocytes - portal,0.8593338,0.5790419857330034,0.8186126,0.8049078,10.0,"layers_ae_[128, 64, 32]_disc_[16]_film_[128, 32]_lr_9.758412388020127e-06_batch_512_ae_epochs_100_dis_epochs_900_adv_epochs_300_coef_adv_0.1_seed_3"
3,0.619,0.716,0.872,0.6194562229760393,0.8707308349240088,0.6757254243773855,Hepatocytes - portal,0.85768276,0.5701106463878326,0.82960737,0.8234564,30.0,"layers_ae_[128, 64, 32]_disc_[16]_film_[128, 32]_lr_9.758412388020127e-06_batch_512_ae_epochs_100_dis_epochs_900_adv_epochs_300_coef_adv_0.1_seed_3"
9,0.947,0.943,0.912,0.946046255899452,0.9104260896386579,0.9347390736810306,Hepatocytes - portal,0.71679777,0.12251611250857289,0.49440846,0.55759263,0.01,"layers_ae_[128, 64, 32]_disc_[]_film_[]_lr_0.0022266199488164017_batch_256_ae_epochs_800_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_3"
9,0.939,0.916,0.931,0.938733192013384,0.9176087884806898,0.9078139908551512,Hepatocytes - portal,0.6779902,0.14117983206112458,0.4315296,0.54112464,0.03,"layers_ae_[128, 64, 32]_disc_[]_film_[]_lr_0.0022266199488164017_batch_256_ae_epochs_800_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_3"
23,0.955,0.912,0.872,0.9550560781759515,0.8372443677957938,0.8935384342479881,Hepatocytes - portal,0.7475966,0.15492437167371936,0.52348524,0.56034195,0.1,"layers_ae_[128, 64, 32]_disc_[]_film_[]_lr_0.0022266199488164017_batch_256_ae_epochs_800_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_3"
4,0.96,0.98,0.996,0.9612795303085514,0.9957179992125559,0.9732054641217922,Hepatocytes - portal,0.71994495,0.1317181690200214,0.5140518,0.58815277,0.3,"layers_ae_[128, 64, 32]_disc_[]_film_[]_lr_0.0022266199488164017_batch_256_ae_epochs_800_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_3"
34,0.949,0.947,0.98,0.9488903147894119,0.9699697699096349,0.9308690073432895,Hepatocytes - portal,0.7583367,0.15724774609119743,0.5158417,0.55822706,1.0,"layers_ae_[128, 64, 32]_disc_[]_film_[]_lr_0.0022266199488164017_batch_256_ae_epochs_800_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_3"
33,0.931,0.949,0.976,0.9307864320281892,0.9785219664510626,0.9457778607877522,Hepatocytes - portal,0.73383707,0.13834884851919407,0.56726515,0.6259054,3.0,"layers_ae_[128, 64, 32]_disc_[]_film_[]_lr_0.0022266199488164017_batch_256_ae_epochs_800_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_3"
41,0.846,0.828,0.92,0.8469195463962678,0.9199120525469282,0.8173347649650853,Hepatocytes - portal,0.7258465,0.13748665780792665,0.6153961,0.6777163,10.0,"layers_ae_[128, 64, 32]_disc_[]_film_[]_lr_0.0022266199488164017_batch_256_ae_epochs_800_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_3"
35,0.696,0.812,0.895,0.6950625229941312,0.9005762578614466,0.8171501188962226,Hepatocytes - portal,0.70671165,0.16249447126364447,0.70279825,0.7500354,30.0,"layers_ae_[128, 64, 32]_disc_[]_film_[]_lr_0.0022266199488164017_batch_256_ae_epochs_800_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_3"
0,0.769,0.76,0.682,0.7682724651022652,0.7597633668934329,0.7285126928036851,Hepatocytes - portal,0.852169,0.9140303531786074,0.5773722,0.5807823,0.01,"layers_ae_[32, 16]_disc_[32]_film_[16]_lr_2.5618734555001983e-05_batch_512_ae_epochs_800_dis_epochs_200_adv_epochs_600_coef_adv_0.1_seed_3"
0,0.767,0.709,0.81,0.7673450891447545,0.7930886603962258,0.691572878978366,Hepatocytes - portal,0.85719913,0.9137556302739508,0.5596573,0.59901583,0.03,"layers_ae_[32, 16]_disc_[32]_film_[16]_lr_2.5618734555001983e-05_batch_512_ae_epochs_800_dis_epochs_200_adv_epochs_600_coef_adv_0.1_seed_3"
14,0.922,0.857,0.792,0.9209082389361914,0.8474951638774244,0.8456419604501229,Hepatocytes - portal,0.78097254,0.21649190103887467,0.4096698,0.49907193,0.01,"layers_ae_[128, 64]_disc_[64]_film_[]_lr_5.551841211558779e-06_batch_512_ae_epochs_100_dis_epochs_900_adv_epochs_800_coef_adv_0_seed_2"
0,0.805,0.717,0.438,0.8041926955793454,0.6116915363599398,0.6768483889510347,Hepatocytes - portal,0.86702687,0.9192523851590105,0.5200992,0.54408365,0.1,"layers_ae_[32, 16]_disc_[32]_film_[16]_lr_2.5618734555001983e-05_batch_512_ae_epochs_800_dis_epochs_200_adv_epochs_600_coef_adv_0.1_seed_3"
1,0.814,0.755,0.834,0.8143828710569173,0.805896559195283,0.7339605894362835,Hepatocytes - portal,0.7923582,0.4234060329402125,0.51397055,0.6014435,0.03,"layers_ae_[128, 64]_disc_[64]_film_[]_lr_5.551841211558779e-06_batch_512_ae_epochs_100_dis_epochs_900_adv_epochs_800_coef_adv_0_seed_2"
0,0.799,0.85,0.956,0.7999254563011963,0.942002429015449,0.8557784179393461,Hepatocytes - portal,0.8842633,0.9307783426985934,0.5055556,0.55702347,0.3,"layers_ae_[32, 16]_disc_[32]_film_[16]_lr_2.5618734555001983e-05_batch_512_ae_epochs_800_dis_epochs_200_adv_epochs_600_coef_adv_0.1_seed_3"
9,0.912,0.785,0.549,0.9128044884045393,0.7136971289634221,0.7872092306098664,Hepatocytes - portal,0.82997686,0.3972587802961557,0.483867,0.5431672,0.1,"layers_ae_[128, 64]_disc_[64]_film_[]_lr_5.551841211558779e-06_batch_512_ae_epochs_100_dis_epochs_900_adv_epochs_800_coef_adv_0_seed_2"
0,0.826,0.846,0.955,0.8264445775112997,0.9496791168990097,0.8316147538872418,Hepatocytes - portal,0.88017917,0.9253729456774578,0.49517354,0.5590186,1.0,"layers_ae_[32, 16]_disc_[32]_film_[16]_lr_2.5618734555001983e-05_batch_512_ae_epochs_800_dis_epochs_200_adv_epochs_600_coef_adv_0.1_seed_3"
11,0.918,0.914,0.97,0.9169086178089499,0.9631878441782075,0.8904303869044743,Hepatocytes - portal,0.829915,0.3178048091771052,0.38900504,0.5408139,0.3,"layers_ae_[128, 64]_disc_[64]_film_[]_lr_5.551841211558779e-06_batch_512_ae_epochs_100_dis_epochs_900_adv_epochs_800_coef_adv_0_seed_2"
1,0.823,0.884,0.943,0.8232348441088733,0.9376311711671427,0.8702831862602269,Hepatocytes - portal,0.874111,0.9225152308628636,0.4921208,0.5829318,3.0,"layers_ae_[32, 16]_disc_[32]_film_[16]_lr_2.5618734555001983e-05_batch_512_ae_epochs_800_dis_epochs_200_adv_epochs_600_coef_adv_0.1_seed_3"
39,0.949,0.929,0.97,0.9490780488432564,0.9645954872425027,0.9167519548851361,Hepatocytes - portal,0.8121058,0.2296918692363648,0.3837255,0.4827985,1.0,"layers_ae_[128, 64]_disc_[64]_film_[]_lr_5.551841211558779e-06_batch_512_ae_epochs_100_dis_epochs_900_adv_epochs_800_coef_adv_0_seed_2"
1,0.801,0.817,0.941,0.800132892034489,0.9401018308687792,0.8080686406194486,Hepatocytes - portal,0.8675143,0.914842480710438,0.6002294,0.65011317,10.0,"layers_ae_[32, 16]_disc_[32]_film_[16]_lr_2.5618734555001983e-05_batch_512_ae_epochs_800_dis_epochs_200_adv_epochs_600_coef_adv_0.1_seed_3"
1,0.721,0.755,0.885,0.7213990772803328,0.886151462984662,0.7404230205615712,Hepatocytes - portal,0.8609363,0.8884855513307984,0.6477829,0.70117736,30.0,"layers_ae_[32, 16]_disc_[32]_film_[16]_lr_2.5618734555001983e-05_batch_512_ae_epochs_800_dis_epochs_200_adv_epochs_600_coef_adv_0.1_seed_3"
10,0.912,0.916,0.951,0.9122921171358711,0.9483305836374794,0.9070036684171394,Hepatocytes - portal,0.82724535,0.3814901721062193,0.4451252,0.5815378,3.0,"layers_ae_[128, 64]_disc_[64]_film_[]_lr_5.551841211558779e-06_batch_512_ae_epochs_100_dis_epochs_900_adv_epochs_800_coef_adv_0_seed_2"
15,0.87,0.863,0.941,0.8699037359946606,0.940621612686909,0.8584737395683361,Hepatocytes - portal,0.7871126,0.33388289168270485,0.5375981,0.62269557,10.0,"layers_ae_[128, 64]_disc_[64]_film_[]_lr_5.551841211558779e-06_batch_512_ae_epochs_100_dis_epochs_900_adv_epochs_800_coef_adv_0_seed_2"
6,0.861,0.799,0.774,0.8602948757533343,0.8524250584001264,0.7730484672419421,Hepatocytes - portal,0.6609357,0.12979950051262215,0.57518923,0.52916026,0.01,"layers_ae_[128, 64]_disc_[16]_film_[]_lr_0.002075095991204182_batch_256_ae_epochs_500_dis_epochs_400_adv_epochs_300_coef_adv_0.1_seed_3"
37,0.706,0.841,0.904,0.7055005572255689,0.9106658959200585,0.846197147180477,Hepatocytes - portal,0.8160743,0.26613932072537705,0.5971879,0.71756464,30.0,"layers_ae_[128, 64]_disc_[64]_film_[]_lr_5.551841211558779e-06_batch_512_ae_epochs_100_dis_epochs_900_adv_epochs_800_coef_adv_0_seed_2"
