model,dataset,experiment_name,perturbation,dose,DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.01,0,0.98,0.986,0.986,0.9795009889562065,0.9857902427327114,0.9859187655009662,Hepatocytes - central,0.8968093,0.6414053573205504,0.38808578,0.54370135,35.98368644844405,1.40207016449004,5.9986405,1.0098296,35.983635311319404
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,10.0,34,0.935,0.939,0.953,0.9358597639274717,0.9426951478858665,0.9357725584389223,Hepatocytes - central,0.88946456,0.7277886832931081,0.38423756,0.5422483,0.41422336357955625,0.665429844524589,0.6436019,0.8044585,0.4142234785734552
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.03,0,0.986,0.986,0.992,0.9849666120899288,0.9935845767586179,0.9839755386289696,Endothelial Cells,0.9054264,0.732533562837976,0.64914083,0.6904746,8.423073617407786,1.0679019575584843,2.9022527,0.9964049,8.423080647128923
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.01,0,0.982,0.986,0.976,0.982562535387957,0.9765314297140637,0.9848025427698928,Hepatocytes - portal,0.90915245,0.6563459304459138,0.3955926,0.5349356,65.96014257779144,1.4060781063855965,8.121569,1.0134579,65.95992500602968
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,1,0.539,0.23,0.154,0.5384614456757767,0.1354972510880535,0.18529744292221342,Endothelial Cells,0.88703895,0.4533526418599894,0.7629544,0.79629576,1.13345562716427,1.098524647857189,1.0646389,1.0471885,1.1334556430811904
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.01,1,0.738,0.558,0.421,0.7288875356804735,0.4278646695344125,0.4824634293639869,Subtype 1,0.8601404,0.7774941896441896,0.80785847,0.8506085,4.849139076402972,1.9180511899416255,2.2020757,1.2685308,4.849138634124654
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,1,0.958,0.947,0.951,0.9591838309137762,0.9386613361046142,0.9413719311418841,Endothelial Cells,0.9055247,0.7392869572331976,0.55829036,0.63907105,1.8228708022879305,1.1416416004449588,1.3501372,1.0432655,1.8228706944101953
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,10.0,43,0.972,0.962,0.97,0.9719448494605182,0.9708797699225755,0.9593345605836086,Hepatocytes - portal,0.9024847,0.7424885838415929,0.32335407,0.5060122,0.1578874367360534,0.5237372042193107,0.397351,0.75410837,0.15788721361736455
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.01,0,0.949,0.96,0.984,0.9467103362415084,0.9695339196446517,0.9572131408603726,Macrophage,0.9237899,0.7035486227049559,0.8355142,0.8655302,61.04457685349656,1.891344734238986,7.813103,1.1390505,61.044583401438196
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,3,0.328,0.132,0.044,0.3281884712756692,0.06538876426895665,0.0819879223228992,Endothelial Cells,0.8152398,0.14085877614331738,0.6996477,0.7334668,1.0983957667238604,1.074274583608099,1.0480441,1.0358262,1.0983954971046974
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.1,2,0.968,0.924,0.867,0.9660346392994644,0.945230263719086,0.9446609150158776,B Cells,0.90929705,0.7187286098047698,0.8976868,0.9233962,4.170784097670797,1.0700573846052401,2.04225,0.99221903,4.170783670337738
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.3,0,0.992,0.994,0.996,0.9925939022667782,0.9975541438672265,0.9947119086356593,Stellate Cells,0.88263243,0.6983392520076661,0.73009783,0.7834314,4.056527525718957,1.1669498563704734,2.014083,1.0423888,4.056528158130846
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.03,0,0.767,0.564,0.396,0.7587148129463513,0.3679949634230433,0.41775813674498685,Subtype 1,0.86220187,0.7673818615406851,0.72092545,0.8152913,4.227599089130437,1.7072130115801558,2.056113,1.203698,4.22759907431954
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,1,0.99,0.99,0.984,0.9891773964735502,0.9854932532362761,0.9881858646049578,Hepatocytes - portal,0.9053389,0.6605209575393707,0.35250467,0.5089913,1.9912637951069676,1.2331301293488028,1.4111221,0.97820216,1.9912631105990228
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,0,0.99,0.992,0.988,0.9902965022274722,0.9896398266714871,0.9907798678654853,Hepatocytes - portal,0.9043004,0.6724621938162464,0.3228018,0.490395,1.3872344247580444,1.1829005917352413,1.1778096,0.9715297,1.3872359308305788
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.03,1,0.966,0.976,0.986,0.9655910899411265,0.9903579594428358,0.9739399332818569,Hepatocytes - central,0.8973995,0.6374852307278568,0.46625906,0.5210237,58.18089989517889,1.5147934740262583,7.6276455,1.0215571,58.180949837888576
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.01,0,0.955,0.972,0.98,0.9505795432680177,0.9530317514837172,0.972590038638322,Cholangiocytes,0.8700831,0.7363761378272927,0.82247174,0.83232903,3.077479815147753,1.0842573989054838,1.7542748,1.0133657,3.0774803275189417
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,11,0.852,0.817,0.823,0.852237281315577,0.8405704443594283,0.8043368693382567,Hepatocytes - portal,0.61798215,0.06577863563313817,0.29391843,0.3356062,0.904790282485001,0.9166667821341116,0.95120585,0.96676856,0.9047916150416717
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.03,0,0.953,0.98,0.988,0.9523817575358947,0.9887535315402208,0.9827040443656242,Macrophage,0.9348288,0.712467715321932,0.54349524,0.79714125,60.23337192380279,1.5670492293188065,7.76102,1.060522,60.23331879899742
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,0,0.974,0.98,0.984,0.9728814843488486,0.9740779453482276,0.975482470623733,Endothelial Cells,0.8928327,0.7199101326426327,0.43940726,0.5578417,0.8346104046372047,0.9966343555378143,0.91357,0.9925589,0.8346102476309771
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.1,0,0.767,0.524,0.434,0.7610197219291065,0.18646075730242903,0.3560027709837253,Subtype 1,0.8829402,0.7759347665847666,0.7991487,0.85580134,4.269121692788365,1.735131880808779,2.0661857,1.194281,4.26912172435437
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.3,0,0.956,0.953,0.945,0.9545373451032718,0.9570042601172379,0.9423976883624547,B Cells,0.8983156,0.7268255991726248,0.7921755,0.8158982,3.8082303016605112,1.1391397007457769,1.9514691,1.0471072,3.8082303008124674
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.1,0,0.986,0.986,0.988,0.9866307285006387,0.9925320256916748,0.9850002073330764,Endothelial Cells,0.9059909,0.732075385805731,0.63930595,0.6808062,5.618075602499989,1.0560515658726202,2.3702466,1.0022599,5.61807414186388
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.03,0,0.97,0.976,0.98,0.9701988820194805,0.9781944292078465,0.9743665051010969,Hepatocytes - portal,0.9110889,0.6558115618922782,0.4200476,0.5324366,110.73343435451984,1.5220341256792216,10.523026,1.0277478,110.73233936215513
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,1.0,1,0.984,0.974,0.986,0.984203993130972,0.9900085456748768,0.9754195816443278,Stellate Cells,0.8711439,0.745124881414078,0.64946896,0.7565683,2.9751243366567808,1.1196033062581292,1.7248552,1.0176976,2.9751248279248093
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.03,1,0.956,0.982,0.99,0.9542120786246008,0.9880815873979439,0.9779262394807233,Cholangiocytes,0.8706728,0.7328772971593996,0.7884054,0.8400162,2.7449281609314906,0.944386539222444,1.6567825,0.94807893,2.744928515470186
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.01,3,0.885,0.958,0.974,0.8691978387586715,0.8225611559929868,0.8943918430899648,Neutrophils,0.74789536,0.7213043395243881,0.64165497,0.73472464,4.894635394778667,1.2559543958529065,2.212382,1.0498222,4.894635765784724
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.01,0,0.941,0.953,0.916,0.9346138102437749,0.8930405765422265,0.9333840930930307,Portal Fibroblasts,0.8388254,0.6874275374806135,0.648656,0.78447914,11.42483104765203,1.0560524580608603,3.380064,1.0242537,11.424831531459558
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,10.0,11,0.955,0.941,0.956,0.9550340582545574,0.9614128580904658,0.9380677796655624,Endothelial Cells,0.914145,0.7726029963728118,0.6593752,0.78431237,0.9534391813411812,1.06542021892049,0.9764424,1.0324435,0.9534392101067478
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.01,0,0.958,0.982,0.98,0.9555691359108497,0.9570997864467066,0.9757650811093574,T Cells,0.9008181,0.7178571332779536,0.76808786,0.825331,10.374506899758984,1.2546515710510395,3.2209477,1.0460571,10.374507475207707
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,6,0.261,0.018,0.036,0.26049445631707846,0.04468601645631686,0.0035222978827410757,Stellate Cells,0.7818236,0.13985495173314644,0.7750565,0.7434066,1.1001995537934763,1.0627886830313253,1.0489038,1.0312071,1.100199806703799
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.1,0,0.966,0.982,0.984,0.9661069390644131,0.9858362236865834,0.9855238304884942,Macrophage,0.94254476,0.7208908656221965,0.73997784,0.8205526,46.85022233238001,1.5378146679282056,6.84472,1.071526,46.85016608550972
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.1,1,0.97,0.98,0.935,0.9705896488663138,0.9333887824370098,0.9789797132407599,Hepatocytes - central,0.906034,0.6429979702861699,0.6405196,0.5657547,51.11046880592732,1.6242173053160402,7.1491566,1.0775644,51.11004948856693
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.3,4,0.859,0.916,0.767,0.8516400009981993,0.7076014378955126,0.8724613639182557,Subtype 1,0.8758361,0.8020400720720721,0.8045972,0.81063956,2.0880450491301428,1.4944741414131715,1.4450071,1.1278495,2.0880448282953776
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.03,0,0.75,0.272,0.009,0.7453499537890522,0.01693890809804724,0.8686077746952796,Neutrophils,0.88487375,0.7371638890665303,0.93194306,0.92819196,20.938390611227078,5.2824888145276185,4.5758486,1.7717633,20.938393962321836
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,1.0,3,0.941,0.914,0.933,0.9406207635929833,0.9452655178454346,0.8932830209595366,B Cells,0.9105699,0.7507503791124187,0.79690987,0.88601613,1.537568860832069,1.1117029378067562,1.2399873,1.0079235,1.5375689705489963
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,30.0,8,0.85,0.623,0.549,0.8495783180409984,0.6140203751163322,0.6396459402517134,Stellate Cells,0.8417011,0.7071518321641758,0.708929,0.62539744,1.6228659940945687,1.403736707777963,1.273918,1.1391592,1.6228661780953646
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,0,0.982,0.984,0.966,0.9812816048311075,0.9645313985338551,0.9749151761799087,Stellate Cells,0.8688479,0.7175753794876264,0.45651627,0.54572153,1.5502193698997757,1.026203816432556,1.2450781,0.977193,1.5502192430484183
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,47,0.964,0.953,0.951,0.9636886918834894,0.9504609469119581,0.9428556706064418,Hepatocytes - central,0.7798147,0.2226465596815853,0.27129018,0.48074853,0.9367344410123742,0.8306188939538567,0.96785057,0.93413174,0.9367343078095243
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.03,0,0.949,0.951,0.924,0.94535799611302,0.9031062140696358,0.9492482191341631,Portal Fibroblasts,0.86114216,0.6831329371156982,0.72237927,0.8260196,11.537058135987815,1.0067318667675116,3.396624,0.9951378,11.537058696441507
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,1,0.637,0.706,0.691,0.6349613776353705,0.3658784199389785,0.6877095187644287,Cholangiocytes,0.8350233,0.4611598302687412,0.7096617,0.7748897,1.0367946129835353,0.9833428548986513,1.0182313,0.9852135,1.0367945765360818
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,3.0,2,0.945,0.939,0.962,0.9444593159856284,0.9867939379714649,0.9290931385932268,Stellate Cells,0.86221755,0.8186610511009479,0.67939126,0.71593094,1.0097726498152395,0.893703482184293,1.0048743,0.953055,1.0097728931209278
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.1,2,0.964,0.956,0.931,0.9610839349853559,0.991309321208838,0.9823065873893079,Cholangiocytes,0.88422453,0.7418912353149514,0.8472372,0.88732207,2.360774277090896,1.0093839961083946,1.5364813,0.9771357,2.3607739883117107
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.03,1,0.964,0.976,0.986,0.9618236037931063,0.9905784747126306,0.9749711927881028,T Cells,0.9108751,0.7167063052338877,0.73217165,0.88028204,8.761608849365029,1.0829324471841102,2.9600015,0.9877008,8.761609853014248
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,4,0.56,0.543,0.699,0.5563437758576587,0.3480675736423715,0.32780085421357336,B Cells,0.68936944,0.1152990909090909,0.553023,0.6878267,1.0767384616126732,1.0577980758509544,1.0376601,1.0261327,1.0767384496496881
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.3,0,0.953,0.988,0.994,0.9516977745163875,0.9939847901735638,0.9883294447102497,Macrophage,0.9443384,0.7356558469485462,0.5888281,0.79086816,27.453398663207494,1.6458142749350624,5.2395935,1.0684391,27.453459723827972
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.3,0,0.986,0.982,0.988,0.9864967465388171,0.989664449422487,0.9862732884517565,Endothelial Cells,0.90663487,0.7469391565243891,0.69798744,0.74268115,2.84928633865391,1.190145093007509,1.687983,1.069014,2.849286663831194
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,1,0.945,0.945,0.904,0.9411007548563051,0.8893599949553938,0.9595386952153723,Cholangiocytes,0.86352175,0.739903580004366,0.7849313,0.8221502,1.6773946378058162,1.0272218977090726,1.2951428,1.0011563,1.6773947020044462
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,1.0,0,0.789,0.552,0.43,0.7828277732317528,0.3993407830499055,0.8134715836197058,Subtype 1,0.87187964,0.8799872356313534,0.6812971,0.7543897,1.2427485810208598,1.4259723323335494,1.1147864,1.1642401,1.2427485887501422
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,0,0.958,0.976,0.976,0.9559536000721904,0.9493641471786589,0.9773299448009299,Cholangiocytes,0.8679125,0.7179407355021216,0.7962358,0.8272105,3.8208220067152276,1.020205607950064,1.9546926,0.9958144,3.8208219245925865
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,5,0.407,0.449,0.253,0.40520090689896016,0.09273518476062163,0.40898662119673335,Cholangiocytes,0.7223646,0.1101955681282414,0.6753517,0.6618753,1.0085803501096102,0.9818504913182194,1.0042809,0.9897912,1.0085803170531789
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.3,1,0.97,0.976,0.968,0.9697102219932628,0.9716842934206721,0.9757381207609979,Hepatocytes - central,0.9085132,0.6560382737389542,0.6216012,0.6119722,24.430624588930215,1.815321265099765,4.942737,1.1243539,24.430753870516632
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.1,1,0.861,0.31,0.102,0.8525673790805471,0.07394901324697561,0.615664536902644,Neutrophils,0.8842966,0.741467803111524,0.93235004,0.9240102,9.086299525637983,4.048071677406578,3.0143492,1.5913509,9.086300159824525
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,3.0,3,0.801,0.874,0.966,0.7993679541758731,0.971485770488791,0.8708178138357102,B Cells,0.90382165,0.7844239153331742,0.74927557,0.8709982,1.4472561996325506,1.0157103548695507,1.2030197,0.9704581,1.4472562789097658
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.1,1,0.956,0.968,0.986,0.9529750931095645,0.9406027394984977,0.9581290861749358,Portal Fibroblasts,0.8682748,0.6952595174909529,0.81853914,0.8615022,9.83417746878903,1.1280603629885,3.1359491,1.0452029,9.834177139337458
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.3,1,0.964,0.986,0.955,0.961177186967553,0.994066424582947,0.9842986046871272,Cholangiocytes,0.8822071,0.751822453022982,0.79077935,0.83396524,2.2399774059651945,1.1540235691372989,1.4966553,1.0492107,2.2399771009005867
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,1.0,1,0.922,0.887,0.812,0.9216462784150018,0.7719299410520645,0.9616776419273529,Macrophage,0.9412371,0.752645589429394,0.771126,0.8346928,5.742724181675237,1.8298693795081444,2.3963966,1.1265831,5.742721881541371
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.1,0,0.98,0.986,0.964,0.9806970723385992,0.9661838388909872,0.986617701773826,Hepatocytes - portal,0.91690487,0.6604933038586176,0.5629033,0.61981565,52.201764501954685,1.6055074934681037,7.225088,1.0902425,52.202369385245646
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.1,2,0.964,0.956,0.962,0.9631336297090661,0.9944331314510143,0.9790790611068197,T Cells,0.9160677,0.7171550998216489,0.84876263,0.91910845,6.374252032139193,1.1577550128547318,2.524728,1.0240704,6.374251985067505
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,10.0,2,0.555,0.663,0.893,0.5542686304736777,0.8589963698516735,0.5927958349012719,Stellate Cells,0.87369037,0.8560976761410104,0.71833694,0.7396633,0.9989344628251341,1.0019102976657488,0.99946594,0.9992631,0.9989347095335618
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,3.0,0,0.674,0.79,0.352,0.6684849046027472,0.9040578427674489,0.6749038649474721,Subtype 1,0.8502601,0.9011100251252796,0.6664187,0.7073008,0.7679447102996715,1.0180083958717214,0.87632465,1.0052236,0.7679446973440411
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,1.0,1,0.974,0.935,0.953,0.9731651998682465,0.965795497755797,0.9266559145299132,Endothelial Cells,0.90201885,0.7616420165532741,0.72995067,0.73986554,1.8820295831768574,1.0861387656794483,1.3718704,1.0129015,1.8820286557743315
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.3,1,0.872,0.931,0.974,0.8530293352830342,0.9724176790823513,0.9442509474395078,Neutrophils,0.8522053,0.7487593236127986,0.8541449,0.8964267,6.778812398258341,2.672809336830798,2.603615,1.4432203,6.778811972015266
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,0,0.964,0.96,0.98,0.9625520499691075,0.9706497021758764,0.9653904362076315,Macrophage,0.9219455,0.702943369778307,0.80234563,0.85054433,2.8957499041225194,1.6789711410789274,1.7016903,1.115775,2.895749798418809
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,10.0,2,0.714,0.755,0.897,0.7146276119138996,0.9016023701275147,0.6829929144066482,B Cells,0.91108644,0.7857630591161497,0.8239641,0.8773583,0.8715509305090325,0.9543035276860776,0.93356884,0.96180207,0.871551183691989
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.3,2,0.951,0.966,0.964,0.9434420530808777,0.9828910256772762,0.9700622061220909,Portal Fibroblasts,0.8511628,0.714411208283072,0.7991289,0.8634946,8.86389869908642,1.2905105241738193,2.9772296,1.1169008,8.863899711802377
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,3.0,3,0.891,0.914,0.96,0.8902390268799006,0.9637371568846469,0.9082438471729237,Macrophage,0.9340355,0.7775028525620153,0.6571532,0.74702144,1.112493506370789,1.137021339748541,1.0547482,0.98302746,1.1124936343479392
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,1.0,1,0.947,0.947,0.964,0.9422854252640934,0.964406357491571,0.9518122037446833,Cholangiocytes,0.86891043,0.7556895039486673,0.7061472,0.82781595,2.5956364989507303,1.1343702941376779,1.611098,1.0338167,2.59563642704354
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,3,0.832,0.752,0.863,0.8296353475091821,0.843899747316907,0.7746366647392687,Macrophage,0.75496227,0.11548568241482918,0.58902645,0.6662053,1.1770856008574118,1.192202059392413,1.0849357,1.0688779,1.177085775965655
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,1.0,4,0.943,0.937,0.947,0.9434925185631404,0.9502492144290858,0.9540920494827207,Hepatocytes - central,0.9079141,0.6650346006486835,0.5553285,0.60095197,8.085924444236916,1.8192657529639222,2.8435788,1.085917,8.085929991171659
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,2,0.953,0.96,0.955,0.9474924596076487,0.9165045330622981,0.9487821896411462,B Cells,0.88302785,0.7130925757575758,0.8426789,0.85851884,3.7735576164591436,1.175638988146258,1.9425651,1.0548158,3.773557326680419
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.3,1,0.958,0.976,0.988,0.9560787498164974,0.9902566908910508,0.974431320667913,T Cells,0.902646,0.7266297164410318,0.78074896,0.86717397,3.4754239831895077,1.1747534439159206,1.8642489,1.0461991,3.47542410654009
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,7,0.904,0.865,0.92,0.9034772844603016,0.8993497848573785,0.8890531152563501,Macrophage,0.8533112,0.29165186362683543,0.6387431,0.7265198,1.3940586966598882,1.3431961765477562,1.1807024,1.1095024,1.3940587842115615
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,10.0,5,0.588,0.619,0.372,0.5862539755169022,0.8724717744548246,0.520870257260711,Subtype 1,0.8682114,0.8850499728533435,0.74622357,0.69992375,0.6266945653328134,0.9110706624495598,0.7916407,0.9485776,0.6266945767876266
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,30.0,2,0.371,0.051,0.013,0.3702179544273605,0.0012639861475921641,0.03387324556624032,Stellate Cells,0.8353624,0.8272726505296628,0.79458433,0.7397403,1.0264734798221107,1.0610593493743241,1.01315,1.0271609,1.0264737856742678
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,38,0.962,0.966,0.951,0.9614474492898343,0.9573002000934204,0.9628413293435127,Hepatocytes - portal,0.74959505,0.17018021428305902,0.24466407,0.4417135,0.7100339651808723,0.7836256935715422,0.84263474,0.90411574,0.7100334683403059
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,1.0,5,0.453,0.646,0.863,0.4529795211572712,0.8533869317696495,0.5037258535137366,Stellate Cells,0.8101153,0.3150204755035805,0.353372,0.6041793,0.9368325796523655,0.9477025645366958,0.96790135,0.9721005,0.9368325073386736
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,1.0,0,0.711,0.331,0.074,0.6972041692934776,0.1377220521355335,0.8652931023402857,Neutrophils,0.8683652,0.7616002401203495,0.8795435,0.89632624,11.247502569266864,5.658072926653347,3.3537297,1.8593086,11.247502677774623
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,1,0.964,0.96,0.974,0.96374468210916,0.971748932703553,0.9626539386853336,Macrophage,0.9180657,0.7022748899491921,0.79391295,0.84444124,2.4203081681919896,1.7324573732865132,1.5557337,1.1012309,2.4203079504746987
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,1.0,2,0.672,0.874,0.706,0.6652467608162119,0.8491797689247629,0.8420844721957408,Portal Fibroblasts,0.8372943,0.4204829131652661,0.370687,0.5753282,0.6016726426398791,0.788203400766471,0.77567554,0.88191074,0.6016726545152841
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,3.0,1,0.933,0.916,0.904,0.9324910883224166,0.9577261004691527,0.9037515142745776,Endothelial Cells,0.8893573,0.7883187140680962,0.7545506,0.77235967,1.9861873950276165,1.1062655893882434,1.4093215,1.029326,1.9861873173609121
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,1.0,1,0.895,0.937,0.867,0.8861223097498566,0.8872145369293848,0.9330244889683693,Portal Fibroblasts,0.83750343,0.741184817521701,0.75670207,0.8138216,7.243766935036855,1.1092005411038672,2.6914248,1.045805,7.243766491963467
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,10.0,4,0.821,0.781,0.906,0.8197735465523679,0.9540165767181926,0.7529246399543658,Macrophage,0.92757887,0.7814522883652635,0.67184657,0.7045813,0.4123983962459117,0.7989850985264676,0.64218205,0.92430896,0.4123982765353823
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,3.0,0,0.922,0.956,0.978,0.9182487797685343,0.9745122518632463,0.9497987861294771,Cholangiocytes,0.8625906,0.771836567479904,0.6680627,0.7825636,1.9515153618156937,0.9494190419860721,1.3969663,0.95679057,1.95151566806603
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,30.0,10,0.79,0.773,0.83,0.7904673827372877,0.6934959288400073,0.7192699350448564,B Cells,0.911237,0.7527844764272676,0.71464807,0.7323889,0.4934024241118234,0.7330427933771027,0.7024256,0.84946567,0.49340271463968416
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,30.0,24,0.824,0.826,0.902,0.8251531087054563,0.9002531425957525,0.8271996534275895,Hepatocytes - portal,0.8526518,0.8041751286543416,0.51530725,0.5800677,0.5852403423654363,1.079318624409824,0.7650099,1.0428724,0.585240373662758
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,5,0.531,0.516,0.623,0.5273895774105393,0.5636104072857643,0.39872022711720356,Portal Fibroblasts,0.8323777,0.5042761904761904,0.65126085,0.7340108,0.9244278365541656,0.925312815045199,0.9614717,0.9509513,0.9244278710183023
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,1.0,4,0.933,0.933,0.962,0.9320641909434437,0.9631734886490163,0.9183430719581138,T Cells,0.9149115,0.7463229460057808,0.81321084,0.876388,1.6364300333310344,1.1484198592792796,1.2792304,1.0117606,1.636430044441398
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,30.0,4,0.594,0.315,0.416,0.5937957870866025,0.13749783999731716,0.2526378659256688,Subtype 1,0.8574159,0.8127751478087244,0.59560454,0.60955787,0.563225024918991,0.8467300263049883,0.75048316,0.91364676,0.5632250365419066
