model,dataset,experiment_name,perturbation,dose,DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,30.0,0,0.516,0.237,0.065,0.5149759914149373,0.0011604757892186,0.1338325811198456,Macrophage,0.9064337,0.7176049424958092,0.650165,0.7275398,1.1130071610101746,1.4439817613101809,1.0549908,1.1595266,1.1130073311732105
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,10.0,20,0.933,0.945,0.962,0.9336682462633092,0.9642013502650904,0.941977331667578,Hepatocytes - central,0.8819544,0.7261923057074114,0.38937104,0.52352166,0.3781221935596028,0.6235851377092421,0.61491597,0.7872551,0.3781223793494869
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,10.0,0,0.821,0.83,0.91,0.8171937406508256,0.9160074994888312,0.8191215095425993,Portal Fibroblasts,0.850617,0.8062912003595165,0.7696723,0.8023902,1.1400171146241325,0.96131549626069,1.0677156,0.9817026,1.1400170389752031
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,0,0.988,0.99,0.99,0.9876159810915922,0.989090887144781,0.9892889179112656,Hepatocytes - central,0.8907803,0.6768403234089309,0.32075495,0.507859,1.484090223867034,1.166411885172996,1.2182331,0.9607759,1.484090538285221
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,30.0,6,0.832,0.642,0.254,0.8322077321984923,0.598325389720192,0.5795562801039658,Cholangiocytes,0.86054516,0.7180555870500909,0.6961109,0.78149486,1.1871721480091004,1.0502202658187891,1.0895743,1.0017956,1.1871722541015313
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,30.0,4,0.534,0.103,0.018,0.5333178893852124,0.0684544558012105,0.4757643115269245,Neutrophils,0.87682134,0.8365413059718285,0.6191679,0.632305,0.4820486562639,0.9345966037120668,0.694297,0.9614791,0.4820487342379415
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,10.0,4,0.724,0.841,0.933,0.7240959297587167,0.9118760629127632,0.7725161430956953,T Cells,0.91094595,0.7731421764757122,0.76312643,0.8606514,0.870034481671243,0.9519665429693106,0.93275654,0.9655798,0.8700346514165671
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,1.0,4,0.955,0.966,0.98,0.9551135802501648,0.9838540282894614,0.968097937422792,Hepatocytes - portal,0.9181884,0.6913629809793918,0.6151031,0.6663012,6.702651316604716,1.8416549245593763,2.5889459,1.0983348,6.702660481993925
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,30.0,4,0.882,0.81,0.635,0.8815485409483489,0.7865591902010045,0.7819922616505114,Endothelial Cells,0.8617519,0.7597069219443667,0.6413653,0.63960856,1.0087104214640563,1.145377382267872,1.0043455,1.0573525,1.0087104562069118
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,0,0.943,0.916,0.887,0.9391995298940468,0.8140629046926732,0.9193702600902104,B Cells,0.88931954,0.6899981662466449,0.85769,0.86292136,2.5208044557479217,1.1641571752759332,1.5877042,1.0488172,2.5208044071099502
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,1,0.96,0.986,0.98,0.9578695975515024,0.9726781511825974,0.974984903925774,T Cells,0.89997584,0.7167994673325011,0.7555839,0.822051,7.795623988719645,1.2405054631435044,2.7920647,1.059166,7.79562447494515
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,30.0,1,0.671,0.645,0.561,0.6677742669949029,0.6617628157436191,0.6500331031860495,Portal Fibroblasts,0.81266826,0.7567335266674378,0.7818203,0.7096327,1.19386073212258,0.9455142128259568,1.0926394,0.97067714,1.193860722737794
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,0,0.812,0.843,0.726,0.8000673968531163,0.6735085177444085,0.7314731150963104,Subtype 1,0.85463023,0.6864833333333334,0.75414586,0.821429,17.9430833584003,1.8500365645354204,4.2359285,1.2528529,17.943090791455685
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,0,0.924,0.968,0.96,0.9176284073311174,0.9421361775950262,0.941597395862682,Portal Fibroblasts,0.8236637,0.7030068090787717,0.6128745,0.77313584,2.923608325384538,1.025308074484105,1.7098567,1.0169466,2.9236083504697348
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,30.0,18,0.912,0.927,0.98,0.9123528002511724,0.9527615900790988,0.928132330780694,Hepatocytes - central,0.8585901,0.7387623194324676,0.32911915,0.46966156,0.2792385159027387,0.5440734557782488,0.52843136,0.74511427,0.2792385010811795
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,6,0.489,0.189,0.651,0.4864286602142431,0.1872099035269864,0.3489890278801152,T Cells,0.74328554,0.1178656346233874,0.6058011,0.6794163,1.125309251494856,1.0840389577916478,1.0608059,1.0376418,1.1253091440375165
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,30.0,4,0.741,0.61,0.54,0.7412787052224923,0.5857486289813659,0.528909323534346,T Cells,0.9050629,0.7239296193016274,0.694451,0.75739425,0.6087482700873323,0.90688977827634,0.7802245,0.949921,0.6087484153990674
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,3.0,7,0.901,0.916,0.956,0.9010125279762938,0.9588959625082496,0.9186203268608768,Hepatocytes - portal,0.9030737,0.7425592196993881,0.5505407,0.64165086,1.747072731310904,1.3845137233615743,1.321769,1.0372742,1.7470733904837494
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,21,0.426,0.336,0.826,0.4264676404014678,0.6696465879413499,0.2401688668935982,Endothelial Cells,0.8396088,0.160423184780645,0.30323446,0.5452365,0.9864286298217542,0.9794353429649314,0.9931917,0.9897021,0.9864285044191868
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,8,0.841,0.808,0.933,0.8413980401493656,0.8963715433415745,0.7920773031200835,Hepatocytes - portal,0.62735933,0.0800835787504119,0.23269089,0.41039222,0.9818890832188768,0.9307167269570736,0.9909025,0.96682,0.9818900635361772
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,30.0,13,0.796,0.536,0.152,0.7960528242481604,0.5156147786717878,0.4880178095678807,Cholangiocytes,0.8599441,0.7478992055989518,0.67173874,0.74912375,1.2453378626089129,0.9969836178445314,1.1159469,0.9946887,1.2453380011193085
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,1,0.787,0.626,0.465,0.7757262737390761,0.4293982512872424,0.5309333744615644,Subtype 1,0.8534412,0.7226785152445263,0.76261723,0.8198945,3.54590951363684,1.7517545746267766,1.8830585,1.2471801,3.545909408990138
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,0,0.803,0.794,0.885,0.8031933878195359,0.8293521180769428,0.7418350554899792,Stellate Cells,0.8870189,0.6548334599868516,0.54552066,0.6359168,1.0491642539200905,1.0132293305155526,1.0242873,0.9922659,1.0491641658773918
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,30.0,5,0.774,0.706,0.453,0.7721343070741454,0.6318626460240729,0.6990910425350794,Portal Fibroblasts,0.82578313,0.7647961839530333,0.67181337,0.66410357,1.3912746413854504,0.9087945142721864,1.1795229,0.9500766,1.3912746119781805
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,3,0.587,0.252,0.106,0.5782950660744975,0.1174299900921748,0.3317621659090395,Subtype 1,0.68262523,0.1176696296296296,0.68428576,0.71042424,2.19648253769312,1.5392590740362468,1.4820535,1.2257481,2.196482604080965
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,10.0,9,0.841,0.87,0.937,0.8399666182691748,0.9375620127283464,0.8526921389422064,Hepatocytes - portal,0.87639654,0.7789210263476452,0.45033416,0.5993485,0.5315004698792464,0.7106158434206908,0.72904176,0.8430653,0.5315006591029018
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,0,0.935,0.924,0.976,0.9342009054900958,0.9770869983975468,0.9109893564156972,Endothelial Cells,0.90295863,0.6566649671148361,0.48614883,0.612573,1.062750152946259,0.9899680638705992,1.0308962,0.98402953,1.0627511402341834
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,14,0.286,0.281,0.517,0.2858502779440892,0.3598779646352833,0.1476153744880467,Stellate Cells,0.78260964,0.157036508680645,0.5421125,0.66333735,0.992515568399789,0.9817580180030376,0.99625087,0.9914965,0.9925155987741252
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,1,0.99,0.99,0.992,0.9901405890566912,0.9899165017298954,0.9896517145463806,Stellate Cells,0.8811681,0.7034142264695276,0.56091654,0.6342815,1.6129015514367775,1.0202006925984175,1.2700008,0.97054005,1.6129016009561838
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,30.0,14,0.759,0.814,0.897,0.7581985567099008,0.906205927813604,0.8094834036573917,Hepatocytes - central,0.81375134,0.7845043382565006,0.57370937,0.5881172,0.9228051605869784,1.0587916097232295,0.9606265,1.0039151,0.9228058974880016
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,5,0.731,0.916,0.976,0.7292058243181541,0.9638837158009788,0.8348804814354209,B Cells,0.862333,0.6345076163252039,0.7344661,0.80840486,0.9915198421888344,0.9937946562460442,0.99575096,0.9862052,0.9915199627176308
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,2,0.891,0.958,0.976,0.8743941921937057,0.8184749686196849,0.8967655359540717,Neutrophils,0.73553,0.7102714285714287,0.6167347,0.71666986,3.3743116234228787,1.084846507001475,1.8369298,1.0097332,3.3743115657271745
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,0,0.984,0.974,0.998,0.9829089514154786,0.9889804408996596,0.96926473560306,Endothelial Cells,0.91003543,0.721698850951673,0.54033256,0.67068636,1.2766401397297082,1.0053518316597754,1.129885,0.97541404,1.2766399313636303
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,15,0.828,0.897,0.901,0.8112234853227472,0.6525491098113307,0.7939021551776599,Neutrophils,0.53847516,0.1092857142857142,0.4670732,0.5524866,1.4291071157606965,0.9929947861876534,1.1954527,0.9948283,1.429107098562481
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,0,0.97,0.99,1.0,0.9672337640836968,0.9952449106609222,0.9842212709303518,Cholangiocytes,0.8694775,0.7035705640226944,0.7650899,0.83105963,3.316186145468615,0.8911845696526839,1.8210399,0.93224967,3.316186773767479
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,30.0,8,0.79,0.856,0.927,0.7912898942275944,0.930117946869868,0.8179972509028605,Hepatocytes - portal,0.86049926,0.7659658799124858,0.3975204,0.53004193,0.3383442569830957,0.7000475689871393,0.5816742,0.83696896,0.3383444339446704
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,1,0.878,0.951,0.966,0.8617755091985567,0.7995389463048853,0.8846407479538445,Neutrophils,0.72111815,0.7134433623225477,0.61549366,0.7102327,2.477166192395932,1.069973985932253,1.5739015,1.0080113,2.4771663131480346
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,1,0.945,0.931,0.895,0.940508390359926,0.8736959135222628,0.9249331865105244,Portal Fibroblasts,0.86321557,0.7433228196896736,0.7025221,0.8123131,2.0350490623998803,0.9216180356426036,1.4265512,0.95816064,2.035049169993985
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,2,0.96,0.98,0.99,0.9579110828521604,0.9938324431478404,0.9679850666039403,T Cells,0.9094042,0.748875873254666,0.71046674,0.86600626,1.7600456679382868,1.012972603391478,1.3266672,0.97754765,1.7600455694834092
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,0,0.771,0.258,0.012,0.7662987013302999,0.0131892299288521,0.8594696265677498,Neutrophils,0.8809339,0.7308127819548872,0.926501,0.919929,7.032397332508921,2.8029292846139,2.6518667,1.5975239,7.032395617569876
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,0,0.984,0.986,0.99,0.9848181527210218,0.9878041671071952,0.9858994124782606,Hepatocytes - portal,0.9060388,0.7023842979683559,0.32842395,0.49463612,0.6057380070225029,0.8647128252965028,0.77829164,0.89757466,0.6057382651926465
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,2,0.85,0.848,0.618,0.8473398041269452,0.5542526865106829,0.8118205402078219,Portal Fibroblasts,0.84406406,0.7167802699405972,0.74099004,0.8016861,1.2200460210294883,0.9400580102119128,1.104557,0.9743268,1.2200460232339905
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,27,0.287,0.172,0.125,0.2867873129744105,0.0019169763695924,0.0383021467292371,Stellate Cells,0.8499678,0.2041884328279797,0.4967355,0.617005,0.9626827747388838,0.9667128728417554,0.9811639,0.9823333,0.9626828611690326
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,11,0.293,0.163,0.093,0.2906276659052869,0.0319158678635525,0.0719190997330537,Cholangiocytes,0.75343245,0.2029942819001001,0.8248893,0.7165188,0.9992820669200708,0.9510616721148434,0.99964106,0.97350293,0.9992820909927688
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,0,0.986,0.974,0.972,0.9852136940684046,0.9720546297659672,0.9731585740415808,Hepatocytes - central,0.89498997,0.6592899839428729,0.36547753,0.47997683,0.7207461958873886,0.9626667506568144,0.84896755,0.9038753,0.7207461385151969
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,12,0.383,0.018,0.049,0.3824472843048949,0.0457022023700927,0.0018621288989767,Endothelial Cells,0.87651575,0.2061951807354548,0.5887357,0.7127199,1.0286594649720306,1.0095459489812504,1.0142285,1.0064362,1.028659140726695
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,2,0.697,0.176,0.001,0.6928500992305757,0.0166191703668412,0.8192284074299626,Neutrophils,0.7628077,0.163403007518797,0.7341326,0.7769092,2.1422557946856564,2.258565355323213,1.4636445,1.4767436,2.1422557173693866
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,1,0.908,0.937,0.974,0.9051661936477025,0.9517782895721028,0.8990226748190667,Cholangiocytes,0.8404252,0.63836869287029,0.75620085,0.7905914,1.1234526643904972,0.9281352921585316,1.0599303,0.95963264,1.1234526952906
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,0,0.98,0.974,0.978,0.9806753718223852,0.9793158547339218,0.9714889211725974,Hepatocytes - central,0.8916634,0.6823453019387443,0.3985293,0.48550248,1.0225298962522944,1.029120204393816,1.0112025,0.9203402,1.022529851106987
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,19,0.927,0.856,0.897,0.9275905590116847,0.8892141226478414,0.8446402331066044,Hepatocytes - central,0.69320416,0.0967692972250235,0.31391123,0.39537823,0.795861989915162,0.8211092505443587,0.8921113,0.9136868,0.7958618076747627
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,3,0.99,0.988,0.992,0.9901722256474568,0.9904684627211612,0.9881227867582382,Hepatocytes - portal,0.9076787,0.6852822521453383,0.3273942,0.48238307,0.8771624729494671,1.037052752783132,0.93657064,0.93096745,0.8771635228106027
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,0,0.937,0.901,0.988,0.9360378655197544,0.9890365233208688,0.9098254033652416,Macrophage,0.9256741,0.7428341985937054,0.5225944,0.70403856,0.5658280320153267,0.985504273301574,0.75221574,0.9519,0.5658279551474825
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,5,0.87,0.914,0.955,0.8712397535984191,0.9270200445445838,0.9075760935995456,Macrophage,0.86111194,0.1931487221492529,0.5952171,0.7039364,1.05943450367535,1.0558646156530556,1.0292882,1.0219253,1.0594347478761426
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,1,0.81,0.75,0.702,0.810420941614353,0.6712563001141302,0.6824279098599538,Endothelial Cells,0.9096197,0.5536350512034535,0.48955354,0.63193494,1.0796209394665808,1.03585521977661,1.039048,1.0151981,1.0796206652035671
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,1,0.99,0.986,0.994,0.9901583989927124,0.9872755955799254,0.9849796258008862,Stellate Cells,0.8806316,0.6855415257739662,0.69444245,0.7334503,1.2001969163642578,1.0089188598081764,1.0955352,0.9936878,1.2001972100151566
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,9,0.87,0.882,0.904,0.8707410854130433,0.8971919224130299,0.8889103522718831,Macrophage,0.8063129,0.1331370564933348,0.31326786,0.5884019,0.9942025865983612,1.0250421386017985,0.99709725,0.9965273,0.9942023999573568
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,0,0.976,0.99,0.992,0.9758666955490142,0.991692113608528,0.9915786742277848,Macrophage,0.9307815,0.7290026477289054,0.475938,0.7675787,1.3750753559028914,1.3157369459612749,1.1726359,1.0030591,1.3750754428422562
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,0,0.774,0.248,0.007,0.7697990684984142,0.0127891157356859,0.8572509402944799,Neutrophils,0.88445175,0.7295274572420792,0.93432844,0.92353857,5.541574423971176,3.821318233030565,2.3540547,1.764391,5.541574074510695
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,2,0.982,0.982,0.935,0.9819485068475298,0.9333617512208208,0.9798932061306168,Hepatocytes - central,0.9023221,0.6724766326438393,0.6146337,0.544678,2.658580657661177,1.330373580969303,1.6305151,1.0228088,2.658581798775428
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,8,0.666,0.326,0.19,0.6556569516399305,0.2539739621965863,0.2133859290173052,Subtype 1,0.658756,0.1405047058823529,0.40299654,0.5726973,1.515451091461088,1.3646732043903431,1.2310368,1.140789,1.5154511402995026
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,7,0.575,0.734,0.769,0.5732303172223624,0.6594167147079619,0.5749118611006758,B Cells,0.81302965,0.1691848648648648,0.6615478,0.74087316,0.9985945347230224,0.9815367705173028,0.999297,0.98868996,0.9985945039455107
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,2,0.832,0.745,0.602,0.8214481108046834,0.5497265370146859,0.6358327318871216,Subtype 1,0.8582417,0.702909019607843,0.67995846,0.79438317,6.168806583980531,1.6680801765174451,2.4837086,1.201612,6.16880659587756
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,3,0.964,0.984,0.99,0.9629067962990452,0.9858238836168948,0.9770498317161632,B Cells,0.9030946,0.7277721621621622,0.74132085,0.842757,2.091366072783892,1.0479309799584156,1.4461557,0.9896371,2.0913661219506547
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,6,0.74,0.834,0.861,0.7378818107975011,0.6974315336230303,0.6228113846604142,B Cells,0.81959826,0.2093041954022988,0.7166845,0.8028981,0.8989411073921262,0.9220492506675844,0.94812506,0.9702755,0.8989410884483509
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,1,0.805,0.534,0.356,0.7951779554388996,0.3367518029090732,0.4026856957654828,Subtype 1,0.85717934,0.7160639342902182,0.68669355,0.78580564,2.708448536718831,1.6283408527354395,1.6457365,1.2040683,2.708447984972015
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,1,0.974,0.98,0.937,0.9741197086403836,0.938268302071032,0.9783224212790684,Hepatocytes - central,0.90637964,0.6095274396618051,0.6182873,0.5515035,3.606653348158949,1.44394048952745,1.8991203,1.0433503,3.60665397233257
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,8,0.575,0.859,0.859,0.5731311428194588,0.8547252225774058,0.6302089014173502,T Cells,0.78833055,0.1734603685769357,0.46472612,0.68745065,0.9572347959631324,0.9531733712587918,0.9783838,0.9766748,0.9572348313277194
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,4,0.927,0.968,0.982,0.9259597446489436,0.9655245420004764,0.9504155067991538,T Cells,0.90005386,0.7685110804076877,0.695863,0.8572049,1.1806610997520943,0.982598486546976,1.0865821,0.97756773,1.180661161333158
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,0,0.982,0.958,0.968,0.9815425271286458,0.9683831567258808,0.9546252796725176,Stellate Cells,0.87715524,0.6630519039788375,0.7141328,0.73541784,1.0896185400800185,0.97629705608428,1.0438482,0.9949583,1.0896183224135527
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,8,0.554,0.516,0.41,0.5520582585053528,0.8974726922348111,0.6584605468216193,T Cells,0.85526574,0.2291274793790998,0.7029092,0.7874201,0.9394215203475212,0.9654806211073826,0.96923757,0.98853123,0.9394215206089316
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,0,0.98,0.976,0.945,0.9806869034718402,0.9445278449903044,0.9670273243467088,Endothelial Cells,0.91286665,0.7257299976538019,0.60987264,0.69372094,1.8615742832268865,1.0476211583092714,1.3643953,1.0013905,1.8615742171378888
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,10,0.309,0.343,0.021,0.3071535876281556,0.0480368110547921,0.3054371411788887,Portal Fibroblasts,0.8048118,0.150934884965222,0.6013048,0.7468717,0.9396412787709788,0.9092432371923268,0.9693508,0.950775,0.9396412594888012
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,4,0.682,0.3,0.378,0.675086941948767,0.340763202543542,0.2241405541478967,Subtype 1,0.7858833,0.1862335294117647,0.7327783,0.7655712,2.2892275772536665,1.5875265918759334,1.5130193,1.2299056,2.2892277015062388
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,2,0.869,0.306,0.07,0.8601124402630532,0.0471617530924577,0.6178379772909558,Neutrophils,0.8809453,0.7406789915966386,0.9266796,0.92036414,4.903230509208971,2.241918929694463,2.2143238,1.4409115,4.9032310810137005
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,4,0.716,0.839,0.931,0.7129265425388236,0.8919883861557598,0.7795746152884336,Cholangiocytes,0.89241713,0.6863374170107147,0.6931475,0.812648,0.9091910964330446,0.9014302459830285,0.95351523,0.949076,0.9091910426426324
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,1,0.976,0.986,0.988,0.9763161501509436,0.9883978823263336,0.9850574223151974,Macrophage,0.94025123,0.7281003844350981,0.7224801,0.81167406,2.2967586381504206,1.4787002161016751,1.5155057,1.0437566,2.2967597284151653
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,3,0.99,0.988,0.968,0.9892540566262452,0.9750314055913368,0.988230636199919,Hepatocytes - portal,0.9117183,0.7129035140899409,0.51621187,0.58317435,1.0053536502637386,1.293223308232007,1.0026723,1.0367072,1.0053551953137498
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,3,0.972,0.935,0.922,0.9695597224249464,0.9578523937890416,0.9504334397359626,B Cells,0.9084427,0.7256308045977011,0.8822392,0.91844285,2.052494945240264,1.0123369272988845,1.432653,0.98467404,2.052495045968062
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,13,0.925,0.891,0.748,0.9251035558520784,0.6899525980439468,0.8827780805277847,Hepatocytes - central,0.77733546,0.1402352489170228,0.52865076,0.4763094,0.964999965820881,0.9104397527274948,0.9823441,0.98565,0.9649998269035598
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,5,0.988,0.986,0.99,0.9886434106842432,0.9885830370221492,0.9842807977631952,Hepatocytes - portal,0.9218795,0.7057022294367291,0.45517907,0.6152551,0.6138860590098938,1.3621394520903545,0.783509,1.0545017,0.6138860447201568
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,1,0.964,0.974,0.984,0.9650411462859724,0.9825502049501356,0.9710732713897704,Macrophage,0.93937945,0.7466541493770932,0.7204672,0.8001726,0.9526489868119492,1.2671794870009827,0.9760378,1.0264766,0.9526491496678848
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,1,0.956,0.956,0.953,0.953868792651764,0.962298399028994,0.951695038461343,B Cells,0.90102434,0.6790357602339182,0.7749842,0.82195854,7.775193374605303,1.0757320717891603,2.7884035,1.0325748,7.775193103883295
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,17,0.874,0.889,0.962,0.8742419791671072,0.9563709438986924,0.8430913654387983,Hepatocytes - portal,0.7126334,0.0722283888588779,0.22848856,0.38183838,0.8901061720783923,0.9115578025414456,0.94345534,1.0063416,0.890105558262923
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,0,0.964,0.953,0.982,0.9643642631461812,0.9860794303413428,0.9674731919342102,Endothelial Cells,0.91793126,0.6640926430880989,0.6946205,0.74051577,1.3534334892149629,1.1469347836864954,1.163371,1.069689,1.3534332991798226
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,11,0.578,0.548,0.605,0.5748525187733226,0.759263254921004,0.603106173170963,Cholangiocytes,0.80419886,0.1963999395359383,0.72838545,0.7472286,0.9320238524771546,0.9198615703459624,0.9654136,0.957949,0.9320238437563708
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,11,0.91,0.92,0.912,0.9103917557556638,0.8882836362223036,0.9065669387106954,Hepatocytes - central,0.78077936,0.1236512785129236,0.49812442,0.5198783,0.9417732443356572,0.8923226681791727,0.9704502,1.0028515,0.9417733814544132
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,0,0.974,0.984,0.978,0.9708293216190604,0.9971477955965729,0.9909051391732016,Cholangiocytes,0.8837191,0.7269298012243971,0.80928457,0.876837,2.679968012817445,0.9448254735686746,1.6370609,0.96256226,2.6799680762342715
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,23,0.901,0.819,0.637,0.899708715440412,0.6782539173453082,0.8323799770182707,Hepatocytes - portal,0.7330347,0.0945016070616667,0.21949625,0.34283435,0.7300336058720832,0.8324419507682217,0.85441875,0.9614435,0.7300327846359562
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,7,0.298,0.276,0.85,0.2984085586854764,0.4914260844898125,0.1332814679396446,Stellate Cells,0.77991325,0.1702981944089013,0.47737905,0.6635175,0.9763028080114402,0.9908740029883112,0.9880803,0.99666375,0.9763028243630832
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,3,0.966,0.972,0.974,0.964268740372534,0.9950957621486372,0.9808573400692908,T Cells,0.91816723,0.7462423459115411,0.81470567,0.9048862,1.2880894502778804,1.0716856670376051,1.1349403,1.0062939,1.2880895026404129
