model,dataset,experiment_name,perturbation,dose,DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,10.0,4,0.924,0.852,0.92,0.928028646204466,0.8295020409730668,Endothelial Cells,0.89128923,0.8050286707995093,0.7316891,0.79845065,1.1256953593388026,1.108667089061724,1.0609883,1.0472021,1.1256952628837555
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,0,0.98,0.974,0.978,0.9793158547339218,0.9714889211725974,Hepatocytes - central,0.8916634,0.6823453019387443,0.3985293,0.48550248,1.0225298962522944,1.0291216859297614,1.0112025,0.9203402,1.022529851106987
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.3,1,0.97,0.976,0.968,0.9716842934206721,0.9757381207609979,Hepatocytes - central,0.9085132,0.6560382737389542,0.6216012,0.6119722,24.430624588930215,1.8153279757114715,4.942737,1.1243539,24.430753870516632
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,10.0,5,0.588,0.619,0.372,0.8724717744548246,0.520870257260711,Subtype 1,0.8682114,0.8850499728533435,0.74622357,0.69992375,0.6266945653328134,0.9110723589829751,0.7916407,0.9485776,0.6266945767876266
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.1,2,0.968,0.924,0.867,0.945230263719086,0.9446609150158776,B Cells,0.90929705,0.7187286098047698,0.8976868,0.9233962,4.170784097670797,1.070060945281417,2.04225,0.99221903,4.170783670337738
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,1.0,4,0.955,0.966,0.98,0.9838540282894614,0.9680979374227919,Hepatocytes - portal,0.9181884,0.6913629809793918,0.6151031,0.6663012,6.702651316604716,1.841645703780975,2.5889459,1.0983348,6.702660481993925
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,2,0.953,0.96,0.955,0.9165045330622981,0.9487821896411462,B Cells,0.88302785,0.7130925757575758,0.8426789,0.85851884,3.7735576164591436,1.1756403404010434,1.9425651,1.0548158,3.773557326680419
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,30.0,4,0.882,0.81,0.635,0.7865591902010045,0.7819922616505114,Endothelial Cells,0.8617519,0.7597069219443667,0.6413653,0.63960856,1.0087104214640563,1.1453776732903673,1.0043455,1.0573525,1.0087104562069118
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,30.0,4,0.594,0.315,0.416,0.13749783999731716,0.2526378659256688,Subtype 1,0.8574159,0.8127751478087244,0.59560454,0.60955787,0.563225024918991,0.8467291929624136,0.75048316,0.91364676,0.5632250365419066
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.3,0,0.956,0.953,0.945,0.9570042601172379,0.9423976883624547,B Cells,0.8983156,0.7268255991726248,0.7921755,0.8158982,3.8082303016605112,1.1391656487241357,1.9514691,1.0471072,3.8082303008124674
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,1.0,4,0.943,0.937,0.947,0.9502492144290858,0.9540920494827207,Hepatocytes - central,0.9079141,0.6650346006486835,0.5553285,0.60095197,8.085924444236916,1.8192672143296937,2.8435788,1.085917,8.085929991171659
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,0,0.774,0.248,0.007,0.012789115735685913,0.8572509402944799,Neutrophils,0.88445175,0.7295274572420792,0.93432844,0.92353857,5.541574423971176,3.821395891837314,2.3540547,1.764391,5.541574074510695
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,1.0,3,0.941,0.914,0.933,0.9452655178454346,0.8932830209595366,B Cells,0.9105699,0.7507503791124187,0.79690987,0.88601613,1.537568860832069,1.1117153076920092,1.2399873,1.0079235,1.5375689705489963
ButterflyPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,76,0.91,0.899,0.974,0.9719600608416566,0.8953191971222324,Dendritic,0.8754916,0.22238560411504318,0.13645972,0.41719395,0.21756449354677695,0.5249296973677205,0.4664382,0.7487003,0.21756449888501345
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,3.0,7,0.901,0.916,0.956,0.9588959625082496,0.9186203268608767,Hepatocytes - portal,0.9030737,0.7425592196993881,0.5505407,0.64165086,1.747072731310904,1.3845118836231802,1.321769,1.0372742,1.7470733904837494
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,3.0,3,0.801,0.874,0.966,0.971485770488791,0.8708178138357102,B Cells,0.90382165,0.7844239153331742,0.74927557,0.8709982,1.4472561996325506,1.015719637133027,1.2030197,0.9704581,1.4472562789097658
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,3.0,8,0.92,0.953,0.955,0.9566276333137195,0.9498365410149948,Hepatocytes - central,0.9005893,0.6944239254047113,0.51765406,0.55219954,1.8102667802100814,1.3085266827214959,1.3454596,0.99860656,1.8102671512384296
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.01,0,0.986,0.988,0.976,0.969980231093892,0.9842062058834035,Stellate Cells,0.87477463,0.6643388040104561,0.45632634,0.53973955,7.98392724643824,1.0889659981684212,2.8255847,0.9885619,7.983926242444033
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.01,0,0.941,0.953,0.916,0.8930405765422265,0.9333840930930307,Portal Fibroblasts,0.8388254,0.6874275374806135,0.648656,0.78447914,11.42483104765203,1.0560497092957808,3.380064,1.0242537,11.424831531459558
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,10.0,2,0.714,0.755,0.897,0.9016023701275147,0.6829929144066482,B Cells,0.91108644,0.7857630591161497,0.8239641,0.8773583,0.8715509305090325,0.9542991280178394,0.93356884,0.96180207,0.871551183691989
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.03,0,0.986,0.992,0.996,0.9967673724108872,0.9935957966037455,Stellate Cells,0.87882876,0.6662517316557693,0.62053335,0.6527917,8.266885416947122,1.0894092360530774,2.875219,0.9886126,8.26688351025125
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.03,0,0.949,0.951,0.924,0.9031062140696358,0.9492482191341631,Portal Fibroblasts,0.86114216,0.6831329371156982,0.72237927,0.8260196,11.537058135987815,1.0067443667890512,3.396624,0.9951378,11.537058696441507
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,10.0,20,0.933,0.945,0.962,0.9642013502650905,0.941977331667578,Hepatocytes - central,0.8819544,0.7261923057074114,0.38937104,0.52352166,0.3781221935596028,0.6235855742648028,0.61491597,0.7872551,0.37812237934948695
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,3,0.964,0.984,0.99,0.9858238836168947,0.9770498317161631,B Cells,0.9030946,0.7277721621621622,0.74132085,0.842757,2.0913660727838916,1.0479325553067063,1.4461557,0.9896371,2.0913661219506547
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,10.0,9,0.841,0.87,0.937,0.9375620127283463,0.8526921389422064,Hepatocytes - portal,0.87639654,0.7789210263476452,0.45033416,0.5993485,0.5315004698792464,0.7106159626482987,0.72904176,0.8430653,0.5315006591029018
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,30.0,10,0.79,0.773,0.83,0.6934959288400073,0.7192699350448564,B Cells,0.911237,0.7527844764272676,0.71464807,0.7323889,0.4934024241118234,0.7330496369374215,0.7024256,0.84946567,0.49340271463968416
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.1,1,0.99,0.99,0.992,0.9939923742342117,0.9911361796320368,Stellate Cells,0.8772203,0.6672348343341675,0.72968936,0.74603194,6.465304811154207,1.0735803361129967,2.5426967,1.009956,6.465304254719984
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.1,1,0.956,0.968,0.986,0.9406027394984977,0.9581290861749358,Portal Fibroblasts,0.8682748,0.6952595174909529,0.81853914,0.8615022,9.83417746878903,1.128083594495695,3.1359491,1.0452029,9.834177139337458
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,30.0,18,0.912,0.927,0.98,0.9527615900790987,0.9281323307806941,Hepatocytes - central,0.8585901,0.7387623194324676,0.32911915,0.46966156,0.2792385159027387,0.5440739469310748,0.52843136,0.74511427,0.27923850108117954
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.3,2,0.951,0.966,0.964,0.9828910256772762,0.9700622061220909,Portal Fibroblasts,0.8511628,0.714411208283072,0.7991289,0.8634946,8.86389869908642,1.2905152294656146,2.9772296,1.1169008,8.863899711802377
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.3,0,0.992,0.994,0.996,0.9975541438672265,0.9947119086356593,Stellate Cells,0.88263243,0.6983392520076661,0.73009783,0.7834314,4.056527525718957,1.1669711850753197,2.014083,1.0423888,4.056528158130846
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,30.0,8,0.79,0.856,0.927,0.9301179468698679,0.8179972509028605,Hepatocytes - portal,0.86049926,0.7659658799124858,0.3975204,0.53004193,0.3383442569830957,0.7000474478792236,0.5816742,0.83696896,0.33834443394467045
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.01,3,0.885,0.958,0.974,0.8225611559929868,0.8943918430899648,Neutrophils,0.74789536,0.7213043395243881,0.64165497,0.73472464,4.894635394778667,1.2559374570286708,2.212382,1.0498222,4.894635765784724
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,1.0,1,0.895,0.937,0.867,0.8872145369293848,0.9330244889683693,Portal Fibroblasts,0.83750343,0.741184817521701,0.75670207,0.8138216,7.243766935036855,1.1092079240858566,2.6914248,1.045805,7.243766491963467
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,1.0,1,0.984,0.974,0.986,0.9900085456748768,0.9754195816443278,Stellate Cells,0.8711439,0.745124881414078,0.64946896,0.7565683,2.9751243366567808,1.1196157501852326,1.7248552,1.0176976,2.9751248279248093
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.03,0,0.75,0.272,0.009,0.01693890809804724,0.8686077746952796,Neutrophils,0.88487375,0.7371638890665303,0.93194306,0.92819196,20.938390611227078,5.282520996439918,4.5758486,1.7717633,20.938393962321836
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,3.0,2,0.91,0.901,0.96,0.970983771885784,0.8997695822401751,Portal Fibroblasts,0.8605112,0.7919992999386283,0.74845296,0.84925425,1.8616427085556553,0.9634113519226284,1.3644204,0.972971,1.8616425704132291
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.1,1,0.861,0.31,0.102,0.07394901324697561,0.615664536902644,Neutrophils,0.8842966,0.741467803111524,0.93235004,0.9240102,9.086299525637983,4.047960744846379,3.0143492,1.5913509,9.086300159824525
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,3.0,2,0.945,0.939,0.962,0.9867939379714649,0.9290931385932268,Stellate Cells,0.86221755,0.8186610511009479,0.67939126,0.71593094,1.0097726498152395,0.8937045234780905,1.0048743,0.953055,1.0097728931209278
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,10.0,0,0.821,0.83,0.91,0.9160074994888313,0.8191215095425993,Portal Fibroblasts,0.850617,0.8062912003595165,0.7696723,0.8023902,1.1400171146241325,0.9613151364583326,1.0677156,0.9817026,1.1400170389752031
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.3,1,0.872,0.931,0.974,0.9724176790823513,0.9442509474395078,Neutrophils,0.8522053,0.7487593236127986,0.8541449,0.8964267,6.778812398258341,2.6727487211370415,2.603615,1.4432203,6.778811972015266
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,10.0,2,0.555,0.663,0.893,0.8589963698516735,0.5927958349012719,Stellate Cells,0.87369037,0.8560976761410104,0.71833694,0.7396633,0.9989344628251341,1.0019102976657488,0.99946594,0.9992631,0.9989347095335618
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,30.0,1,0.671,0.645,0.561,0.6617628157436191,0.6500331031860495,Portal Fibroblasts,0.81266826,0.7567335266674378,0.7818203,0.7096327,1.19386073212258,0.9455109361498664,1.0926394,0.97067714,1.193860722737794
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,1.0,0,0.711,0.331,0.074,0.1377220521355335,0.8652931023402857,Neutrophils,0.8683652,0.7616002401203495,0.8795435,0.89632624,11.247502569266864,5.6585589009699415,3.3537297,1.8593086,11.247502677774623
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,3.0,2,0.774,0.859,0.863,0.9399411653862851,0.8431022629001679,Neutrophils,0.84641045,0.7970378474907029,0.7466706,0.7938195,1.1052923063605575,1.9420891112789151,1.0513288,1.2577327,1.1052922880769507
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,30.0,2,0.371,0.051,0.013,0.0012639861475921641,0.03387324556624032,Stellate Cells,0.8353624,0.8272726505296628,0.79458433,0.7397403,1.0264734798221107,1.0610595221963885,1.01315,1.0271609,1.0264737856742678
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,10.0,5,0.529,0.514,0.806,0.8193739322748094,0.47962433039946306,Neutrophils,0.84430903,0.823342944340812,0.681465,0.706312,0.6783971863993017,1.1885794159407899,0.8236485,1.0657009,0.6783971105544386
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,0,0.982,0.958,0.968,0.9683831567258807,0.9546252796725176,Stellate Cells,0.87715524,0.6630519039788375,0.7141328,0.73541784,1.0896185400800185,0.9763308464855659,1.0438482,0.9949583,1.0896183224135527
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,30.0,4,0.534,0.103,0.018,0.06845445580121057,0.4757643115269245,Neutrophils,0.87682134,0.8365413059718285,0.6191679,0.632305,0.48204865626390003,0.9345957313845559,0.694297,0.9614791,0.4820487342379415
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,2,0.96,0.98,0.99,0.9938324431478405,0.9679850666039403,T Cells,0.9094042,0.748875873254666,0.71046674,0.86600626,1.7600456679382868,1.0129740395518385,1.3266672,0.97754765,1.7600455694834092
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,2,0.986,0.984,0.964,0.9706104713838323,0.9821384300868004,Hepatocytes - portal,0.90564924,0.7061910905064247,0.4902298,0.5667589,0.5428292289231006,1.126845439205523,0.7367696,1.0053116,0.5428298568588784
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,1,0.81,0.75,0.702,0.6712563001141302,0.6824279098599538,Endothelial Cells,0.9096197,0.5536350512034535,0.48955354,0.63193494,1.0796209394665808,1.0358515926245966,1.039048,1.0151981,1.0796206652035671
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,1,0.539,0.23,0.154,0.1354972510880535,0.18529744292221342,Endothelial Cells,0.88703895,0.4533526418599894,0.7629544,0.79629576,1.13345562716427,1.098525372871114,1.0646389,1.0471885,1.1334556430811904
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,1,0.745,0.766,0.854,0.7372572214346336,0.5781745625406698,B Cells,0.8612167,0.3965174242424242,0.77155,0.8352998,1.063845538458884,1.0868564240167569,1.0314288,1.0359197,1.063845581085221
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,47,0.964,0.953,0.951,0.9504609469119581,0.9428556706064418,Hepatocytes - central,0.7798147,0.2226465596815853,0.27129018,0.48074853,0.9367344410123742,0.8306184501198648,0.96785057,0.93413174,0.9367343078095243
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,0,0.812,0.843,0.726,0.6735085177444085,0.7314731150963104,Subtype 1,0.85463023,0.6864833333333334,0.75414586,0.821429,17.9430833584003,1.8500553790986836,4.2359285,1.2528529,17.943090791455685
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,0,0.908,0.962,0.958,0.9427473968658293,0.9432315097046395,Portal Fibroblasts,0.81548566,0.6513285714285715,0.5944871,0.7667276,2.5234293818274027,1.0246865547424766,1.5885304,1.0203559,2.523429367844537
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,0,0.97,0.99,1.0,0.9952449106609222,0.9842212709303518,Cholangiocytes,0.8694775,0.7035705640226944,0.7650899,0.83105963,3.316186145468615,0.8912040775425781,1.8210399,0.93224967,3.316186773767479
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,2,0.891,0.958,0.976,0.8184749686196849,0.8967655359540717,Neutrophils,0.73553,0.7102714285714287,0.6167347,0.71666986,3.3743116234228787,1.0848470411230133,1.8369298,1.0097332,3.3743115657271745
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,4,0.716,0.839,0.931,0.8919883861557598,0.7795746152884336,Cholangiocytes,0.89241713,0.6863374170107147,0.6931475,0.812648,0.9091910964330446,0.9014320563745849,0.95351523,0.949076,0.9091910426426324
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,0,0.771,0.258,0.012,0.013189229928852185,0.8594696265677498,Neutrophils,0.8809339,0.7308127819548872,0.926501,0.919929,7.032397332508921,2.8029350410905303,2.6518667,1.5975239,7.032395617569876
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,1,0.945,0.931,0.895,0.8736959135222628,0.9249331865105244,Portal Fibroblasts,0.86321557,0.7433228196896736,0.7025221,0.8123131,2.0350490623998803,0.9216184555820877,1.4265512,0.95816064,2.0350491699939854
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,3,0.99,0.988,0.992,0.9904684627211612,0.9881227867582382,Hepatocytes - portal,0.9076787,0.6852822521453383,0.3273942,0.48238307,0.8771624729494671,1.0370505107103196,0.93657064,0.93096745,0.8771635228106027
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,1,0.964,0.974,0.984,0.9825502049501356,0.9710732713897703,Macrophage,0.93937945,0.7466541493770932,0.7204672,0.8001726,0.9526489868119492,1.2671755470110984,0.9760378,1.0264766,0.9526491496678848
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,36,0.951,0.931,0.97,0.9595634075322128,0.929936913203248,Hepatocytes - portal,0.7446894,0.17395069027224958,0.22659603,0.46146262,0.8346761979289111,0.8089129389113289,0.913605,0.8960006,0.8346763721566384
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,1,0.99,0.99,0.992,0.9899165017298954,0.9896517145463806,Stellate Cells,0.8811681,0.7034142264695276,0.56091654,0.6342815,1.6129015514367775,1.020203970355358,1.2700008,0.97054005,1.6129016009561838
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,1,0.974,0.98,0.937,0.938268302071032,0.9783224212790685,Hepatocytes - central,0.90637964,0.6095274396618051,0.6182873,0.5515035,3.6066533481589493,1.443935163421039,1.8991203,1.0433503,3.60665397233257
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,7,0.904,0.865,0.92,0.8993497848573785,0.8890531152563501,Macrophage,0.8533112,0.29165186362683543,0.6387431,0.7265198,1.3940586966598882,1.3432189465516056,1.1807024,1.1095024,1.3940587842115615
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,0,0.976,0.99,0.992,0.9916921136085279,0.9915786742277848,Macrophage,0.9307815,0.7290026477289054,0.475938,0.7675787,1.3750753559028914,1.3157126478972303,1.1726359,1.0030591,1.3750754428422562
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,0,0.984,0.974,0.998,0.9889804408996595,0.9692647356030599,Endothelial Cells,0.91003543,0.721698850951673,0.54033256,0.67068636,1.2766401397297082,1.0053558892932173,1.129885,0.97541404,1.2766399313636303
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,1,0.637,0.706,0.691,0.3658784199389785,0.6877095187644287,Cholangiocytes,0.8350233,0.4611598302687412,0.7096617,0.7748897,1.0367946129835353,0.9833603686669616,1.0182313,0.9852135,1.0367945765360818
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,3,0.922,0.856,0.699,0.8760526587273982,0.8424090549339763,B Cells,0.89961237,0.7127368337721155,0.8795845,0.91562074,1.2097904467320246,1.0264323692840838,1.0999048,0.98495424,1.209790472358178
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,0,0.98,0.976,0.945,0.9445278449903044,0.9670273243467087,Endothelial Cells,0.91286665,0.7257299976538019,0.60987264,0.69372094,1.8615742832268865,1.0476281940334422,1.3643953,1.0013905,1.8615742171378888
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,2,0.832,0.745,0.602,0.5497265370146859,0.6358327318871216,Subtype 1,0.8582417,0.702909019607843,0.67995846,0.79438317,6.168806583980531,1.668097981490527,2.4837086,1.201612,6.16880659587756
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,0,0.562,0.483,0.533,0.31864121608438073,0.4372602078039984,Portal Fibroblasts,0.8012172,0.6970434175713354,0.68479306,0.7913428,1.0638942212281461,1.0390488250737073,1.0314527,1.0188742,1.0638941887612046
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,3,0.99,0.988,0.968,0.9750314055913369,0.988230636199919,Hepatocytes - portal,0.9117183,0.7129035140899409,0.51621187,0.58317435,1.0053536502637386,1.293220461576057,1.0026723,1.0367072,1.0053551953137498
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,4,0.96,0.941,0.943,0.9952502152643956,0.9753139243701899,T Cells,0.9125784,0.7150510542266278,0.817283,0.9028728,1.1610652600987597,1.0555155690256126,1.0775274,0.99240017,1.1610654099718065
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,3,0.869,0.309,0.063,0.030572727422852,0.6001440222050387,Neutrophils,0.88057053,0.7333225259885053,0.9143671,0.91142374,3.11357332208769,2.8972097316184233,1.7645322,1.5157248,3.11357336837009
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,41,0.956,0.885,0.902,0.8949457569304048,0.8788060930501345,Hepatocytes - central,0.77103096,0.21699437426489748,0.33650964,0.4460063,0.7552147434458256,0.7540174731673582,0.86903065,0.86692417,0.7552149159048982
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,1,0.81,0.712,0.671,0.48002938405077944,0.5556049272664823,Subtype 1,0.88155097,0.709692356291155,0.78796756,0.84435236,4.947401383713824,1.817405721460388,2.2242754,1.1926411,4.947401831315862
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,1,0.99,0.986,0.994,0.9872755955799254,0.9849796258008862,Stellate Cells,0.8806316,0.6855415257739662,0.69444245,0.7334503,1.2001969163642578,1.0089255503577743,1.0955352,0.9936878,1.2001972100151566
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,2,0.885,0.949,0.962,0.7986905789798606,0.8819390053616556,Neutrophils,0.6670231,0.2316666666666667,0.5742775,0.6564491,2.075233162325318,1.005661471546719,1.4405669,0.9986735,2.075233026271762
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,0,0.974,0.972,0.992,0.9772549812542306,0.9547274702288007,Stellate Cells,0.892601,0.6897325541824559,0.73791265,0.7753113,0.9150061320874966,1.0413231126437685,0.9565596,1.0200198,0.9150063123926261
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,5,0.531,0.516,0.623,0.5636104072857643,0.39872022711720356,Portal Fibroblasts,0.8323777,0.5042761904761904,0.65126085,0.7340108,0.9244278365541656,0.9253127415751605,0.9614717,0.9509513,0.9244278710183023
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,9,0.564,0.507,0.978,0.8582020648111144,0.3964336225819618,Endothelial Cells,0.9001567,0.43138757808627815,0.34591758,0.6544606,0.9826471750540229,0.9684499347598938,0.9912855,0.9836293,0.9826470495387516
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,1,0.714,0.393,0.78,0.2033471056492171,0.5678681996153159,T Cells,0.85740066,0.370802480233042,0.7001312,0.79104555,1.1109189828030532,1.1225938229716783,1.0540015,1.0487065,1.1109189287741228
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,9,0.672,0.85,0.974,0.9230966706025946,0.772200392824466,Cholangiocytes,0.8400269,0.46670584047168756,0.6214592,0.733596,0.950804682044376,0.8828189087067404,0.975092,0.93444127,0.9508047369708001
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,0,0.453,0.225,0.082,0.030953099930008526,0.12341921994274334,Stellate Cells,0.86413056,0.44187421865043963,0.73906404,0.769269,1.118426383281725,1.0646003395763495,1.0575571,1.0324205,1.1184264023109285
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,19,0.912,0.897,0.887,0.8807446489263034,0.9096525734170836,Macrophage,0.87311524,0.2999925315451605,0.3382119,0.64326185,0.9754450145934166,1.0167631390479626,0.98764586,0.99389553,0.975445004636677
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,8,0.759,0.902,0.943,0.8979566852407344,0.8241217086373186,B Cells,0.86641544,0.4311022522522523,0.6419804,0.7575137,0.9529098336768578,0.9742277493883873,0.97617114,0.97658503,0.9529098252314189
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,5,0.988,0.986,0.99,0.9885830370221491,0.9842807977631952,Hepatocytes - portal,0.9218795,0.7057022294367291,0.45517907,0.6152551,0.6138860590098938,1.362136700675321,0.783509,1.0545017,0.6138860447201568
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,0,0.964,0.953,0.982,0.9860794303413429,0.9674731919342102,Endothelial Cells,0.91793126,0.6640926430880989,0.6946205,0.74051577,1.3534334892149629,1.1469379385640353,1.163371,1.069689,1.3534332991798226
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,1,0.743,0.521,0.425,0.32908599105902975,0.4432287843472993,Subtype 1,0.8108617,0.3467996296296296,0.71500456,0.76942575,3.004718962593516,1.636130415816506,1.7334125,1.245296,3.0047193744922485
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,0,0.92,0.958,0.746,0.9608492171926577,0.9487000800147765,Cholangiocytes,0.88345826,0.6142626984573019,0.7165951,0.7942126,1.0807105559868402,1.0691259168394163,1.0395724,1.0362337,1.080710655450215
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,0,0.974,0.984,0.978,0.9971477955965727,0.9909051391732017,Cholangiocytes,0.8837191,0.7269298012243971,0.80928457,0.876837,2.6799680128174455,0.9448471796583543,1.6370609,0.96256226,2.6799680762342715
