model,dataset,experiment_name,perturbation,dose,DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd
ButterflyPipeline,NaultPipeline,,tcdd,0.3,4,0.76,0.867,0.91,0.8980745015476903,0.7711923513234126,B Cells,0.8716013,0.3690862865497076,0.6500274,0.7606377,0.9608931604276245,0.9859659680158611,0.9802516,0.9900351,0.9608931720152042
ScGenPipeline,NaultPipeline,,tcdd,3.0,18,0.98,0.988,0.994,0.9935548835405567,0.9871493590502979,Macrophage,0.9419977,0.7330045498613758,0.47220635,0.6698745,0.26813129874900954,0.8845425851487749,0.5178136,0.88811505,0.26813134930792415
ScGenPipeline,NaultPipeline,,tcdd,3.0,7,0.98,0.982,0.982,0.9899202380859373,0.9780691068037694,Endothelial Cells,0.9088513,0.7518890461624534,0.5724522,0.6983164,0.537259346804225,0.8248717780874159,0.73297995,0.91939056,0.5372594115910322
ScGenPipeline,NaultPipeline,,tcdd,3.0,20,0.978,0.982,0.98,0.9799263515871351,0.9815674407484112,Hepatocytes - central,0.906396,0.6774417793906892,0.40811872,0.48899078,0.28359451837304017,0.6683658214289373,0.5325358,0.78933764,0.2835942969127559
ButterflyPipeline,NaultPipeline,,tcdd,0.3,7,0.674,0.887,0.869,0.9506867287991777,0.820739761083183,Cholangiocytes,0.86583656,0.41436044815007816,0.56432897,0.72588027,0.897902362293752,0.9812698074465209,0.947577,0.99144864,0.8979023651916485
ButterflyPipeline,NaultPipeline,,tcdd,1.0,60,0.962,0.933,0.956,0.912755347850218,0.9470860674215639,Hepatocytes - central,0.8000693,0.2372213306077615,0.23905325,0.4567603,0.5081234925973342,0.7170272600827716,0.71282786,0.8423051,0.5081236567836532
ButterflyPipeline,NaultPipeline,,tcdd,1.0,14,0.615,0.721,0.863,0.753209558999011,0.6289994736767724,Endothelial Cells,0.9022992,0.44217984836340657,0.5086099,0.69124895,0.9835590321802002,0.9771425074164917,0.991745,0.98188376,0.9835590538537928
ButterflyPipeline,NaultPipeline,,tcdd,3.0,70,0.956,0.96,0.972,0.9685058176816159,0.950911457669925,Hepatocytes - portal,0.76360947,0.17207029224346698,0.2057271,0.43227348,0.21304067517797784,0.4328304907054951,0.4615631,0.66793334,0.2130409974860144
ButterflyPipeline,NaultPipeline,,tcdd,1.0,26,0.891,0.796,0.638,0.6102673896364997,0.9251745183969103,Macrophage,0.87808424,0.2769556377311904,0.5990019,0.71117765,1.23634568058971,1.2300654767876262,1.1119107,1.0688014,1.2363458237404108
ScGenPipeline,NaultPipeline,,tcdd,3.0,6,0.97,0.986,0.992,0.9909652473635486,0.9796221041911869,B Cells,0.9180918,0.7118,0.55681664,0.79640585,0.44117286551996626,0.8084825970182168,0.6642086,0.879361,0.4411728318329489
ButterflyPipeline,NaultPipeline,,tcdd,1.0,2,0.692,0.201,0.041,0.008507230132204318,0.8049138530767768,Neutrophils,0.8260022,0.3025309523809524,0.6570306,0.7950188,3.5969117685170446,2.3111690804061933,1.8965527,1.5276527,3.59691198521649
ScGenPipeline,NaultPipeline,,tcdd,3.0,6,0.968,0.99,0.994,0.9941106825570906,0.9857062461842548,T Cells,0.9191425,0.7211562917615439,0.5583379,0.7387853,0.35241820320864453,0.7989547310970215,0.5936481,0.8786286,0.3524181927704378
ScGenPipeline,NaultPipeline,,tcdd,3.0,4,0.843,0.872,0.402,0.9084329586349672,0.8218737243590337,Subtype 1,0.887767,0.7070177401129945,0.60470855,0.7736557,2.275145611607989,1.5308526056649092,1.5083588,1.1467872,2.2751456428785977
ScGenPipeline,NaultPipeline,,tcdd,3.0,5,0.958,0.97,0.98,0.9799808900618595,0.9578088742617397,Portal Fibroblasts,0.8747265,0.7182787468671679,0.5696982,0.78363967,0.9342954510641839,0.8820908296969299,0.96658987,0.9382104,0.9342954321968667
ScGenPipeline,NaultPipeline,,tcdd,3.0,9,0.893,0.955,0.974,0.9633442751634221,0.9379776598383208,Neutrophils,0.8773687,0.7565948051948053,0.6062489,0.80461633,0.9901484573776644,1.8586717101562622,0.9950619,1.3498964,0.9901485134359007
ButterflyPipeline,NaultPipeline,,tcdd,1.0,10,0.494,0.602,0.885,0.8774863191544777,0.49374286975072346,Stellate Cells,0.86008877,0.45911770516717326,0.36568594,0.5634021,0.9252762788661567,0.938706756015545,0.96191275,0.96766365,0.9252763203073653
ButterflyPipeline,NaultPipeline,,tcdd,1.0,2,0.746,0.348,0.005,0.0036145820239061517,0.7086129898090485,Subtype 1,0.8454,0.35986941176470594,0.579048,0.71149015,2.078363653113007,1.5887967045940898,1.441653,1.2406654,2.078363728529301
ScGenPipeline,NaultPipeline,,tcdd,10.0,21,0.935,0.837,0.887,0.8701073722754207,0.8264746485848218,Stellate Cells,0.884419,0.6874943130931821,0.49880272,0.6447876,1.0459034385166963,1.0564499248402333,1.0226942,1.0032134,1.0459034530344085
ButterflyPipeline,NaultPipeline,,tcdd,1.0,4,0.651,0.912,0.794,0.848771178279677,0.8825643108101202,Portal Fibroblasts,0.8475087,0.44755700280112043,0.41618046,0.61525005,0.6128007723785958,0.7963368834913164,0.7828158,0.884321,0.6128007754070613
ButterflyPipeline,NaultPipeline,,tcdd,1.0,7,0.766,0.933,0.98,0.9321625347234545,0.8347293755870895,T Cells,0.87994945,0.4266070224719101,0.63709545,0.7529417,0.9106951946757359,0.9828061268757541,0.9543035,0.98304254,0.9106952222647123
ScGenPipeline,NaultPipeline,,tcdd,10.0,39,0.976,0.972,0.98,0.9804084786163492,0.9694303886169715,Hepatocytes - portal,0.902148,0.7485945101630025,0.327002,0.5263716,0.1545187732231001,0.5661115953919658,0.39308885,0.7784203,0.15451934226392988
ButterflyPipeline,NaultPipeline,,tcdd,3.0,68,0.968,0.96,0.949,0.9437554704881197,0.9546331071514865,Hepatocytes - central,0.8093704,0.23549099682801708,0.30603713,0.41217297,0.24783646638636558,0.4726264488100968,0.49783173,0.68841714,0.247836393076044
ScGenPipeline,NaultPipeline,,tcdd,10.0,15,0.929,0.931,0.966,0.9397975807206181,0.9047469138717417,Cholangiocytes,0.88868725,0.7689409948137671,0.49281883,0.7230494,0.6059231525983981,0.8514559107753695,0.7784106,0.9151822,0.6059231908640387
ScGenPipeline,NaultPipeline,,tcdd,10.0,32,0.949,0.955,0.968,0.9621136296685667,0.9535431526878391,Hepatocytes - central,0.8913592,0.7081334942343792,0.36728925,0.53000855,0.3252816650156681,0.6241164118742216,0.5703367,0.78301066,0.32528158320056844
ButterflyPipeline,NaultPipeline,,tcdd,3.0,22,0.632,0.908,0.994,0.9947439253648669,0.8426327056335188,Endothelial Cells,0.90656596,0.44175148971363587,0.3683768,0.59847754,0.7396971561304607,0.7779394182547144,0.86005646,0.87502754,0.739697049903042
ButterflyPipeline,NaultPipeline,,tcdd,3.0,6,0.707,0.897,0.956,0.9670296272674769,0.8572581729167784,Cholangiocytes,0.8643491,0.4369502404526166,0.32119483,0.59874207,0.7448454472168323,0.7970986969952175,0.8630444,0.8920107,0.7448454392445635
ButterflyPipeline,NaultPipeline,,tcdd,3.0,11,0.824,0.982,0.996,0.996807369001979,0.9694931156811883,B Cells,0.89786047,0.42526882193268195,0.38399246,0.6901872,0.5163495501988298,0.6865062260995286,0.7185748,0.8266528,0.5163495319317164
ButterflyPipeline,NaultPipeline,,tcdd,3.0,59,0.933,0.941,0.982,0.9795021154060087,0.926700970692157,Macrophage,0.8936041,0.3034283109781752,0.34478638,0.5841956,0.45603988860621825,0.7388713494596786,0.67530733,0.84619886,0.4560399256212044
ScGenPipeline,NaultPipeline,,tcdd,10.0,15,0.968,0.958,0.974,0.975003725165328,0.9517370129290664,Endothelial Cells,0.9134979,0.7912832731894208,0.5854309,0.7506209,0.4896816296480418,0.9264448671098002,0.69977266,0.9773685,0.4896817545376042
ScGenPipeline,NaultPipeline,,tcdd,10.0,31,0.92,0.931,0.982,0.9739284422354136,0.9305280286234557,Macrophage,0.9406072,0.7456930836638356,0.50024307,0.7226188,0.3854569029166513,1.1303753948887756,0.6208516,0.9597984,0.3854570154066823
ButterflyPipeline,NaultPipeline,,tcdd,10.0,62,0.947,0.927,0.922,0.922386225702561,0.9144828229064241,Hepatocytes - portal,0.7801088,0.23562041065281106,0.14415567,0.3680917,0.12901271382243973,0.3398446912810976,0.35918313,0.6003797,0.12901288693177143
ScGenPipeline,NaultPipeline,,tcdd,10.0,15,0.951,0.958,0.986,0.9812106816049889,0.9455188770249425,T Cells,0.92626745,0.7840338857952486,0.6076058,0.7586602,0.30252526765053056,0.8617824555398973,0.55002296,0.91059786,0.3025253058916932
ButterflyPipeline,NaultPipeline,,tcdd,3.0,5,0.874,0.927,0.951,0.9275014134555115,0.897803041369679,Neutrophils,0.8420081,0.3267151515151515,0.50174046,0.72732747,0.9040352347872952,1.7010298129790977,0.95080787,1.3281941,0.904035232273435
ScGenPipeline,NaultPipeline,,tcdd,10.0,16,0.937,0.97,0.974,0.968043236995095,0.951539271636124,B Cells,0.9283078,0.7835826055638351,0.58329594,0.74624336,0.29988244744918646,0.7766080793296442,0.5476152,0.8692878,0.299882429305228
ButterflyPipeline,NaultPipeline,,tcdd,3.0,15,0.518,0.733,0.837,0.9044709391581509,0.6121630904645304,Stellate Cells,0.86306006,0.461238886463171,0.37886712,0.5546754,0.8609792682979652,0.8622776310780333,0.92789006,0.9234826,0.8609792067875688
ButterflyPipeline,NaultPipeline,,tcdd,3.0,9,0.572,0.88,0.927,0.8991218411526667,0.7330513289403318,Portal Fibroblasts,0.8793506,0.46591268170426064,0.38484773,0.65431875,0.7740914914152114,0.8215050673105003,0.8798246,0.9060554,0.7740915531151763
ButterflyPipeline,NaultPipeline,,tcdd,10.0,72,0.953,0.933,0.945,0.9440043421962757,0.9290257987491729,Hepatocytes - central,0.79157275,0.23684518637704477,0.20592955,0.4383204,0.19576206186316647,0.3889882765648778,0.44245046,0.66234416,0.19576188339380518
ButterflyPipeline,NaultPipeline,,tcdd,10.0,20,0.651,0.83,0.906,0.8305694407752143,0.7247684301232712,Cholangiocytes,0.8468179,0.45968595002357376,0.33095083,0.615608,0.7794870727500697,0.854312031920599,0.8828857,0.9187352,0.7794870942300416
ButterflyPipeline,NaultPipeline,,tcdd,10.0,38,0.733,0.951,0.992,0.9901418879331273,0.9124273042074497,B Cells,0.89772785,0.20840380278191756,0.48159227,0.68308437,0.5161776701846003,0.7267806203188852,0.7184551,0.8466019,0.5161776427332351
ScGenPipeline,NaultPipeline,,tcdd,10.0,12,0.805,0.764,0.826,0.8328789816877453,0.7594445575482647,Neutrophils,0.8977367,0.7808873910127432,0.58973116,0.7873386,0.7996751323771758,2.5656105983421558,0.89424545,1.5144024,0.7996750861831137
ButterflyPipeline,NaultPipeline,,tcdd,3.0,9,0.841,0.972,0.996,0.9951399354799523,0.9475484917103746,T Cells,0.8827323,0.43140977640076145,0.45473853,0.6629272,0.5319026185989061,0.7118026548197007,0.72931665,0.84664136,0.5319026209970368
ButterflyPipeline,NaultPipeline,,tcdd,10.0,19,0.596,0.832,0.976,0.971073394742405,0.7058769278963184,Endothelial Cells,0.9012341,0.5413298147443807,0.41244832,0.6503092,0.705295702887642,0.8085399793296288,0.83981866,0.8943009,0.7052957700528771
ScGenPipeline,NaultPipeline,,tcdd,30.0,7,0.841,0.543,0.486,0.5561293319315659,0.5590401322595764,Stellate Cells,0.83050174,0.7503467355919754,0.7133523,0.6389397,1.0839993281890492,1.154398821386925,1.0411526,1.0623063,1.0839991206978612
ButterflyPipeline,NaultPipeline,,tcdd,3.0,6,0.78,0.776,0.185,0.8199283181564562,0.6813799018904543,Subtype 1,0.85329425,0.3306763276836158,0.47483802,0.7005584,1.2533017686016457,1.288029319851001,1.1195095,1.1263295,1.253301799141758
ScGenPipeline,NaultPipeline,,tcdd,10.0,15,0.817,0.806,0.436,0.8136877187994688,0.743028448953148,Subtype 1,0.9081847,0.7478359925093633,0.60600156,0.7775241,1.0885364131164448,1.52334330168118,1.0433296,1.1134342,1.088536288899995
ScGenPipeline,NaultPipeline,,tcdd,10.0,13,0.889,0.878,0.974,0.9686042913630759,0.8437672256602318,Portal Fibroblasts,0.87390715,0.7725155462184875,0.5631281,0.70356077,0.8074063239927168,0.8669295287092027,0.8985579,0.9376845,0.8074063406639364
ButterflyPipeline,NaultPipeline,,tcdd,10.0,46,0.837,0.789,0.87,0.888709229826312,0.7754082118005262,Macrophage,0.8930393,0.3211538627745449,0.33752072,0.6260892,0.5755452256509744,0.9462915720686498,0.7586472,0.9339216,0.5755452206914443
ScGenPipeline,NaultPipeline,,tcdd,30.0,8,0.895,0.823,0.671,0.8456287077103309,0.8298385637943813,Endothelial Cells,0.8727029,0.756960819322502,0.5886084,0.6302393,1.1832256887855457,1.2269757915503856,1.0877616,1.0850754,1.183226197588621
ScGenPipeline,NaultPipeline,,tcdd,30.0,21,0.846,0.815,0.912,0.9091408906888648,0.7944861087601168,Hepatocytes - portal,0.8524252,0.8110385296153667,0.48545298,0.5603163,0.3864062934333442,0.7783721835939336,0.62161565,0.9493104,0.38640575461823057
ButterflyPipeline,NaultPipeline,,tcdd,10.0,12,0.576,0.717,0.927,0.9088799152162501,0.6231463977354111,Portal Fibroblasts,0.86581826,0.4531480392156862,0.36055204,0.6020172,0.7709692868431229,0.8339273328469374,0.8780485,0.9108722,0.7709693132149171
ScGenPipeline,NaultPipeline,,tcdd,30.0,14,0.824,0.46,0.139,0.5668808707526306,0.4104779013656893,Cholangiocytes,0.842806,0.7604870126208602,0.65153503,0.6822317,0.8097056886182238,0.8265199928247868,0.89983654,0.9110667,0.8097056350197862
ButterflyPipeline,NaultPipeline,,tcdd,10.0,10,0.48,0.594,0.794,0.711305987508258,0.42646805699714035,Stellate Cells,0.8659142,0.48860095280306187,0.48837823,0.64119154,0.9402533716811732,0.9529805135872237,0.96966654,0.9742084,0.940253459294877
ButterflyPipeline,NaultPipeline,,tcdd,10.0,5,0.794,0.691,0.738,0.7433472916936473,0.6817403845587725,Neutrophils,0.86167985,0.3490062374245473,0.45003295,0.6750624,0.6229720313965438,2.014943722230981,0.7892859,1.3697875,0.6229720111749726
ScPreGanPipeline,NaultPipeline,,tcdd,0.01,3,0.328,0.132,0.044,0.06538876426895665,0.0819879223228992,Endothelial Cells,0.8152398,0.14085877614331738,0.6996477,0.7334668,1.0983957667238604,1.074274663375791,1.0480441,1.0358262,1.0983954971046974
ScPreGanPipeline,NaultPipeline,,tcdd,0.03,10,0.309,0.343,0.021,0.04803681105479213,0.3054371411788887,Portal Fibroblasts,0.8048118,0.15093488496522203,0.6013048,0.7468717,0.9396412787709788,0.9092432430010682,0.9693508,0.950775,0.9396412594888011
ScGenPipeline,NaultPipeline,,tcdd,30.0,0,0.504,0.616,0.558,0.4168870102826777,0.479471827525312,Macrophage,0.9028735,0.7727803867178299,0.7564097,0.79878074,1.9711894071193363,2.3203228728739274,1.4039907,1.3975503,1.9711898699359438
ScPreGanPipeline,NaultPipeline,,tcdd,0.03,14,0.286,0.281,0.517,0.3598779646352833,0.1476153744880467,Stellate Cells,0.78260964,0.157036508680645,0.5421125,0.66333735,0.992515568399789,0.9817606344425499,0.99625087,0.9914965,0.9925155987741251
ButterflyPipeline,NaultPipeline,,tcdd,30.0,54,0.861,0.839,0.951,0.9526867535598247,0.8275767013960137,Hepatocytes - portal,0.73293245,0.27332902035935924,0.14544447,0.31037334,0.18232612197503853,0.3954551548006009,0.42699644,0.7269511,0.18232626950341635
ButterflyPipeline,NaultPipeline,,tcdd,10.0,7,0.796,0.767,0.353,0.7562342848987238,0.6605561564233734,Subtype 1,0.8510679,0.36052157303370785,0.4735642,0.669512,0.6408562615641654,1.1723546097311754,0.80053484,1.0393196,0.6408561793090337
ButterflyPipeline,NaultPipeline,,tcdd,30.0,17,0.529,0.204,0.088,0.071427733170931,0.049660328897946304,B Cells,0.8694848,0.31621876481744904,0.4889524,0.63434935,0.9504853418837557,1.03601190848391,0.9749282,1.0076097,0.9504854405128678
ScGenPipeline,NaultPipeline,,tcdd,30.0,12,0.702,0.753,0.901,0.9082958079417673,0.7515391527275581,Hepatocytes - central,0.8153898,0.799629497776226,0.65175086,0.64457697,1.023587767915976,1.0990209519949499,1.0117257,1.0476121,1.0235872493202702
ButterflyPipeline,NaultPipeline,,tcdd,10.0,17,0.79,0.937,0.998,0.9960636669950883,0.8687344032263051,T Cells,0.8937785,0.4623939734422881,0.46242028,0.68183726,0.49161887494649714,0.7547360790851189,0.70115554,0.86371195,0.4916188689652143
ScPreGanPipeline,NaultPipeline,,tcdd,0.03,21,0.426,0.336,0.826,0.6696465879413499,0.24016886689359823,Endothelial Cells,0.8396088,0.16042318478064507,0.30323446,0.5452365,0.9864286298217542,0.9794353429649314,0.9931917,0.9897021,0.9864285044191867
ButterflyPipeline,NaultPipeline,,tcdd,30.0,5,0.269,0.034,0.019,0.00957384837827133,0.024427699686785025,Endothelial Cells,0.8185489,0.39037185772641425,0.7875132,0.71884346,0.988904610183597,1.0189614545220758,0.9944366,1.009993,0.9889044113278578
ScGenPipeline,NaultPipeline,,tcdd,30.0,8,0.835,0.692,0.59,0.8049915256617197,0.7605974051542417,T Cells,0.9076777,0.7864345876305644,0.71912783,0.7667978,0.8622878445234918,1.2245728499968656,0.9285946,1.0748508,0.8622877377397536
ScGenPipeline,NaultPipeline,,tcdd,30.0,11,0.85,0.792,0.766,0.725807865254642,0.7349285641138055,B Cells,0.91000384,0.8048624798482693,0.6472598,0.7296105,0.5736794735290386,0.9158359035898982,0.75741637,0.92097384,0.5736794860656442
ScGenPipeline,NaultPipeline,,tcdd,30.0,1,0.83,0.783,0.702,0.782685875258836,0.7807327162361674,Portal Fibroblasts,0.8082285,0.7660029028049575,0.671662,0.6549699,1.2489607419570856,0.8491445519454788,1.117569,0.9199679,1.2489606737705652
ButterflyPipeline,NaultPipeline,,tcdd,30.0,8,0.545,0.284,0.023,0.20084486820442268,0.14910916278408284,Cholangiocytes,0.79433465,0.48313159527007976,0.6320386,0.67648834,0.9593975141978139,0.9175497721707236,0.9794885,0.9608883,0.9593974755175126
ButterflyPipeline,NaultPipeline,,tcdd,30.0,55,0.916,0.92,0.956,0.9200747189771081,0.9173435300186729,Hepatocytes - central,0.78600484,0.24720815652939482,0.16210288,0.33362922,0.19031010603803727,0.38597316442380386,0.43624547,0.6347322,0.19031016932809572
ScGenPipeline,NaultPipeline,,tcdd,30.0,5,0.579,0.151,0.021,0.07006552425819151,0.684822798175229,Neutrophils,0.9038083,0.853749417989418,0.7951855,0.78498507,1.014799463820097,2.561956667941427,1.0073726,1.5396216,1.0147994488791738
ScGenPipeline,NaultPipeline,,tcdd,30.0,5,0.677,0.506,0.384,0.3362338836535968,0.359210359658691,Subtype 1,0.8791545,0.7912303649635036,0.67082167,0.7287426,1.220084117315036,1.534511289178248,1.1045742,1.1439397,1.22008394105872
ScPreGanPipeline,NaultPipeline,,tcdd,0.01,15,0.828,0.897,0.901,0.6525491098113307,0.7939021551776599,Neutrophils,0.53847516,0.10928571428571429,0.4670732,0.5524866,1.4291071157606963,0.9929947854375994,1.1954527,0.9948283,1.429107098562481
ButterflyPipeline,NaultPipeline,,tcdd,30.0,3,0.348,0.46,0.271,0.21713203914686727,0.32710585376770707,Macrophage,0.85131353,0.2718826421610998,0.7894206,0.8116648,2.195195396853881,2.2149954119604867,1.4816184,1.4313974,2.1951955617373313
ScPreGanPipeline,NaultPipeline,,tcdd,0.3,14,0.808,0.88,0.958,0.9407772766052416,0.9033091780588504,Neutrophils,0.7531446,0.1521290476190476,0.68664247,0.77427655,1.618551583067978,1.598952796026002,1.272223,1.262835,1.618551566356842
ScPreGanPipeline,NaultPipeline,,tcdd,0.1,6,0.74,0.834,0.861,0.6974315336230303,0.6228113846604142,B Cells,0.81959826,0.20930419540229886,0.7166845,0.8028981,0.8989411073921262,0.9220496043787254,0.94812506,0.9702755,0.8989410884483509
ScPreGanPipeline,NaultPipeline,,tcdd,0.01,6,0.489,0.189,0.651,0.1872099035269864,0.3489890278801152,T Cells,0.74328554,0.11786563462338745,0.6058011,0.6794163,1.125309251494856,1.0840390598076484,1.0608059,1.0376418,1.1253091440375165
ButterflyPipeline,NaultPipeline,,tcdd,30.0,2,0.627,0.359,0.282,0.19231467119508763,0.256376438090177,Subtype 1,0.7940834,0.37219041362530414,0.5690633,0.62116516,0.7475325543281871,1.0809038314987434,0.86459976,1.0139687,0.7475325803692389
ScPreGanPipeline,NaultPipeline,,tcdd,0.01,11,0.852,0.817,0.823,0.8405704443594283,0.8043368693382567,Hepatocytes - portal,0.61798215,0.06577863563313817,0.29391843,0.3356062,0.904790282485001,0.9166669800783027,0.95120585,0.96676856,0.9047916150416717
ScPreGanPipeline,NaultPipeline,,tcdd,0.01,9,0.935,0.943,0.955,0.9560080511365058,0.924160678208328,Hepatocytes - central,0.67065775,0.09240871047908775,0.22911839,0.40423092,0.9137175798876859,0.8601618204752521,0.9558858,0.948581,0.913717709170241
ScPreGanPipeline,NaultPipeline,,tcdd,0.01,5,0.407,0.449,0.253,0.09273518476062163,0.40898662119673335,Cholangiocytes,0.7223646,0.1101955681282414,0.6753517,0.6618753,1.0085803501096102,0.9818504913182194,1.0042809,0.9897912,1.0085803170531789
ButterflyPipeline,NaultPipeline,,tcdd,30.0,1,0.546,0.088,0.001,0.14819562686619714,0.5462457669149003,Neutrophils,0.86221004,0.3983499470899471,0.64911896,0.6908875,0.7327809196642013,1.6059607544361114,0.85602623,1.2744827,0.7327809480117561
ButterflyPipeline,NaultPipeline,,tcdd,30.0,8,0.471,0.118,0.166,0.20798622737500425,0.09722081778081319,Stellate Cells,0.7971775,0.5113115214400866,0.67437434,0.6308866,0.868624920701449,0.9276836699108209,0.93200064,0.96719,0.8686247443998201
ButterflyPipeline,NaultPipeline,,tcdd,30.0,6,0.624,0.308,0.153,0.5170083158698862,0.26733803865568734,T Cells,0.8486513,0.40279596032818216,0.62264365,0.67294765,0.7704054296865752,0.9970358736982361,0.8777277,0.9933266,0.7704054298670859
ButterflyPipeline,NaultPipeline,,tcdd,30.0,4,0.367,0.316,0.029,0.02186983447814439,0.2753234637541802,Portal Fibroblasts,0.79483825,0.4831914220482713,0.6380305,0.66842884,1.0569428637785587,0.9109668954584549,1.0280772,0.9557849,1.0569428670848284
ScPreGanPipeline,NaultPipeline,,tcdd,30.0,15,0.537,0.142,0.071,0.09242786813807577,0.5150064841216795,Neutrophils,0.7407244,0.24429502645502643,0.511432,0.5022231,0.47767991375444635,1.0346789760438466,0.691144,1.035625,0.47767987967032033
ScPreGanPipeline,NaultPipeline,,tcdd,30.0,4,0.136,0.008,0.01,0.00047566375114965623,0.0023180193422055193,Stellate Cells,0.6991584,0.26530253832699474,0.7516543,0.7198847,0.9091424514634736,0.9423642307850773,0.9534898,0.96856266,0.9091423718130691
ScPreGanPipeline,NaultPipeline,,tcdd,10.0,22,0.748,0.918,0.953,0.9502427948012299,0.8253693256846347,T Cells,0.8528404,0.24118937032521662,0.46072322,0.66369814,0.5801243364065211,0.8141489865298766,0.76165885,0.90543485,0.5801243490898174
ScPreGanPipeline,NaultPipeline,,tcdd,10.0,26,0.491,0.774,0.925,0.913874066287822,0.7039157549016825,Endothelial Cells,0.8494242,0.22824206313719306,0.35417566,0.5881687,0.736001276445202,0.8423499938979885,0.8579049,0.92064375,0.7360011925606758
ScPreGanPipeline,NaultPipeline,,tcdd,10.0,24,0.764,0.906,0.978,0.9653641621852534,0.8719606954935288,B Cells,0.85694015,0.2562846895181321,0.5961913,0.6875492,0.6242701251565873,0.8194947571340038,0.7901076,0.9065565,0.6242701404127589
ScPreGanPipeline,NaultPipeline,,tcdd,3.0,20,0.76,0.914,0.949,0.9387470094970325,0.8660052991725138,T Cells,0.83609784,0.20079363918026055,0.38830382,0.57043695,0.6058081866159292,0.7478717268855103,0.7783368,0.8698798,0.605808155293938
ScPreGanPipeline,NaultPipeline,,tcdd,10.0,20,0.496,0.805,0.893,0.8549608069974468,0.6339879010829513,Cholangiocytes,0.8090436,0.25006515794436585,0.34440717,0.5952319,0.8183726797588139,0.8659344693842386,0.9046397,0.93009865,0.8183726628953721
ScPreGanPipeline,NaultPipeline,,tcdd,30.0,14,0.486,0.384,0.493,0.6041039463113234,0.33986892535955804,T Cells,0.7539962,0.18959609212824147,0.605611,0.59056616,0.763565878024803,0.9207972603423807,0.8738227,0.97000414,0.7635658824980198
ScPreGanPipeline,NaultPipeline,,tcdd,10.0,24,0.781,0.781,0.331,0.7563077942909767,0.6640708660219614,Subtype 1,0.8322311,0.2434425842696629,0.4328282,0.62771755,0.6593409322926042,1.1668553710695433,0.8119981,1.0375271,0.659340890195282
ScPreGanPipeline,NaultPipeline,,tcdd,0.1,18,0.465,0.181,0.111,0.016290271886418402,0.06685732172188649,Portal Fibroblasts,0.8190745,0.2012253968253968,0.614328,0.7290722,0.8987648723221349,0.9521690537199103,0.94803214,0.9751212,0.8987647650431644
ScPreGanPipeline,NaultPipeline,,tcdd,10.0,5,0.294,0.711,0.958,0.9449642375593319,0.585201133781713,Portal Fibroblasts,0.7767341,0.2775062745098039,0.51790893,0.6640474,0.8916312278383635,0.9011460040994393,0.94426227,0.94969773,0.8916312167394178
ScPreGanPipeline,NaultPipeline,,tcdd,3.0,30,0.36,0.437,0.36,0.246230375383149,0.33600705975106104,Portal Fibroblasts,0.7701747,0.2173327318295739,0.4705225,0.5900213,0.8274802324700387,0.8562597751468296,0.9096593,0.9254097,0.8274802724414065
ScPreGanPipeline,NaultPipeline,,tcdd,0.1,13,0.925,0.891,0.748,0.6899525980439468,0.8827780805277847,Hepatocytes - central,0.77733546,0.14023524891702285,0.52865076,0.4763094,0.964999965820881,0.9104398390981115,0.9823441,0.98565,0.9649998269035598
ScPreGanPipeline,NaultPipeline,,tcdd,0.1,23,0.901,0.819,0.637,0.6782539173453082,0.8323799770182707,Hepatocytes - portal,0.7330347,0.09450160706166671,0.21949625,0.34283435,0.7300336058720832,0.8324422037482654,0.85441875,0.9614435,0.7300327846359562
ScPreGanPipeline,NaultPipeline,,tcdd,0.03,8,0.575,0.859,0.859,0.8547252225774058,0.6302089014173502,T Cells,0.78833055,0.17346036857693573,0.46472612,0.68745065,0.9572347959631323,0.953173463052384,0.9783838,0.9766748,0.9572348313277194
ScPreGanPipeline,NaultPipeline,,tcdd,0.01,6,0.261,0.018,0.036,0.04468601645631686,0.0035222978827410757,Stellate Cells,0.7818236,0.13985495173314644,0.7750565,0.7434066,1.1001995537934763,1.0627883266137728,1.0489038,1.0312071,1.100199806703799
ScPreGanPipeline,NaultPipeline,,tcdd,0.03,7,0.575,0.734,0.769,0.6594167147079619,0.5749118611006758,B Cells,0.81302965,0.16918486486486486,0.6615478,0.74087316,0.9985945347230223,0.9815367725434719,0.999297,0.98868996,0.9985945039455109
ScPreGanPipeline,NaultPipeline,,tcdd,0.01,3,0.832,0.752,0.863,0.843899747316907,0.7746366647392687,Macrophage,0.75496227,0.11548568241482918,0.58902645,0.6662053,1.1770856008574118,1.192202059392413,1.0849357,1.0688779,1.177085775965655
ScPreGanPipeline,NaultPipeline,,tcdd,0.1,11,0.578,0.548,0.605,0.759263254921004,0.603106173170963,Cholangiocytes,0.80419886,0.1963999395359383,0.72838545,0.7472286,0.9320238524771546,0.9198804590442318,0.9654136,0.957949,0.9320238437563708
ScPreGanPipeline,NaultPipeline,,tcdd,0.01,3,0.587,0.252,0.106,0.11742999009217481,0.33176216590903956,Subtype 1,0.68262523,0.11766962962962964,0.68428576,0.71042424,2.19648253769312,1.539293945528493,1.4820535,1.2257481,2.196482604080965
