model,dataset,experiment_name,perturbation,dose,DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_1_1_0_3_0_30_0_1,tcdd,0.1,39,0.96,0.885,0.746,0.9609402502696567,0.8471765883614754,0.8887781119330397,Hepatocytes - portal,0.81249905,0.22900556143278392,0.41237187,0.49811453,0.5741553686423537,0.9194952128846788,0.75773007,0.9555873,0.5741557496883097
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_03_0_1_0_3_1_0_3_0_10_0_30_0_1,tcdd,3.0,48,0.951,0.943,0.964,0.9511719996480905,0.9623758648241963,0.9331825285735897,Hepatocytes - portal,0.792991,0.2417280595274322,0.40682882,0.54137284,0.509017231827482,0.6773817329701012,0.71345377,0.827013,0.5090173322184894
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_1_1_0_10_0_30_0_1,tcdd,30.0,15,0.624,0.752,0.857,0.6236412477136337,0.863790534616675,0.7546917813160419,Hepatocytes - portal,0.75231844,0.2014988087673747,0.79050255,0.8062753,19.342303457710145,4.816312084849027,4.397986,2.1441836,19.342292893759176
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_3_10_0_30_0_1,tcdd,0.03,4,0.925,0.901,0.935,0.9258861504113176,0.922941503480841,0.8948300928786987,Hepatocytes - portal,0.81128633,0.29663743043235913,0.4959158,0.57408446,1.3113017876871926,0.9772337524175384,1.1451209,0.9870812,1.3113022239500698
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_1_0_3_1_0_3_0_30_0_1,tcdd,0.3,26,0.951,0.949,0.98,0.9506599970393386,0.9781021061773985,0.9337032266325079,Hepatocytes - portal,0.7875342,0.22021769346941983,0.40566096,0.55506414,0.7827152932706717,1.0883300918779806,0.884712,1.0300155,0.7827154766390712
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_1_1_0_3_0_30_0_1,tcdd,1.0,41,0.955,0.949,0.976,0.9535857593909153,0.9705314515684803,0.9344758417905463,Hepatocytes - portal,0.8312615,0.24558888847433272,0.50561523,0.57146484,0.6810621840191046,0.8735847356625821,0.82526505,0.9322421,0.68106240270991
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_03_0_1_0_3_1_0_3_0_10_0_30_0_1,tcdd,10.0,18,0.805,0.776,0.895,0.8037075997891222,0.8944286652266078,0.7731813659152762,Hepatocytes - portal,0.7621206,0.19785273325370523,0.7485155,0.78303987,12.193478534940073,2.387033181270466,3.491918,1.5543088,12.193471632858847
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_1_10_0_30_0_1,tcdd,0.01,7,0.956,0.943,0.931,0.9566395426837123,0.9198866753630984,0.9358799565687588,Hepatocytes - portal,0.7902607,0.22918086539668553,0.47172022,0.56174785,1.050743063296757,0.9192121534741122,1.0250576,0.9608021,1.0507426623533187
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_3_10_0_30_0_1,tcdd,0.3,9,0.931,0.949,0.986,0.9321474791914912,0.9796095070864524,0.9286869612142812,Hepatocytes - portal,0.83645976,0.30121070671738137,0.5130231,0.63566834,0.8129232231601287,1.0656163388727589,0.90162253,1.0223724,0.8129240003292604
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_03_0_1_0_3_1_0_3_0_30_0_1,tcdd,0.03,11,0.912,0.885,0.925,0.9126308899678801,0.9099955957604715,0.8776261637038373,Hepatocytes - portal,0.75322556,0.20208330883618122,0.42268968,0.5435304,1.5154059219221905,1.040089167137005,1.2310181,1.0173532,1.5154062624127493
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_1_0_3_1_0_3_0_30_0_1,tcdd,1.0,39,0.956,0.949,0.98,0.9570106231861195,0.9748220780485154,0.9382429511027728,Hepatocytes - portal,0.8104748,0.23516941612137263,0.46722117,0.5530576,0.64378681963705,0.8637345323017346,0.80236316,0.92802966,0.6437865745842005
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_1_1_0_3_0_30_0_1,tcdd,3.0,44,0.947,0.943,0.97,0.9470379783258768,0.9701444384218495,0.9378252502791214,Hepatocytes - portal,0.8383326,0.2405301795954365,0.46999305,0.57270133,0.790684865371212,0.7977441097014442,0.8892044,0.9009125,0.7906846750580399
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_03_0_1_0_3_1_0_3_0_10_0_30_0_1,tcdd,30.0,27,0.676,0.78,0.874,0.6757563203139269,0.88128023339315,0.7843846412490423,Hepatocytes - portal,0.8102536,0.2321733792598036,0.7563939,0.8064518,5.420315449585581,3.2380428189082284,2.3281584,1.749807,5.420311382076168
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_1_10_0_30_0_1,tcdd,0.03,11,0.935,0.908,0.937,0.9345192481319582,0.9239582414290523,0.9028337959481157,Hepatocytes - portal,0.75756353,0.20698989551221084,0.42524076,0.55007935,1.6276107691556183,1.0142552307322052,1.275779,1.003897,1.6276108759100463
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_3_10_0_30_0_1,tcdd,10.0,24,0.83,0.787,0.901,0.8304305378778372,0.9002426785978512,0.7808277764902131,Hepatocytes - portal,0.80453557,0.22557792499508572,0.7424643,0.77283835,3.8339810055565513,1.7143016379355769,1.9580553,1.3156106,3.833978413774865
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_1_1_0_3_0_30_0_1,tcdd,30.0,44,0.702,0.812,0.887,0.7012000627310347,0.8964964700069098,0.8156396667539079,Hepatocytes - portal,0.82237136,0.2395176838564431,0.6828689,0.7648809,3.9972237779363122,2.8831161408431525,1.9993063,1.6514034,3.9972236963842795
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_1_0_3_1_0_3_0_30_0_1,tcdd,3.0,44,0.945,0.947,0.968,0.944713860304275,0.9703539030548165,0.9396819903528975,Hepatocytes - portal,0.78438085,0.2222110272982877,0.48833793,0.58272344,0.8162532043578662,0.8073772643352742,0.90346825,0.90549624,0.8162538535192165
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_03_0_1_0_3_1_0_3_0_30_0_1,tcdd,0.1,19,0.945,0.837,0.664,0.9440003033456591,0.7646131938013642,0.8382802157586905,Hepatocytes - portal,0.8376817,0.3035978607805923,0.47325277,0.5393576,0.645480260450236,0.8960420490443072,0.80341774,0.94334245,0.6454814001769239
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_3_10_0_30_0_1,tcdd,30.0,28,0.661,0.789,0.878,0.6612440766015808,0.8843229095366598,0.7925460303133063,Hepatocytes - portal,0.7701416,0.2095385175365764,0.75027645,0.80372965,10.476394673389239,3.974255236816153,3.2367256,1.9389486,10.476390904745957
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_1_10_0_30_0_1,tcdd,0.1,32,0.978,0.955,0.912,0.9790463380925519,0.9252063706701509,0.9528975857164846,Hepatocytes - portal,0.77460515,0.21466779481152098,0.51368463,0.5803594,0.7076676640760728,1.0237335764143245,0.84123015,1.011569,0.7076669100022593
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_1_0_3_1_0_3_0_30_0_1,tcdd,30.0,35,0.666,0.812,0.88,0.6654692700476683,0.8887030800888038,0.8177734697184009,Hepatocytes - portal,0.79788774,0.22493107334769255,0.6863392,0.77428013,5.5915618811719305,3.3714850269841166,2.3646472,1.7903731,5.59156309000179
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_3_0_10_0_30_0_1,tcdd,0.01,17,0.97,0.956,0.935,0.9705221583399728,0.9351889298979718,0.9520878965015581,Hepatocytes - portal,0.729575,0.18922169164768016,0.40014726,0.49911153,1.257609368889377,0.9337142068476723,1.1214322,0.9691581,1.2576088611162894
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_03_0_1_0_3_1_0_3_0_30_0_1,tcdd,0.3,26,0.947,0.951,0.984,0.9472962941393744,0.9813415260410108,0.9331571093957695,Hepatocytes - portal,0.79256064,0.2190745287741286,0.4155038,0.5537875,0.8466880327030216,1.1089784845772608,0.92015564,1.041837,0.8466876837104371
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_1_10_0_30_0_1,tcdd,10.0,18,0.808,0.773,0.882,0.8078418836509204,0.8824865378521632,0.7682168949289498,Hepatocytes - portal,0.7580495,0.20521244583925383,0.750619,0.76771677,7.636654898979026,2.1476280645170713,2.7634466,1.4752139,7.636708667436119
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_3_0_10_0_30_0_1,tcdd,3.0,15,0.87,0.901,0.955,0.8709548982970999,0.9580092925425141,0.9040773227938685,Hepatocytes - portal,0.74146384,0.18083594705797676,0.6196744,0.6600668,7.703682229965562,1.8108960488453705,2.7755518,1.3534882,7.703668463498022
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_03_0_1_0_3_1_0_3_0_30_0_1,tcdd,1.0,39,0.956,0.949,0.98,0.9567646347290852,0.973559765325562,0.9354750489067852,Hepatocytes - portal,0.78753304,0.22025309013790212,0.47435418,0.5478721,0.6964557582575766,0.8872223256057267,0.83453906,0.94102836,0.6964562746793207
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_1_0_3_1_0_3_0_30_0_1,tcdd,0.01,12,0.937,0.893,0.834,0.9377770878104872,0.8649577790451378,0.8836762703138636,Hepatocytes - portal,0.7583664,0.20540978222583067,0.43275204,0.51910806,1.0076861495124327,0.9170755137727373,1.0038357,0.95724905,1.0076852823547213
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_1_10_0_30_0_1,tcdd,30.0,9,0.624,0.736,0.857,0.6231966360515448,0.8637668568031937,0.7398629861770091,Hepatocytes - portal,0.76349044,0.21673999185950438,0.81025475,0.81851727,16.425431418053126,4.505198723763424,4.052827,2.0762708,16.425438335909167
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_1_3_0_10_0_30_0_1,tcdd,0.1,35,0.929,0.769,0.498,0.929187459238518,0.7204993463510984,0.7755858921753598,Hepatocytes - portal,0.7698929,0.22669353864381137,0.34663004,0.4744171,0.6275284008820805,0.879687003018002,0.79216665,0.93283564,0.6275277433341309
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_3_0_10_0_30_0_1,tcdd,10.0,31,0.824,0.794,0.899,0.824563498912622,0.8980095331671276,0.7888308501249743,Hepatocytes - portal,0.75871956,0.20200305586112835,0.7336331,0.7654931,7.407160980574034,2.019241408096789,2.721605,1.4282339,7.4071458668118995
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_03_0_1_0_3_1_0_3_0_30_0_1,tcdd,3.0,34,0.949,0.943,0.966,0.949427954255235,0.9666591317330406,0.9374042231190165,Hepatocytes - portal,0.8217537,0.26249954488883703,0.4731996,0.58378595,0.6368145050070118,0.738770273803496,0.79800624,0.8642947,0.6368154439877395
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_1_0_3_1_0_3_0_30_0_1,tcdd,0.03,7,0.908,0.85,0.893,0.908256024015525,0.87098864888037,0.8411049013863053,Hepatocytes - portal,0.83112204,0.25031797942681944,0.46886086,0.58462745,1.311642444194757,1.0001474150720755,1.1452698,0.9975925,1.3116422240051973
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_3_0_10_0_30_0_1,tcdd,30.0,44,0.704,0.835,0.887,0.7029484366850768,0.8950299212051317,0.8406701468285916,Hepatocytes - portal,0.7466608,0.20752584729161044,0.635185,0.73527557,5.1108458630247595,3.1957735417505098,2.2607183,1.7205873,5.110853177133139
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_1_3_0_10_0_30_0_1,tcdd,3.0,43,0.925,0.941,0.97,0.9247030812836858,0.9724084182883523,0.937081280968795,Hepatocytes - portal,0.76220703,0.19472085315121113,0.5864022,0.63917714,2.434577134079203,1.1237635780496,1.5603136,1.07104,2.434574736756559
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_03_0_1_0_3_1_0_3_0_30_0_1,tcdd,30.0,36,0.676,0.806,0.874,0.6758066443924889,0.8822326977946403,0.8120760106764392,Hepatocytes - portal,0.8085232,0.22350854061823106,0.69380367,0.771218,4.9326273949533475,3.1813012189001584,2.2209525,1.7401713,4.932620563995381
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_1_0_3_1_0_3_0_10_0_30_0_1,tcdd,0.01,20,0.976,0.98,0.972,0.9764988304499002,0.9628497512097592,0.9770809785544253,Hepatocytes - portal,0.74403906,0.18068921621879347,0.35672253,0.5331813,1.6991303312699442,0.9596340501247617,1.3035076,0.98514086,1.6991282673580144
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_3_1_0_3_0_30_0_1,tcdd,0.01,13,0.945,0.906,0.854,0.9439063632154889,0.8874794167350535,0.8974048190365858,Hepatocytes - portal,0.75582564,0.20916862448636767,0.43479997,0.51773864,1.0337942466638423,0.9216350815655053,1.0167559,0.96004504,1.033794156751936
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_1_0_3_1_0_3_0_30_0_1,tcdd,0.1,40,0.96,0.878,0.769,0.9606772613717941,0.8366839087954696,0.8819659936400737,Hepatocytes - portal,0.77862567,0.21851327911138196,0.36852652,0.4943064,0.6283853928763542,0.9432241802569744,0.7927076,0.96798223,0.6283853426237581
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_1_3_0_10_0_30_0_1,tcdd,10.0,35,0.834,0.819,0.908,0.8333636752945784,0.908714076514198,0.8141562483187577,Hepatocytes - portal,0.76680565,0.19267090197321748,0.66924155,0.7361654,5.048566364172396,1.913320125321778,2.2469008,1.394329,5.04856030461718
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_1_0_3_1_0_3_0_10_0_30_0_1,tcdd,0.1,38,0.982,0.97,0.966,0.9827258097751926,0.9434985841005886,0.9659787003890814,Hepatocytes - portal,0.7725859,0.20366388510524303,0.5475637,0.6005201,0.920701767272527,1.0770639769941108,0.9595316,1.0409094,0.9206997132154978
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_3_1_0_3_0_30_0_1,tcdd,0.03,9,0.92,0.878,0.918,0.9203797063561295,0.9005236833793507,0.8700144188581445,Hepatocytes - portal,0.7705237,0.21206353597348043,0.43953186,0.5624721,1.426856846972253,1.005889755167174,1.1945118,1.0001262,1.426857526408696
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_1_3_0_10_0_30_0_1,tcdd,30.0,16,0.659,0.748,0.854,0.6588573006507745,0.86073861312061,0.7525601193134327,Hepatocytes - portal,0.7888524,0.22003473352564662,0.7982441,0.82518005,10.282474096363229,3.891273555241497,3.2066276,1.9215144,10.28248891179669
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_1_0_3_1_0_3_0_30_0_1,tcdd,0.3,23,0.947,0.951,0.984,0.9462813119053751,0.9791840667389488,0.9369778697289304,Hepatocytes - portal,0.80254114,0.24298990821512353,0.4634196,0.58448166,0.7756413531600562,1.0717191028548638,0.8807044,1.0209153,0.775641123785413
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_1_0_3_1_0_3_0_10_0_30_0_1,tcdd,0.3,24,0.958,0.964,0.986,0.958119440766537,0.9843433275392184,0.9540135506306094,Hepatocytes - portal,0.8309651,0.26005861322705226,0.49045697,0.62895703,0.7304378525960933,1.0527966582374744,0.8546571,1.0132567,0.7304382435108664
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_3_1_0_3_0_30_0_1,tcdd,0.3,17,0.939,0.939,0.978,0.9394765611748906,0.9731506404348997,0.92332349919665,Hepatocytes - portal,0.8621986,0.3076983824058806,0.4704298,0.59190935,0.7394437703718314,1.0315915192504366,0.85990953,1.0012466,0.7394439757711424
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_1_0_3_1_0_3_0_30_0_1,tcdd,1.0,26,0.956,0.945,0.98,0.9564309522205215,0.976785712390958,0.9332206248763083,Hepatocytes - portal,0.83152544,0.2789337729168831,0.50612193,0.5768874,0.6006755525951959,0.8317407546396959,0.7750326,0.908835,0.6006754960285805
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_03_3_0_10_0_30_0_1,tcdd,0.03,6,0.953,0.935,0.949,0.9530293034604732,0.9380379935371598,0.9284599406905802,Hepatocytes - portal,0.7669115,0.22199209069911643,0.47762322,0.5762617,1.5712546331929882,0.9799217793370629,1.2534962,0.9898883,1.5712566957164564
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_1_0_3_1_0_3_0_10_0_30_0_1,tcdd,1.0,31,0.96,0.968,0.984,0.9602385980279294,0.9816541792659957,0.9630004418511107,Hepatocytes - portal,0.7666717,0.19213170432426852,0.6055678,0.61964375,2.1060217123116813,1.1466227002047624,1.4512141,1.0822915,2.1060216832410275
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_1_0_3_3_0_10_0_30_0_1,tcdd,0.1,42,0.982,0.964,0.96,0.9824526209390965,0.9323998600569644,0.9601115850554943,Hepatocytes - portal,0.812913,0.20646035663011097,0.5133337,0.578121,0.6813433010153398,1.0257306660600436,0.8254347,1.0153964,0.6813441809544906
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_3_1_0_3_0_30_0_1,tcdd,1.0,38,0.956,0.945,0.972,0.9562926703102367,0.9681322622448109,0.9347729942854628,Hepatocytes - portal,0.8095431,0.24767694412257116,0.4672292,0.5542188,0.6496716664403642,0.8657464664925665,0.80602163,0.9282099,0.6496718901830627
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_1_0_3_1_0_3_0_30_0_1,tcdd,3.0,46,0.943,0.933,0.962,0.942680204554284,0.9633796463427141,0.9268927402298087,Hepatocytes - portal,0.80281824,0.24556998139539968,0.47331977,0.57576793,0.7520516719479409,0.7840405284209834,0.86720926,0.8909641,0.7520513320434269
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_03_3_0_10_0_30_0_1,tcdd,3.0,29,0.922,0.933,0.968,0.9211439451884086,0.970907280582707,0.9312255434322749,Hepatocytes - portal,0.77504027,0.20755731344833808,0.6517587,0.67912793,3.270921821385766,1.1818106945273914,1.8085687,1.096248,3.2709255316854153
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_1_0_3_1_0_3_0_10_0_30_0_1,tcdd,3.0,28,0.914,0.937,0.972,0.912991644260824,0.9751648084823937,0.9360151113683896,Hepatocytes - portal,0.76995695,0.19917351982273696,0.6550205,0.679729,5.248691587232065,1.3191169222987416,2.2910006,1.1595978,5.24870408004591
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_3_1_0_3_0_30_0_1,tcdd,3.0,45,0.943,0.951,0.97,0.9420851267240633,0.9706650490239261,0.9433971884663225,Hepatocytes - portal,0.7804984,0.21457076158596475,0.44499516,0.55869955,0.9662105666741229,0.8560888820934685,0.9829604,0.9317904,0.9662110220350261
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_1_0_3_1_0_3_0_30_0_1,tcdd,30.0,28,0.661,0.801,0.882,0.660611802500841,0.8897534731547286,0.8068516292071044,Hepatocytes - portal,0.80498886,0.24179324582469716,0.7060823,0.7774924,5.664600341388947,3.4124964844997554,2.38004,1.8064903,5.664600722192044
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_1_0_3_3_0_10_0_30_0_1,tcdd,0.3,20,0.97,0.982,0.996,0.9712006488947883,0.9948311459465036,0.9740115417365365,Hepatocytes - portal,0.805883,0.21772409980347857,0.49361497,0.61149937,0.8341228598702349,1.1468273733308656,0.9133046,1.0638605,0.8341224018347355
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_3_1_0_3_0_30_0_1,tcdd,30.0,43,0.696,0.817,0.885,0.6960696554207714,0.8932075732389311,0.8199600452819656,Hepatocytes - portal,0.77025574,0.23115022330536603,0.6780181,0.7628256,5.041304094747194,3.153648294474039,2.2452843,1.726203,5.041304080291385
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_03_3_0_10_0_30_0_1,tcdd,10.0,33,0.83,0.783,0.893,0.8300635425552546,0.8922518709989471,0.78130790204042,Hepatocytes - portal,0.7696925,0.2004823050969027,0.72162336,0.7593656,8.139330825152747,2.043482451666121,2.8529475,1.4363909,8.139340724648838
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_1_0_3_1_0_3_0_10_0_30_0_1,tcdd,10.0,26,0.85,0.834,0.929,0.8505998323192874,0.9301075042184769,0.8262233303274202,Hepatocytes - portal,0.8041282,0.2584030764430863,0.67368954,0.7292192,1.8987934775978754,1.3407848518379055,1.3779657,1.1654047,1.898793700172467
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_1_0_3_3_0_10_0_30_0_1,tcdd,3.0,42,0.933,0.949,0.976,0.9340799923639379,0.9781793093706397,0.94433672518157,Hepatocytes - portal,0.77980757,0.20186324037107156,0.5817405,0.64673716,1.8459827334267984,1.0242612183309943,1.3586694,1.0250024,1.8459792591333533
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_03_3_0_10_0_30_0_1,tcdd,30.0,43,0.711,0.837,0.897,0.7096061298981405,0.9047182983054637,0.8426084401545825,Hepatocytes - portal,0.7554182,0.21606320282826397,0.6404663,0.74331516,5.181604847285003,3.182264460060242,2.2763155,1.7184563,5.181606125844813
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_1_0_3_1_0_3_0_10_0_30_0_1,tcdd,30.0,25,0.674,0.774,0.869,0.6741529452360383,0.8744959450940568,0.7764982143651149,Hepatocytes - portal,0.78817946,0.23129211417400355,0.7666917,0.81155807,6.042210710634057,3.348481193472294,2.4580925,1.7767539,6.042206169086882
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_1_0_3_3_0_10_0_30_0_1,tcdd,10.0,43,0.867,0.839,0.935,0.8658233333385907,0.9356691227357676,0.8375842891216255,Hepatocytes - portal,0.78170276,0.22687936144941756,0.64623654,0.7166571,2.0450988238078045,1.357975571675907,1.4300702,1.1745157,2.0450990288036857
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_1_0_3_3_0_10_0_30_0_1,tcdd,30.0,20,0.694,0.757,0.867,0.6935402872209597,0.8726992559369043,0.7599999255029641,Hepatocytes - portal,0.8154699,0.2661034393086466,0.7651681,0.80141234,4.6905175581479925,3.0522493129360577,2.1657588,1.7033744,4.690517418457779
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_1_1_0_10_0_30_0_1,tcdd,0.01,19,0.97,0.96,0.941,0.9701954341255784,0.9421241165396356,0.9552732891887866,Hepatocytes - portal,0.7548998,0.19404265200472165,0.40547675,0.52002543,1.205194815659367,0.9281686306345389,1.0978138,0.9660668,1.2051959683666011
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_1_1_0_10_0_30_0_1,tcdd,0.03,11,0.922,0.878,0.914,0.9224248089640674,0.8964025361281556,0.8651571592424445,Hepatocytes - portal,0.783465,0.22105068272047457,0.46645236,0.5638229,1.3303537450539697,0.9827666813349208,1.1534096,0.98941857,1.3303547859063483
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_3_1_0_10_0_30_0_1,tcdd,0.01,17,0.962,0.941,0.92,0.9629147953986883,0.9307796120371146,0.9367237913768016,Hepatocytes - portal,0.7475621,0.1919157048083041,0.39606112,0.50363356,1.1597846227840838,0.9316539440403468,1.0769318,0.966846,1.1597839738421094
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_1_1_0_10_0_30_0_1,tcdd,0.1,31,0.982,0.968,0.951,0.9812402965299936,0.9408606578150207,0.9614165293423739,Hepatocytes - portal,0.77559644,0.21558773768580478,0.5577948,0.59976226,0.7012635956333789,1.0153586267155654,0.837415,1.0082445,0.7012630304516096
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_3_1_0_10_0_30_0_1,tcdd,0.03,7,0.933,0.889,0.92,0.9332817970334945,0.9027703959838692,0.8789719856688823,Hepatocytes - portal,0.81793076,0.24921878065567285,0.4834837,0.5756075,1.3000414320961486,0.9727308860762848,1.1401937,0.9849636,1.3000404446074196
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_03_0_1_1_0_10_0_30_0_1,tcdd,1.0,31,0.962,0.958,0.98,0.9628656523233654,0.9771708669532573,0.9490109073437325,Hepatocytes - portal,0.7891297,0.21911491466697738,0.60839367,0.62204355,0.9438451852810262,0.9679453667211525,0.97151685,0.9871186,0.9438446690996948
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,dosage_0_01_0_3_3_0_10_0_30_0_1,tcdd,0.01,4,0.874,0.773,0.664,0.8734645732696877,0.7671164255665781,0.750492784579407,Hepatocytes - portal,0.80940413,0.3095812692287178,0.53789395,0.5615618,0.9689574847806557,0.92219659674076,0.98435706,0.96096015,0.9689561059602708
