experiment,cell_type_test,DEGs,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean
"layers_ae_[512, 256, 128]_disc_[]_film_[64]_lr_5.466105110024117e-05_batch_256_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.1_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,7.375,0.8793098503682666,0.9247996260691282,0.8811883785900039
"layers_ae_[256, 128]_disc_[]_film_[16]_lr_3.059430712763713e-06_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,15.125,0.8730196387719884,0.8968857168433378,0.859058273072032
"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_3.27934363444779e-05_batch_512_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,19.0,0.8865710502676081,0.8904284660954145,0.8602155771306427
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_5.752161885328334e-06_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.5_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,3.5,0.7921982243130026,0.8536289777797563,0.7755133496317186
"layers_ae_[512, 256, 128]_disc_[]_film_[64]_lr_1.9676633025804273e-05_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.2_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,15.75,0.8778846701721542,0.9159761380166285,0.8893595975850339
"layers_ae_[32, 16]_disc_[]_film_[64]_lr_1.6309664180843476e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.1_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,4.5,0.5928478209121386,0.39790140052295414,0.430332270743813
"layers_ae_[256, 128]_disc_[]_film_[]_lr_4.09026320502987e-06_batch_128_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,16.5,0.8757170102222983,0.9003848234096176,0.862210186440816
"layers_ae_[512, 256, 128]_disc_[]_film_[32]_lr_1.4047797825349608e-06_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,18.875,0.8676208003499439,0.8859480822601078,0.8432159017686929
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_8.51478805973803e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.5_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,13.5,0.9034093691830841,0.9401154858643062,0.9048506351458114
"layers_ae_[64, 32]_disc_[]_film_[]_lr_1.6721548649261176e-05_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.1_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,17.125,0.894893133577638,0.8962123121009082,0.8596520643045373
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[16]_lr_1.1467510404089574e-05_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.5_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,5.0,0.8162616782891835,0.8606092076297474,0.795684395490016
"layers_ae_[256, 128]_disc_[]_film_[32]_lr_5.009918199576067e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,9.5,0.8646414441654481,0.9234471825873286,0.8764158376819698
"layers_ae_[128, 64, 32]_disc_[]_film_[16]_lr_5.605726426103719e-06_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.1_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,21.0,0.872703985121958,0.8921028772172801,0.8514349342066876
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_3.493653463436039e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.1_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,15.375,0.8915969759526194,0.9344026194696815,0.8946396345480234
"layers_ae_[128, 64, 32]_disc_[]_film_[32]_lr_3.7104151182698216e-06_batch_256_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,18.0,0.8779367734771053,0.8890878138537565,0.8475890613437362
"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_3.139338786896054e-05_batch_128_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.5_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,12.125,0.8608584640456414,0.891247326610944,0.8423108859768258
"layers_ae_[64, 32, 16]_disc_[]_film_[16]_lr_4.782530252977655e-05_batch_128_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.3_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,12.875,0.8708744237789432,0.8859349098918147,0.8465479365833743
"layers_ae_[128, 64, 32]_disc_[]_film_[64]_lr_8.741531645893646e-06_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.1_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,13.75,0.8322792722833586,0.8660848047111425,0.8105149044357536
"layers_ae_[32, 16]_disc_[]_film_[64]_lr_1.3690702203475869e-06_batch_256_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.5_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,3.75,0.4999735002519438,0.25753522074889235,0.3200521988220109
"layers_ae_[32, 16]_disc_[]_film_[64]_lr_3.537404095037179e-06_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,5.875,0.6358931081302344,0.4799036358573832,0.4796590469195232
"layers_ae_[512, 256]_disc_[]_film_[16]_lr_8.868745291084548e-05_batch_512_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.1_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,9.625,0.8759712772271799,0.9382004438656462,0.894355420696578
"layers_ae_[32, 16]_disc_[]_film_[]_lr_1.9046022747171568e-05_batch_128_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,15.5,0.8648750295414658,0.9023159994060788,0.8514417743534839
"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_1.8833512990581068e-06_batch_128_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.1_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,18.0,0.8881844505662894,0.8795801770595922,0.8549925824166719
"layers_ae_[512, 256, 128]_disc_[]_film_[16]_lr_7.930264090079894e-05_batch_128_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,17.375,0.8890032613983881,0.9197490159233783,0.8884517660352654
"layers_ae_[64, 32]_disc_[]_film_[]_lr_3.808428480271848e-06_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.2_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,21.0,0.8929155683490543,0.8908775288247723,0.8414993509786004
"layers_ae_[128, 64, 32]_disc_[]_film_[64]_lr_9.732406057369712e-05_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.2_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,20.125,0.8509497996502846,0.8556956267682387,0.8284405241249813
"layers_ae_[512, 256]_disc_[]_film_[32]_lr_5.760242359842319e-05_batch_256_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,12.0,0.8831476197101118,0.9371385885205994,0.8921001408865814
"layers_ae_[512, 256]_disc_[]_film_[16]_lr_2.5573216934161336e-05_batch_128_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.3_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,14.5,0.8981257958404821,0.9373165302339529,0.9084465977826102
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[64]_lr_7.684696384398615e-05_batch_64_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.4_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,27.5,0.8997749633253187,0.8964771289419711,0.8639896654619439
"layers_ae_[128, 64, 32]_disc_[]_film_[16]_lr_1.557367126590043e-05_batch_256_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,9.625,0.883411909224556,0.880186490961484,0.842525248519188
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_6.304235726427223e-06_batch_512_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.2_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,3.625,0.7843116640897597,0.8491267664086277,0.7765963645926062
"layers_ae_[128, 64, 32]_disc_[]_film_[]_lr_1.0606020740763167e-05_batch_128_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.2_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,14.25,0.886991847766653,0.8934781492321902,0.8525140049045292
"layers_ae_[128, 64]_disc_[]_film_[]_lr_2.8469711935568653e-06_batch_128_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.5_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,14.5,0.8873288425591198,0.896511451905864,0.8556302869405978
"layers_ae_[64, 32, 16]_disc_[]_film_[16]_lr_1.0096238425347583e-06_batch_128_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.4_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,2.5,0.34506804224210536,0.16117458861871997,0.20255230325816287
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[32]_lr_1.5344639220044438e-06_batch_256_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,3.75,0.7041336485062631,0.7371033861993732,0.6401761267545777
"layers_ae_[128, 64]_disc_[]_film_[]_lr_1.3199794391718773e-05_batch_64_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,24.875,0.8822827962236485,0.908131838148829,0.8697552748960187
"layers_ae_[512, 256]_disc_[]_film_[]_lr_2.409267860084718e-06_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,8.5,0.8858558068653442,0.9397202568694658,0.8960001572402702
"layers_ae_[512, 256]_disc_[]_film_[]_lr_6.46439301301975e-05_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,16.125,0.8908789366570276,0.9377480321574376,0.9016081093397557
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_9.196166423561135e-06_batch_128_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,9.375,0.8744805053690679,0.9330795885140197,0.8877975037682133
"layers_ae_[64, 32]_disc_[]_film_[16]_lr_6.434076548573932e-06_batch_64_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.1_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,13.75,0.8779472099972712,0.8978595298914942,0.844615900528374
"layers_ae_[128, 64]_disc_[]_film_[16]_lr_8.000751986993678e-05_batch_64_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,15.75,0.8911127056606588,0.9418546867188277,0.8979236018704002
"layers_ae_[64, 32]_disc_[]_film_[]_lr_2.2362200375286286e-05_batch_64_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,11.5,0.8406141642166995,0.8711698622589321,0.821398570883064
"layers_ae_[512, 256, 128]_disc_[]_film_[64]_lr_3.605513843470656e-05_batch_128_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,10.0,0.883909411034338,0.925782289480292,0.8871063772701211
"layers_ae_[128, 64]_disc_[]_film_[]_lr_1.0706539008811025e-05_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.1_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,19.0,0.9048741342391193,0.9337619482042161,0.9028219409813008
"layers_ae_[32, 16]_disc_[]_film_[]_lr_2.2228181015326453e-06_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.1_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,20.875,0.8514124308767816,0.8915098222928439,0.8454437872362042
"layers_ae_[64, 32]_disc_[]_film_[]_lr_1.402999265210569e-06_batch_32_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.1_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,16.375,0.8863599692366454,0.8923240759738434,0.8587155374779103
"layers_ae_[64, 32]_disc_[]_film_[]_lr_8.18658221565806e-06_batch_32_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.5_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,16.375,0.8946157434891275,0.8953199147217148,0.8505412950151372
"layers_ae_[512, 256]_disc_[]_film_[]_lr_4.424480913389979e-06_batch_64_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.1_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,8.875,0.882364373941044,0.9363836788203095,0.8993109872753215
"layers_ae_[32, 16]_disc_[]_film_[]_lr_1.806845913178031e-05_batch_32_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.4_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,17.75,0.8910283880691938,0.9006695579157147,0.8583113314629112
"layers_ae_[32, 16]_disc_[]_film_[64]_lr_1.71702058719359e-05_batch_128_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,16.75,0.88550146466161,0.8975810682210092,0.8545710964097717
"layers_ae_[256, 128, 64]_disc_[]_film_[32]_lr_1.80838177327512e-05_batch_64_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,19.125,0.9022239632093788,0.8956098584367103,0.8583728909494936
"layers_ae_[128, 64, 32]_disc_[]_film_[16]_lr_1.4183826773442706e-06_batch_64_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.3_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,3.5,0.7703862213264346,0.8546784026367173,0.7608573497276636
"layers_ae_[64, 32]_disc_[]_film_[]_lr_3.982137975694304e-06_batch_64_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.4_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,17.375,0.8933363050240858,0.9035524937103616,0.8580403925063215
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_1.837840739419138e-05_batch_64_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.1_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,8.125,0.8647854737857159,0.9146295707829131,0.8652124765402516
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_2.584218541635274e-06_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.4_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,24.625,0.8923120449960058,0.9164027230568694,0.8850012828253617
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_5.460442956021091e-06_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.2_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,18.0,0.8983746082433488,0.9456487454553248,0.9109077658432565
"layers_ae_[32, 16]_disc_[]_film_[]_lr_1.881058724058976e-05_batch_32_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.1_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,18.5,0.8635421422411447,0.895579302606132,0.8462219870652238
"layers_ae_[512, 256]_disc_[]_film_[]_lr_1.7289565857703274e-05_batch_64_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,11.25,0.8845958498236621,0.9304295243212111,0.8958344097879178
"layers_ae_[64, 32, 16]_disc_[]_film_[64]_lr_3.6168773855479393e-06_batch_32_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,5.875,0.7854409648034811,0.8349896601818625,0.7822593610607238
"layers_ae_[64, 32]_disc_[]_film_[]_lr_1.0471046330692048e-05_batch_32_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.4_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,19.0,0.8388605386994846,0.8842919941750984,0.8287068676713112
"layers_ae_[256, 128]_disc_[]_film_[32]_lr_3.5846614616789774e-06_batch_32_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.1_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,21.875,0.8854168147516654,0.9037621411239696,0.8658613289096533
"layers_ae_[256, 128, 64]_disc_[]_film_[32]_lr_1.7029713605639663e-05_batch_64_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,24.75,0.8978154203125669,0.916911081550137,0.8761706857141045
"layers_ae_[64, 32]_disc_[]_film_[]_lr_2.486139080589878e-06_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,11.0,0.876799403080836,0.8865705815430306,0.8431481187240311
"layers_ae_[64, 32]_disc_[]_film_[]_lr_2.6126553766852076e-06_batch_128_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,12.5,0.8177954789494546,0.8574394461081079,0.8050010212141273
"layers_ae_[128, 64, 32]_disc_[]_film_[]_lr_2.9491653332712064e-06_batch_32_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.3_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,9.875,0.8889050465943953,0.8915152407534073,0.847772507251932
"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_9.608303028666325e-06_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.4_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,22.375,0.8949339627198534,0.9023203469285146,0.8761401268445752
"layers_ae_[128, 64, 32]_disc_[]_film_[]_lr_1.0046504997593835e-06_batch_32_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.5_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,4.125,0.800141785952782,0.8606185833622426,0.7871700786532216
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_3.674288792605113e-05_batch_128_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.5_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,14.875,0.8844242659668766,0.9331781474368007,0.9018453275757357
"layers_ae_[512, 256, 128]_disc_[]_film_[64]_lr_2.9283603233922023e-05_batch_64_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,8.75,0.86848056794807,0.940580312015552,0.8954997102383075
"layers_ae_[128, 64, 32]_disc_[]_film_[]_lr_5.486600798278145e-05_batch_64_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.5_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,25.625,0.8875519343707441,0.9044095599042261,0.8650544357480956
"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_6.093055229858183e-06_batch_64_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,18.25,0.8813257340511231,0.913957318346053,0.8744401835876188
"layers_ae_[512, 256]_disc_[]_film_[64]_lr_1.3278694760570996e-06_batch_32_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.1_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,21.5,0.8915941507691405,0.9210618194082829,0.883300812888586
"layers_ae_[128, 64]_disc_[]_film_[]_lr_5.509597816657534e-06_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,14.625,0.8785778270621495,0.903961064902187,0.8536049930532741
"layers_ae_[32, 16]_disc_[]_film_[32]_lr_4.064114798686855e-06_batch_64_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,17.375,0.8634903225717803,0.8965866349137722,0.8493268871066412
"layers_ae_[128, 64, 32]_disc_[]_film_[64]_lr_1.8995744840514987e-05_batch_64_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.1_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,18.0,0.8499587920320589,0.8733242827392222,0.832968224034172
"layers_ae_[128, 64]_disc_[]_film_[]_lr_2.8085562431112428e-05_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.5_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,17.375,0.8832822220411751,0.9164719073829453,0.8878524889125191
"layers_ae_[32, 16]_disc_[]_film_[]_lr_2.3740662312592573e-05_batch_32_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.3_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,22.875,0.8946179195320605,0.9032985338774091,0.865109966162503
"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_1.61227388943879e-05_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,17.0,0.8793461868152795,0.9227379797210398,0.8810650543259986
"layers_ae_[128, 64, 32]_disc_[]_film_[64]_lr_2.015318922024e-06_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.1_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,19.0,0.8637187268095583,0.8903111362201468,0.8455057394414127
"layers_ae_[512, 256]_disc_[]_film_[]_lr_3.596060170405427e-05_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_2_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,15.375,0.885115637506442,0.9225582015816682,0.9004379781483214
"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_6.882742084500728e-05_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.4_seed_3_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,18.875,0.8421963041736626,0.8791939764936945,0.8255389333967292
"layers_ae_[512, 256]_disc_[]_film_[16]_lr_5.914302522470435e-06_batch_32_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.3_seed_4_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,9.125,0.8783206797848289,0.9325413617735325,0.8881899280856604
"layers_ae_[64, 32, 16]_disc_[]_film_[32]_lr_5.389276422565629e-06_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_1_MultiTaskAdversarialAutoencoderTrainer",Hepatocytes - portal,7.875,0.8797581043994634,0.8813278301608755,0.842558403859212
